@relation otu_table.xls.balance
@attribute 818__39491 numeric
@attribute 820__573_357276 numeric
@attribute 562__1689_246787 numeric
@attribute 40545__850_626932 numeric
@attribute 821__28111 numeric
@attribute 292800__1531_338188 numeric
@attribute 1689__246787 numeric
@attribute 39485__28116_204516 numeric
@attribute 817__46506 numeric
@attribute 1512__310298 numeric
@attribute 371601__751585 numeric
@attribute 1681__33043 numeric
@attribute 1318__40520 numeric
@attribute 29466__329854 numeric
@attribute 2173__469610 numeric
@attribute 1735__291645 numeric
@attribute 729__29348 numeric
@attribute 103892__291644 numeric
@attribute 1531__338188 numeric
@attribute 387661__187327_328814 numeric
@attribute 550__40518 numeric
@attribute 1685__239935 numeric
@attribute 823__853_47678 numeric
@attribute 33039__74426 numeric
@attribute 573__357276 numeric
@attribute 166486__218538_360807 numeric
@attribute 469591__29361_487174 numeric
@attribute 626940__28117_674529 numeric
@attribute 850__626932 numeric
@attribute 46503__165179 numeric
@attribute 39492__328813 numeric
@attribute 28118__487175 numeric
@attribute 1680__216816 numeric
@attribute 187327__328814 numeric
@attribute 28116__204516 numeric
@attribute 853__47678 numeric
@attribute 29361__487174 numeric
@attribute 218538__360807 numeric
@attribute 28117__674529 numeric
@attribute Disease.MESH.ID {'D000755', 'D006262'}
@data
0.0,5.5488039392296695,0.0,-2.75412933980861,4.66197038303282,0.0,0.0,0.0,-0.778993343929981,0.0,-4.99910847475135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.13425195863645,0.0,0.0,-3.05738303789791,-2.56586905199874,0.0,-4.7702919471646394,0.0,0.0,0.0,0.0,0.0,0.0,5.4286836360806,-4.44421556363042,-5.29554275983847,0.0,D006262
0.8239600792233679,0.0,0.0,0.0,4.30245939446341,0.0,0.0,0.0,5.84087340179595,0.0,0.0,0.0,0.0,0.0,4.17769432730797,0.0,0.0,0.0,0.0,0.0,-4.74431910749788,-3.9396123040186697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.01523292767162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,5.40433318906371,0.0,0.0,5.19997816594742,0.0,0.0,0.0,0.0,0.0,0.0,-4.98722277740029,4.95761948881221,0.0,0.0,4.5062442278434505,4.793333859254849,-5.27906217848792,0.0,0.0,0.0,0.0,-3.12517688405977,0.0,0.0,0.0,0.0,-2.5964471416452004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4129651458313095,0.0,0.0,4.49717836849647,D006262
4.41529640541361,-2.64961803356369,0.0,0.0,4.13553916068916,-3.03510683289438,0.0,0.0,-5.9230678453863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.25695924097254,0.0,0.0,0.0,-0.0748938827245764,0.0,4.58927305478305,0.0,0.0,-3.17766532192442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8691361389455791,0.0,0.0,5.503877787022799,D006262
-4.81581401427193,6.558341823928959,0.0,0.0,4.715248534202081,0.0,0.0,-6.43395218692605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4538870504693904,0.0,0.0,-2.7416661334031005,0.0,-2.50246721389928,0.0,4.70527346569372,0.0,0.0,0.0,0.0,0.31075580043721,-4.250257047448311,0.0,4.748705040445071,4.33440035874889,D000755
0.0,0.0,0.0,0.0,6.015091839058981,0.0,0.0,-2.68896594320418,4.597466621886941,0.0,0.0,0.0,0.0,0.0,0.0,-4.4485695910764,0.0,0.0,0.0,0.0,0.0,0.0,-3.21584152332514,-0.720983293187677,0.0,0.0,-2.7456972027928597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65742563345201,-5.57000090748884,4.75568705743699,0.0,0.0,D000755
4.91085942533128,6.509995804098329,0.0,2.22631198373979,6.15920430006073,0.0,0.0,-3.02513134307227,-0.8652762449032659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27661949302614,0.0,0.0,0.0,0.0,0.0,4.34491503786869,0.0,0.0,0.0,0.0,0.0,5.23968118577025,3.94322063142297,0.0,0.0,0.0,D000755
-4.63055192279883,0.0,0.0,0.0,5.12782512155318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5758052694476,0.0,-6.10616070467276,0.0,0.0,-4.661350192352169,0.0,1.36131878614449,0.0,0.0,0.0,0.0,4.4614255970868895,0.9221783286566909,D000755
-4.87504368543732,2.0057776450309803,0.0,0.0,-5.4102550607866595,0.0,0.0,-2.63426539631471,4.36864574969253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.63408418121656,-2.7737038886049104,0.0,-5.14347852630264,0.0,0.0,0.0,0.0,0.0,-4.34711193142622,0.0,0.0,0.0,4.56268150703764,-4.80419606021506,0.0,0.0,0.0,D000755
-5.0067195737756105,2.4049614686339598,0.0,0.0,0.0,0.0,0.0,-2.9105415697554506,0.0,0.0,0.0,0.0,0.0,0.0,-4.08255770583717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8358537916217204,0.0,-6.109643055776679,-2.49963664705235,0.0,0.0,0.0,5.56752502785427,0.0,-4.28912335489687,0.0,0.0,5.04120587635772,-4.91184284992567,0.0,4.32949767315578,0.0,D000755
4.72235916126454,5.676498454436881,0.0,0.0,4.93977796327115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4464613239048196,0.0,0.0,0.0,-0.531804982088516,0.0,0.0,0.0,0.0,0.0,0.0,-5.6544015570315596,0.0,0.828608381653482,4.2373953117553596,0.0,0.0,0.0,0.0,0.0,D000755
3.8941060812429704,5.74241272112424,0.0,0.0,4.79130013090958,0.0,0.0,1.0344907427404202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47707220134321,0.0,0.0,-2.52457302277887,0.0,0.0,0.0,0.0,0.0,0.0,0.371906478745079,0.0,6.27609282227061,4.29041490674291,0.0,4.37268874287075,0.0,D000755
0.0,5.660209189737741,0.0,0.0,5.463565147276221,0.0,0.0,0.0,0.0,0.0,0.0,4.40898011583236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436683320503176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78757196482513,0.0,0.0,0.33962027114140503,0.0,0.0,0.0,0.0,0.0,0.0,D000755
-4.814061571287981,1.5753260924482801,0.0,0.0,5.38019662198688,0.0,0.0,0.0,0.0,0.0,4.37177058113854,0.0,0.0,4.61993501346881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.714247305142139,0.0,-6.04107270270412,0.0,-2.43570455058675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.14758096653068,4.21876403384296,0.0,0.0,D000755
0.0,0.0,3.9088602287549503,0.0,0.0,0.659716508274172,3.46282104903552,0.0,0.0,3.4922020476282998,0.0,0.0,-4.59129331177076,0.0,0.0,0.0,-4.73403294467635,5.33655168312412,5.24895472159148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D000755
-3.8351325616259597,1.5994006847673499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345153315265,0.0,0.0,0.0,-1.10157196319202,-2.59431051508651,0.0,0.0,0.0,0.0,-5.4344197937459,-3.1598312394232297,0.0,0.0,0.0,0.0,0.0,4.49347762274001,0.0,D000755
-3.7044871184952797,0.0,1.5892402163639798,0.0,0.0,0.0,-5.07514236687143,-3.2857674543078303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.98290575889787,0.0,0.0,2.66828653195429,0.0,0.0,-2.33732286134058,0.0,-3.08155967045686,0.0,0.0,0.0,0.0,0.0,5.16654432860092,-5.69111617271741,-5.815485394063059,0.0,4.04836194953416,-5.3374179157864905,D000755
-0.561709880243375,0.0,0.0,0.0,0.0,0.0,0.0,-2.49322840883866,-1.5909556606206998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6820030098607797,0.0,0.0,1.2415731224835802,0.0,0.0,0.0,0.0,-4.28768018390836,0.0,0.0,0.0,4.31839827898266,4.64536547913152,0.0,3.54319294217368,0.0,D000755
