"","1515__487175_536633","39950__328813_467210","33037__84112_1162717","328813__467210","69823__341694","225324__823_1547","553__53409","487175__536633","739__1411150","70995__173480","28133__755171","52773__151276","35517__84109","292__34062_40681","860__112009","122355__1747_40215","823__1547","28127__33033","28134__28135_439703","1660__310297_310298","859__28123","31998__41276","288965__425254","735__1535_329854","1737__216816_1161942","34062__40681","310514__839_1755626","39492__437898","1358__39497","58134__818_261299","285__582","329__1124597","291645__1532_46506","1535__329854","28135__439703","1747__40215","39490__850_35785","216816__1161942","818__261299","1532__46506","40214__29348_410072","1661032__387661_397865","31971__47678_78345","36835__852_341225","84112__1162717","1608994__856_1265","907__69825","191298__28037_39485","47678__78345","29348__410072","850__35785","1622__28125_36745","187327__454154","387661__397865","294__28118","92945__1504_39496","1343__349096","544645__901_29367","729__633701","1352__46124","1110546__905_1308","856__1265","100884__2724_309120","852__341225","154046__36847_197614","137732__1520_84031","1561__29552_36834","1195760__1322_180332","328814__1512_33031","61635__114702","180311__33038_39491","28037__39485","1496__29363_208479","901__29367","1335__1042156","28901__851_1264","1504__39496","358743__28116_357276","243924__2751_71667","28125__36745","39029__360807","998__1303_1681","89093__214856","1520__84031","1322__180332","228603__1630_189722","29552__36834","905__1308","1598__817_218538","1584__301301_301302","29375__158836_185293","36847__197614","1376__1304_28161","2724__309120","1402__39778_52226","1512__33031","2751__71667","82801__89014_239935","1583__37734","33038__39491","1303__1681","589437__1735_29466","29363__208479","89152__1492_387090","851__1264","381__1078480","33035__39483","1304__28161","29389__59310","28116__357276","573__29360","39488__46503_762210","28129__1502_589436","39489__1002672","817__218538","39778__52226","308994__1559_165179","376805__1680_39777","89014__239935","301301__301302","1735__29466","1492__387090","1630__189722","358742__28117_234908","1502__589436","179995__562_351091","840__821_35701","310297__310298","158836__185293","33043__39493","40519__79681","28026__853_204516","1559__165179","2173__40520_371601","1680__39777","33039__1671366","562__351091","39484__147207","2145__246787","255723__820_1297750","821__35701","28117__234908","1582__1590","40520__371601","1428__294935","853__204516","820__1297750","1689__74426","115979__443143","46503__762210","1507__40518","839__1755626"
"SRR064848",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05729190559592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83224794007187,0,0,0,0,0,0,4.79251680399195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30111449379942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98564721729374,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29127649115365,0,0,0,0,0,0,0,0,0,-2.32685453682719,0,0,0,0,0,0,0,3.96860729686626,0,-4.03023027960683,0,0,0,0,0,0,0,0
"SRR064850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26885226078704,0,2.31542646505084,0,0,0,0,0,0,6.29926652434401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09041710805083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.99892725975823,0,0,0,0,0,0,0,0,0,-3.46224357453569,0,0,0,0,0,0,0,0
"SRR064851",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139641881781018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93763376452304,0,0,0,0,0,0,5.81083716754465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64198443933941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57605128174224,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58379951126184,0,0,0,0,0,0,0,0,0,-2.62580888602782,0,0,0,0,0,0,0,4.47527203007714,0,-4.54803440156602,0,0,0,0,0,0,0,0
"SRR064852",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6667818739796,0,0,-3.23350085095823,0,0,0,0,0,4.61900169843641,-5.60058776017685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56345039037463,0,0,0,0,0,0,-2.42743297483399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76571505253353,0,0,0,0,0,0,0,0,0,4.20443724438054,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40083904983415,0,0,0,0,0,0,0,0,0,-2.97432764315855,0,0,0,0,0,-2.49817026140287,0,-4.15837521510813,0,-5.15168659630721,0,0,-4.3269578187074,0,0,0,0,0
"SRR064853",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55341217018527,0,0,-3.06236421353597,0,0,0,0,0,4.42263961142559,-5.30417040912501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86297077436817,0,-5.25578264016395,0,0,0,0,-2.65478797639038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95881084179049,0,0,0.319411219165078,0,0,0,0,0,0,4.5982276584311,-4.32621322983146,0,0,0,0,0,0,0,0,0,0,0,0,-2.5687345354586,0,0,0,0,0,0,0,0,0,-2.80264930334492,0,0,0,0,0,0,0,-4.44917872657113,0,-4.85433098919091,0,0,0,0,0,0,0,0
"SRR064854",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.12329204340836,0,0,0,0,0,0,-5.40970050605889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89169430738829,0,-2.47563286869558,0,0,0,0,-2.79223206531404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53274907847183,0,0,4.28792190946824,0,0,0,0,0,0,4.8362878036469,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42082049148346,0,0,0,0,0,0,0,0,0,-2.74698060357952,0,0,0,0,0,-2.65915411961283,0,0.380533041183811,0,-4.75790997280596,0,0,-4.6057900403255,0,0,0,0,0
"SRR064855",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69940319713089,0,0,-3.28884538703472,0,0,0,0,0,4.67550348754457,-5.69644730858266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40863965653187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41156372109789,0,0,0,0,0,0,0,0,0,0,-4.71684434385797,0,0,0,0,0,0,0,0,0,0,0,0,-2.47966429820993,0,0,0,0,0,0,0,0,0,-2.99989816979883,0,0,0,0,0,-2.51890634773134,0,-4.29490455021423,0,-5.19597604762446,0,0,-4.36287377377844,0,0,0,0,0
"SRR064856",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6300335478407,0,0,-3.15903508335311,0,0,0,0,0,4.55535173047072,-5.47160926726017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65382193755999,0,-2.88304543465975,0,0,0,0,-2.77274641123554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59655443009479,0,0,4.99358117336019,0,0,0,0,0,0,4.80253766076423,-5.02562399158884,0,0,0,0,0,0,0,0,0,0,0,0,-2.6922469463446,0,0,0,0,0,0,0,0,0,-2.81478414028351,0,0,0,0,0,0,0,-4.66310849759101,0,-4.87534914331012,0,0,0,0,0,0,0,0
"SRR064857",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.14232531677248,0,0,0,0,0,0,-5.44266710255991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.97973442939928,0,-2.72782751708064,0,0,0,0,-2.80324260383168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16105142478182,0,0,4.72473585386813,0,0,0,0,0,0,4.85535861577815,-4.63543220611034,0,0,0,0,0,0,0,0,0,0,0,0,-2.8885817726724,0,0,-2.54024075901547,0,0,0,0,0,0,-2.7706779523873,0,0,0,0,0,-2.70802073662894,-4.39982605807213,5.00317039208597,0,-4.79895498494571,0,0,-4.69042950379142,0,0,0,0,0
"SRR064859",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73953073915473,0,0,-3.27102582283458,0,0,0,0,0,4.74500642911271,-5.66558291801929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.7470128653584,0,0,0,0,-2.75929681355094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747282330664791,0,0,0,0,0,0,4.77924227423313,-5.05650524239304,0,0,0,0,0,0,0,0,0,0,0,0,-2.69151198395025,0,0,0,0,0,0,0,0,0,-2.95953032598607,0,0,0,0,0,0,0,-4.66183550538234,0,-5.12605689114875,0,0,0,0,0,0,0,0
