oldID,newID
165179_and_46506,46506__165179
1304_and_1358_and_1363,1304__1358_1363
1582_and_46228_and_665951,1582__46228_665951
1318_and_1351_and_562,1318__562_1351
39492_and_47770_and_53345,47770__39492_53345
1260_and_147802_and_33043,147802__1260_33043
1351_and_562,562__1351
1352_and_1353,1352__1353
39492_and_53345,39492__53345
1358_and_1363,1358__1363
357276_and_674529,357276__674529
1260_and_33043,1260__33043
1283_and_40214_and_40324,1283__40214_40324
158836_and_54291,54291__158836
28111_and_39485_and_411489,411489__28111_39485
384638_and_820,820__384638
301301_and_457412,301301__457412
33038_and_37734_and_571,33038__571_37734
100886_and_363265_and_39486,363265__39486_100886
28031_and_329854_and_624,329854__624_28031
1118061_and_40545_and_582,582__40545_1118061
46228_and_665951,46228__665951
204516_and_28117_and_287,287__28117_204516
1286_and_550_and_573,1286__550_573
28111_and_39485,28111__39485
322095_and_817,817__322095
454155_and_45851_and_546,454155__546_45851
154046_and_166486_and_552398,166486__154046_552398
1354_and_296_and_328813,1354__296_328813
28125_and_360807_and_74426,28125__74426_360807
328814_and_47678_and_818,328814__818_47678
218538_and_28126_and_310298,28126__218538_310298
246787_and_487174_and_626933,626933__246787_487174
204516_and_28117,28117__204516
39491_and_46503_and_626929,626929__39491_46503
239935_and_28116_and_291645,291645__28116_239935
45851_and_546,546__45851
1118061_and_40545,40545__1118061
1680_and_40518_and_853,1680__853_40518
218538_and_310298,218538__310298
360807_and_74426,74426__360807
296_and_328813,296__328813
39491_and_46503,39491__46503
291644_and_751585,291644__751585
246787_and_487174,246787__487174
239935_and_28116,28116__239935
40520_and_88431,40520__88431
550_and_573,550__573
116085_and_33039_and_821,116085__821_33039
37734_and_571,571__37734
47678_and_818,818__47678
100886_and_39486,39486__100886
40518_and_853,853__40518
1078764_and_823,823__1078764
214856_and_501496,214856__501496
33039_and_821,821__33039
154046_and_552398,154046__552398
2173_and_43765_and_658081,43765__2173_658081
28031_and_624,624__28031
106648_and_147207_and_293,147207__293_106648
106648_and_293,293__106648
2173_and_658081,2173__658081
40214_and_40324,40214__40324
