@relation otu_table.xls.balance
@attribute 46506__165179 numeric
@attribute 1304__1358_1363 numeric
@attribute 1582__46228_665951 numeric
@attribute 1318__562_1351 numeric
@attribute 47770__39492_53345 numeric
@attribute 147802__1260_33043 numeric
@attribute 562__1351 numeric
@attribute 1352__1353 numeric
@attribute 39492__53345 numeric
@attribute 1358__1363 numeric
@attribute 357276__674529 numeric
@attribute 1260__33043 numeric
@attribute 1283__40214_40324 numeric
@attribute 54291__158836 numeric
@attribute 411489__28111_39485 numeric
@attribute 820__384638 numeric
@attribute 301301__457412 numeric
@attribute 33038__571_37734 numeric
@attribute 363265__39486_100886 numeric
@attribute 329854__624_28031 numeric
@attribute 582__40545_1118061 numeric
@attribute 46228__665951 numeric
@attribute 287__28117_204516 numeric
@attribute 1286__550_573 numeric
@attribute 28111__39485 numeric
@attribute 817__322095 numeric
@attribute 454155__546_45851 numeric
@attribute 166486__154046_552398 numeric
@attribute 1354__296_328813 numeric
@attribute 28125__74426_360807 numeric
@attribute 328814__818_47678 numeric
@attribute 28126__218538_310298 numeric
@attribute 626933__246787_487174 numeric
@attribute 28117__204516 numeric
@attribute 626929__39491_46503 numeric
@attribute 291645__28116_239935 numeric
@attribute 546__45851 numeric
@attribute 40545__1118061 numeric
@attribute 1680__853_40518 numeric
@attribute 218538__310298 numeric
@attribute 74426__360807 numeric
@attribute 296__328813 numeric
@attribute 39491__46503 numeric
@attribute 291644__751585 numeric
@attribute 246787__487174 numeric
@attribute 28116__239935 numeric
@attribute 40520__88431 numeric
@attribute 550__573 numeric
@attribute 116085__821_33039 numeric
@attribute 571__37734 numeric
@attribute 818__47678 numeric
@attribute 39486__100886 numeric
@attribute 853__40518 numeric
@attribute 823__1078764 numeric
@attribute 214856__501496 numeric
@attribute 821__33039 numeric
@attribute 154046__552398 numeric
@attribute 43765__2173_658081 numeric
@attribute 624__28031 numeric
@attribute 147207__293_106648 numeric
@attribute 293__106648 numeric
@attribute 2173__658081 numeric
@attribute 40214__40324 numeric
@attribute Disease.MESH.ID {'D007674', 'D006262'}
@data
0.0,0.0,5.07846445111713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53474723579506,0.0,0.0,0.0,0.0,5.12975961605232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55901956546789,0.0,-2.58877544591926,0.0,0.0,-2.49026751730248,0.0,0.0,-2.7933059706144,0.0,0.0,0.0,0.0,0.0,-4.48389060171894,-4.31326986440631,0.0,0.0,0.0,0.0,4.43235190495322,0.0,4.83814786218963,-1.31435993095833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.2911976170484,0.0,0.0,-3.39557108254212,0.0,0.0,5.88130163567461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28687269293898,0.0,0.0,0.0,0.0,0.0,0.0,-2.6900953404852497,0.0,0.0,0.0,-2.78225453889735,0.0,0.0,0.0,0.0,-2.64822805276691,0.0,4.65938180692476,-2.39435541617065,0.0,4.81900622095934,0.0,-2.6480031571101,4.58686553742148,0.0,0.0,4.14714523218529,0.0,0.0,0.0,0.0,0.0,-2.65759624086606,0.0,0.0,0.0,4.58647600671748,0.0,0.0,4.60309171518407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.78763481783092,0.0,0.0,6.56037594500005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98583873995523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.98215921187936,0.0,0.0,0.0,0.0,0.0,-2.63584268355025,0.0,0.0,0.0,0.0,3.4332004636657296,0.0,0.0,0.0,0.0,-4.565413448667731,0.0,0.0,-3.34960605523871,0.0,0.0,0.0,0.0,0.0,0.0,-0.549904398785861,0.0,-4.3876425686529394,0.0,0.0,0.0,2.78370032595314,0.0,D007674
0.0,0.0,0.0,-3.7153371170023703,0.0,0.0,6.435152653894581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53240111966476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.12107566688744,0.0,0.0,0.0,-2.6422877024058,-2.34364970752058,0.0,0.0,5.2765702140209,0.0,0.0,0.0,4.57657654878128,0.0,0.0,-4.0593203685695896,0.0,0.0,-2.6949920423632903,0.0,3.6738108217470895,0.0,0.0,3.59139156450212,0.0,4.66786314336703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,-3.32369897486628,0.0,0.0,0.0,5.75681549353299,0.0,6.37013610760766,0.0,0.0,0.0,0.0,5.51572429064557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6913756198666499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92954850829235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.5195937884097304,-3.1299794070370095,0.0,6.0961152635294695,0.0,5.42128335963241,0.0,0.0,0.0,0.0,0.0,0.0,4.25608405562151,0.0,0.0,0.0,0.0,-2.33110816104096,0.0,-2.3264044405652498,-2.4570801698158,0.0,0.0,0.0,0.0,0.0,-2.21840307962987,4.72503209553565,0.0,-2.46525233691131,4.02945069001286,0.0,0.0,0.0,-4.03759777286139,0.0,0.0,-3.8423868455861903,0.0,0.0,0.0,4.2699423010082995,0.0,0.0,-4.25578769239094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,-2.85530990759173,0.0,0.0,0.0,4.94554183130367,0.0,0.0,0.0,0.0,0.0,-2.47527854618434,4.88477507909794,0.0,0.0,0.0,0.0,0.0,0.0,-2.73779390273159,0.0,-4.28730820487651,0.0,-2.4864944244287,0.0,0.0,0.0,0.0,0.0,0.0,4.741998140183401,-3.12090731186414,-3.2572710946980603,-4.30673467584724,0.0,-3.27362346017633,0.0,0.0,0.0,5.40557002986189,0.0,0.0,5.6417590300425395,0.0,0.0,-2.7696354741950797,0.0,0.0,0.0,5.6700821578748295,0.0,0.0,4.797149359751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08560064875573,0.0,0.0,4.82492084161862,0.0,0.0,0.0,0.0,0.0,0.0,-2.56526754497336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6947949077457003,0.0,0.0,4.44317372290134,-5.43566052220384,0.0,0.0,0.0,-3.4118192451437404,0.0,0.0,0.0,1.1644302976011203,-5.21128805597019,0.0,0.0,0.0,0.0,-2.66689138905081,0.0,4.6675216961934405,0.0,5.90944427883026,0.0,0.0,4.61919138410395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87422526932314,0.0,4.696491460502481,0.0,0.0,5.085396638869651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.10000255669197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1291509587417,0.0,0.0,0.0,0.0,0.0,1.2892292832389598,4.130131658810621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.23751644347443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3888998252438505,0.0,0.0,0.0,0.0,0.0,0.0,-2.8683592676123304,0.0,0.0,0.0,0.0,0.0,0.0,0.536716492680637,0.0,0.0,-2.57352799691843,4.96814398586561,0.0,0.0,0.0,0.0,-2.87627453173902,0.0,0.26627282170179395,0.0,0.0,0.0,-4.457481245363679,0.0,0.0,0.0,-2.4127302392404504,0.0,0.0,0.0,4.98185362548837,0.0,0.0,4.17897135932227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52147700738636,0.0,0.0,0.0,0.0,0.0,0.0,-2.9957368544922205,0.0,0.0,0.0,0.0,0.0,0.0,-2.52610977476045,-5.34163666482062,0.0,0.0,5.1887684380870995,0.0,-5.491865482009129,0.0,0.0,-2.46793498391621,0.0,-4.37535047538147,0.0,0.0,0.0,0.0,-0.9003321962538141,0.0,0.0,-3.4168264043502794,0.0,0.0979555778381597,0.0,4.27458878191955,0.0,0.0,5.91811693297756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54563558918011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24713615627039,0.0,0.0,0.0,-5.831494826158449,0.0,0.0,-5.343708810417031,-2.8669770477113397,0.0,0.0,0.0,-1.17260365731681,0.0,0.0,-0.59718374344645,0.0,0.0,4.96574991076986,0.0,0.0,-3.51417203322947,0.0,0.0,0.0,0.0,0.0,0.0,6.086724508091071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.05702195056009,0.0,0.0,-2.52791354557403,-2.57773967216706,0.0,-4.37847469807581,0.0,-4.464776080879281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0451193973500095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.68984485278844,0.0,0.0,0.0,0.0,-2.52637936606582,0.0,0.0,0.0,-3.17494758929285,0.0,-4.6589479495072,0.0,-4.37581742121965,0.0,0.0,0.0,0.0,0.0,-2.7043968059428,0.0,0.0,-5.27430151132374,5.49917053602355,0.0,0.0,4.68415267171992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-4.38928341063972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.43581875404221,3.82289186726374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8616981880430696,-4.21896184003023,0.0,-2.423020835577,0.0,-3.42439110181984,0.0,0.0,0.0,0.0,0.0,-3.0906641882507,0.0,4.196795195017359,0.0,-2.83901061114908,0.0,0.0,5.93121937333873,5.35318740318383,0.0,0.0,0.0,0.0,4.95660665761839,-2.27951175483035,0.0,0.0,0.0,4.91731062173737,0.0,0.0,3.94823017581665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,-2.49380639496954,0.0,0.0,0.0,4.31939938032742,0.0,5.26147399776182,0.0,0.0,0.0,0.0,5.24412473812251,0.0,0.0,0.0,0.0,-2.60746310296086,0.0,-2.75404904244007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.624585092528299,0.0,-2.25064482688223,4.7701528680426195,0.0,-2.6327888339672003,0.0,-4.51625857318941,0.0,0.0,0.0,0.0,0.0,0.0,-3.8982311899520803,4.56012402603121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14476485700847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.7523985927706702,0.0,0.0,6.49934501292876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.89359073974432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6543193269682,-2.20097329555538,5.0118461775479695,0.0,-1.9458215685356701,0.0,0.0,-2.5244594454928904,4.59741593382094,0.0,0.0,0.0,0.0,-3.8121975740042298,-3.37026181916715,0.0,0.0,0.0,0.0,0.0,0.0,4.37249202124084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.4050315590282203,0.0,0.0,5.89768766161234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6926234557096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0955484767788,0.0,-2.7983212584188504,0.0,0.0,-2.2885098539712203,0.0,0.0,0.0,-2.16819994318107,-5.3616472390733305,0.0,-4.35291555525964,3.96381534070019,0.0,4.8468345954815195,0.0,0.0,0.0,-3.75543246255757,0.0,0.0,0.0,0.0,0.0,0.0,0.20873023419919098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
