@relation otu_table.xls.balance
@attribute 1078764__28111_411489 numeric
@attribute 40214__40324 numeric
@attribute 322095__817_328813 numeric
@attribute 562__53345 numeric
@attribute 28111__411489 numeric
@attribute 39492__1118061 numeric
@attribute 291645__1283_166486 numeric
@attribute 626930__28117_357276 numeric
@attribute 817__328813 numeric
@attribute 1286__33039_338188 numeric
@attribute 376804__310298_387090 numeric
@attribute 54291__158836 numeric
@attribute 28126__40518_384638 numeric
@attribute 626933__218538_487174 numeric
@attribute 1283__166486 numeric
@attribute 454155__296_550 numeric
@attribute 1623__33043_363265 numeric
@attribute 329__39496_147207 numeric
@attribute 1363__287_1351 numeric
@attribute 47770__46228_310297 numeric
@attribute 582__820_239935 numeric
@attribute 457412__291644_751585 numeric
@attribute 28117__357276 numeric
@attribute 1354__573_40545 numeric
@attribute 552398__626932_626940 numeric
@attribute 1582__1680_216816 numeric
@attribute 818__301301 numeric
@attribute 74426__571_37734 numeric
@attribute 43765__823_1735 numeric
@attribute 674529__39491_46506 numeric
@attribute 40519__853_39485 numeric
@attribute 33039__338188 numeric
@attribute 218538__487174 numeric
@attribute 39486__100886_165179 numeric
@attribute 40518__384638 numeric
@attribute 501496__28116_204516 numeric
@attribute 46228__310297 numeric
@attribute 820__239935 numeric
@attribute 287__1351 numeric
@attribute 33043__363265 numeric
@attribute 573__40545 numeric
@attribute 310298__387090 numeric
@attribute 296__550 numeric
@attribute 626932__626940 numeric
@attribute 28125__45851_360807 numeric
@attribute 39491__46506 numeric
@attribute 291644__751585 numeric
@attribute 100886__165179 numeric
@attribute 853__39485 numeric
@attribute 1680__216816 numeric
@attribute 28116__204516 numeric
@attribute 823__1735 numeric
@attribute 329854__626929 numeric
@attribute 665951__46503_88431 numeric
@attribute 729__40520 numeric
@attribute 45851__360807 numeric
@attribute 571__37734 numeric
@attribute 1282__29382 numeric
@attribute 46503__88431 numeric
@attribute 29361__39488 numeric
@attribute 624__2173_658081 numeric
@attribute 1352__1353 numeric
@attribute 1689__33038 numeric
@attribute 39496__147207 numeric
@attribute 2173__658081 numeric
@attribute 28130__116085 numeric
@attribute Disease.MESH.ID {'D006262', 'D002318'}
@data
0.0,0.0,0.0,6.8141663757714905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.664081261850491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.473151625065451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3225337720738002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.8125908303201195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,5.74645340151603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D002318
0.0,0.0,0.0,6.617675899683451,0.0,0.0,0.0,0.0,0.0,4.66866391539232,0.0,0.0,0.0,0.0,0.0,-3.0686354017690998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64731089427597,0.0,0.0,0.0,-2.8033818060216005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.585276972316571,0.0,-5.31503242576861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85559972104362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.78695140117357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.282373928455661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,4.053906108532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37162489765977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,1.28640125159527,0.0,0.0,-3.9347023488221904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81510438082063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.6469328528434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00831669655418,0.0,0.0,0.0,0.0,0.0,2.95919988296536,-2.17512626278153,0.0,0.0,0.0,0.0,-2.35072155472992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.76742920001503,0.0,4.07156916723952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.343908758424639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
6.779620109887531,0.0,0.0,0.0,0.0,0.0,0.0,-2.6181380680556403,0.0,0.0,0.0,0.0,0.0,-2.58877597668171,0.0,0.0,0.0,0.0,0.0,0.0,-5.45193667403326,0.0,-4.53474815510259,0.0,0.0,5.07846551264203,4.43235282426075,0.0,-2.6309639949929102,0.0,-2.79330650137685,0.0,-4.48389152102647,0.0,0.0,0.0,0.0,0.816489751646015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8381487814971695,0.0,0.0,4.55696331221211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,5.881302554982151,0.0,0.0,0.0,-2.6900958712477006,0.0,0.0,0.0,0.0,0.0,-2.64822858352936,0.0,0.0,0.0,0.0,0.0,0.0,-2.4750276340124304,0.0,4.65938272623229,0.0,0.0,0.0,0.0,0.0,0.0,-2.3943559469331004,-2.6480036878725497,0.0,4.58686645672901,-3.05487489930085,0.0,0.0,0.0,4.28687361224652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.147146151492819,0.0,-5.29119853635593,4.5864769260250196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.56037686430758,0.0,0.0,0.0,0.0,0.0,-1.8335472847155903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7823682761554998,0.0,0.0,0.0,-1.4456695540228102,0.0,0.0,3.9643194852836205,0.0,0.0,0.0,3.1757970552073598,0.0,0.0,0.0,0.0,0.0,-2.5795747087125,0.0,0.0,0.0,0.0,0.0,2.50397311852295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.38764363017784,0.0,0.0,0.0,2.78370032595314,0.0,D002318
0.0,0.0,0.0,6.43515357320212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9604337755592995,0.0,0.0,0.0,0.0,-2.6382856377729,3.67381174105462,0.0,-2.0734914172931003,-2.6422882331682502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473080751095166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57657746808881,0.0,0.0,0.0,4.569644769501919,0.0,3.59139248380965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,5.75681641284351,0.0,-3.6778003272660102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.87588158537498,0.0,-6.37013702691818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5861757823532203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.09611618283701,0.0,1.3836855867710098,0.0,-2.3264049713277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4572518059692,0.0,4.029451609320399,-2.45708070057826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25608497492904,0.0,0.0,4.2557886116984704,0.0,0.0,0.0,-2.2184036103923197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8423877648937297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,4.9455427506112,0.0,-2.73779443349404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.82022673761043,0.0,4.741999059490941,0.0,0.0,0.0,0.0,0.0,0.0,-3.12090784262659,-5.74890306788557,0.0,0.0,0.0,0.0,-3.25727162546051,0.0,4.88477599840548,0.0,0.0,0.0,0.0,0.0,0.0,-2.48649495519115,5.405570949169429,0.0,0.0,1.38277395299832,0.0,5.64175994935007,0.0,0.0,0.0,0.0,4.30673559515477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-3.04280085514032,-2.56526807573581,0.0,0.0,0.0,0.0,0.0,0.0,5.27028567841706,0.0,0.0,0.0,0.0,0.0,-2.7856698774896,-3.0087390927015196,4.44317464220888,0.0,0.0,0.0,4.66752261550097,0.0,0.0,-3.05397286475065,-3.41181977590619,0.0,0.0,0.0,0.0,0.0,0.0,4.82492176092615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28963616668481,-5.21128897527772,0.0,5.90944519813779,0.0,0.0,0.0,0.0,-2.38168871897809,0.0,0.0,0.0,0.0,4.12520586908368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-2.34824626101369,-2.81413580209705,0.0,0.0,0.0,0.0,-2.67783337224585,0.0,4.0672818327593605,0.0,0.0,0.0,0.0,0.0,-2.93605564914986,0.0,-4.87422618863068,0.0,0.0,-2.34145540953075,0.0,0.0,-4.98263441915109,0.0,-3.42217024597102,0.0,0.0,0.0,4.638143454933321,0.0,0.0,5.0853975581771795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.927372738172281,-4.05551973296425,0.0,-0.369910813274823,0.0,-2.3839669483165697,0.0,0.0,0.0,0.0,-4.12915187804923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.86835979837478,0.0,0.0,0.0,0.0,0.0,-2.57352852768088,0.0,0.0,0.0,0.0,0.0,0.0,-2.53393302631329,0.0,4.96814490517314,0.0,0.0,0.0,0.0,5.00165656141885,0.0,0.0,-2.8762750625014704,0.0,-4.4574821646712195,-3.60123232847713,0.0,0.0,0.0,4.388900744551391,0.0,0.0,0.0,0.0,0.0,0.0,3.03754477339006,0.0,0.0,-6.23751736278196,4.9818545447959,0.0,0.0,0.0,0.0,0.0,0.0,-4.065288821492049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9957373852546696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.193663557001929,0.0,5.18876935739463,0.0,0.0,0.0,4.67497175774765,0.0,0.0,0.0,-2.46793551467866,0.0,0.0,0.0,0.0,-2.48602975383341,0.0,0.315215887672673,0.0,0.0,0.0,0.0,0.0,0.0,-2.5261103055229,0.0,0.0,0.0,4.274589701227081,0.0,4.30592984276741,0.0,0.0,0.0,0.0,-4.375351394689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-2.62356860889764,0.0,0.0,0.0,-3.25424946244398,0.0,0.0,-2.57724642523938,-4.54415412775352,0.0,0.0,0.0,0.0,0.0,-2.62442446181353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49946283845373,0.0,0.0,4.4639217521398695,0.0,0.0,-2.86697757847379,0.0,4.54563650848764,0.0,0.0,0.0,5.63652540945668,0.0,0.0,0.0,4.3291966278321805,0.0,0.0,0.0,0.0,4.96575083007739,0.0,0.0,-2.8442470334882004,0.0,0.0,0.0,0.0,4.92638037127863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,5.77629733386293,0.0,0.0,0.0,-2.57931878197556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1796260756821697,0.0,0.0,0.0,-2.1558806445626297,0.0,-4.4675111792983495,0.0,0.0,0.0,-3.95120555656356,0.0,0.0,-2.61244950282688,-2.95362684748869,0.0,0.0,0.0,0.0,-2.42346129358108,0.0,3.73409481143681,0.0,3.7752231045834796,0.0,0.0,0.0,0.0,-2.60302149270309,4.52489527110421,0.0,0.0,5.1158317664499,0.0,-4.19755809065902,0.0,0.0,0.0,0.0,4.50856547855554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D002318
0.0,0.0,0.0,-4.46477700018682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5279140763364802,0.0,0.0,0.0,0.0,0.0,-2.8971650012845,0.0,0.0,0.0,0.0,0.0,-3.1749481200553102,0.0,0.0,-5.96479344332863,0.0,0.0,0.0,0.0,-4.37847561738334,0.0,0.0,0.0,0.0,-5.01803698013511,-2.68984538355089,0.0,0.0,0.217279560763647,5.49917145533108,0.0,0.0,0.0,0.0,-2.52637989682827,0.0,-4.65894886881474,0.0,0.0,4.37581834052719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.286090351387809,0.0,0.0,0.0,0.0,-2.20714817941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0906647190131498,-5.274830426716191,0.0,0.0,-2.53415448944485,0.0,0.0,0.0,3.8228927865712703,0.0,0.0,0.0,0.0,0.9746127157203491,0.0,0.0,5.35318832249136,0.0,-4.38928432994725,0.6983487817071441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,-0.196859192861986,0.0,-5.79176353290698,0.0,0.0,0.0,0.0,0.0,-2.25064535764468,0.0,0.0,0.0,0.0,0.0,0.0,-3.02769735998146,0.0,-0.49132112971920505,0.0,0.0,0.0,0.0,0.0,-2.39298163668399,0.0,0.0,0.0,-3.8982321092596095,0.0,0.0,-2.63278936472965,0.0,5.244125657430049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.560124945338741,4.144765776316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.499345932237491,0.0,0.0,0.0,-2.8935912705074602,0.0,0.0,0.0,0.0,0.0,-4.85529368404986,0.0,0.0,0.0,0.0,0.0,0.0,-1.94582209929881,0.0,5.0118470968567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52445997625603,0.0,0.7852183598167161,0.0,0.0,0.0,0.0,-3.37026273847588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37249294054957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,5.89768858091987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.11620307994081,-2.28851038473367,0.0,-2.7983217891813,0.0,0.0,0.0,0.0,-4.87748842006547,0.0,0.0,0.0,0.0,-2.23181600188735,0.0,0.0,0.0,0.0,-2.23671353684373,0.0,3.96381626000772,0.0,3.6653712535912297,0.0,0.0,0.9371909931520299,0.0,0.0,0.0,0.0,4.84683551478905,0.0,-3.09554900754125,0.0,0.0,0.0,3.87410148779042,-3.8656187084141296,0.0,0.0,0.0,0.0,0.0,5.36164815838086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
