oldID,newID
166486_and_39484_and_626930,626930__39484_166486
253239_and_397865_and_454154,253239__397865_454154
1515_and_818,818__1515
397865_and_454154,397865__454154
28091_and_35825_and_43263,43263__28091_35825
1467_and_1661032_and_487698,1661032__1467_487698
1670_and_1681_and_405446,1681__1670_405446
101564_and_1746653_and_38986,101564__38986_1746653
1229909_and_39492_and_729,1229909__729_39492
166486_and_39484,39484__166486
1522_and_1725_and_88688,1522__1725_88688
1307_and_228603_and_310514,1307__228603_310514
118748_and_1465521_and_1613,1465521__1613_118748
191295_and_2173_and_285,2173__285_191295
1113741_and_481743,481743__1113741
1888_and_67269_and_83617,1888__67269_83617
118748_and_1613,1613__118748
157687_and_228604,157687__228604
199_and_60133,199__60133
1282_and_1311_and_386414,1282__1311_386414
1401_and_202611_and_290588,202611__1401_290588
39492_and_729,729__39492
529_and_587753,529__587753
1547_and_29360_and_39483,39483__1547_29360
106648_and_173480,106648__173480
239974_and_36835,36835__239974
100884_and_29461_and_79880,100884__29461_79880
376806_and_671267,376806__671267
421767_and_46503_and_821,421767__821_46503
28091_and_35825,28091__35825
1685_and_216816_and_536633,536633__1685_216816
196024_and_34087_and_511,511__34087_196024
1144673_and_216778_and_40216,1144673__40216_216778
228603_and_310514,228603__310514
225991_and_290309,225991__290309
370979_and_490189,370979__490189
1113609_and_28454,28454__1113609
1844653_and_70775,70775__1844653
271420_and_28090,28090__271420
38304_and_441500,38304__441500
1670_and_405446,1670__405446
28137_and_470565_and_589437,589437__28137_470565
33031_and_38286_and_40518,38286__33031_40518
153721_and_1611423,153721__1611423
34038_and_36745,34038__36745
28026_and_78342,28026__78342
1746653_and_38986,38986__1746653
1303_and_1379_and_726,726__1303_1379
1472_and_850,850__1472
28126_and_33935,28126__33935
13690_and_56810,13690__56810
1453492_and_243924,243924__1453492
106654_and_471_and_48296,106654__471_48296
187491_and_33029,33029__187491
1725_and_88688,1725__88688
1401_and_290588,1401__290588
28111_and_376804_and_93064,93064__28111_376804
46503_and_821,821__46503
1687_and_305719_and_43770,43770__1687_305719
67269_and_83617,67269__83617
1467_and_487698,1467__487698
1148157_and_185293_and_470,185293__470_1148157
245_and_588932,245__588932
1254_and_2741,1254__2741
1547_and_29360,1547__29360
33031_and_40518,33031__40518
202956_and_29430,29430__202956
76759_and_83263,76759__83263
1512_and_358742,1512__358742
191295_and_285,285__191295
1580_and_1590_and_47884,1580__1590_47884
1121830_and_137732_and_1902,137732__1902_1121830
216778_and_40216,40216__216778
251535_and_41976_and_851,41976__851_251535
28111_and_376804,28111__376804
28128_and_387661_and_53363,53363__28128_387661
284042_and_39482_and_52226,52226__39482_284042
191493_and_46228,46228__191493
1267_and_329854_and_351091,1267__329854_351091
43131_and_79883_and_84032,79883__43131_84032
1280_and_28116_and_820,1280__820_28116
29461_and_79880,29461__79880
1827099_and_33034,33034__1827099
47678_and_53412_and_823,53412__823_47678
136857_and_626932,136857__626932
1265_and_153151_and_179995,153151__1265_179995
387090_and_454155_and_487316,487316__387090_454155
287_and_33069_and_999468,999468__287_33069
1034636_and_582_and_588,1034636__582_588
28038_and_349096_and_410072,28038__349096_410072
1623_and_301_and_907,301__907_1623
28125_and_28135_and_301301,28135__28125_301301
1646377_and_633701,633701__1646377
329854_and_351091,329854__351091
1358_and_187327_and_39485,1358__39485_187327
147802_and_33043_and_44749,147802__33043_44749
254_and_40214_and_40519,254__40214_40519
1590_and_47884,1590__47884
1710_and_309120_and_52787,1710__52787_309120
28128_and_387661,28128__387661
310297_and_328812_and_658457,658457__310297_328812
122355_and_317_and_882211,122355__317_882211
1223514_and_1260_and_1859290,1859290__1260_1223514
328813_and_39496_and_46506,39496__46506_328813
293_and_294_and_32013,32013__293_294
1685_and_216816,1685__216816
137591_and_246787_and_310298,137591__246787_310298
43131_and_84032,43131__84032
47678_and_823,823__47678
1535_and_216947_and_69825,216947__1535_69825
291644_and_37734_and_871324,871324__37734_291644
387090_and_454155,387090__454155
1633_and_1680_and_1735,1633__1680_1735
1504_and_308892_and_40324,308892__1504_40324
1265_and_179995,1265__179995
