@relation otu_table.xls.balance
@attribute 839__53363 numeric
@attribute 1260__165179_228603 numeric
@attribute 1680__1685_216816 numeric
@attribute 165179__228603 numeric
@attribute 115979__1506_36835 numeric
@attribute 309120__1535_329854 numeric
@attribute 29370__452084 numeric
@attribute 421767__1515_214856 numeric
@attribute 46503__187327 numeric
@attribute 1535__329854 numeric
@attribute 36848__169435_189722 numeric
@attribute 45067__173480 numeric
@attribute 39489__1282_1504 numeric
@attribute 1406__1264_33043 numeric
@attribute 1515__214856 numeric
@attribute 1532__239974 numeric
@attribute 1506__36835 numeric
@attribute 511__34087_196024 numeric
@attribute 169435__189722 numeric
@attribute 225991__290309 numeric
@attribute 370979__490189 numeric
@attribute 28454__1113609 numeric
@attribute 1264__33043 numeric
@attribute 28126__1472_33935 numeric
@attribute 82135__1582_1597 numeric
@attribute 184870__36874_187491 numeric
@attribute 29360__33035 numeric
@attribute 243924__1453492 numeric
@attribute 471__48296_106654 numeric
@attribute 1401__79880_290588 numeric
@attribute 1859290__33029_33032 numeric
@attribute 907__1630 numeric
@attribute 28129__477666 numeric
@attribute 43770__470_39490 numeric
@attribute 32013__80866 numeric
@attribute 1661050__1571_40681 numeric
@attribute 67269__285_83617 numeric
@attribute 185293__33034_163877 numeric
@attribute 840__1691_479117 numeric
@attribute 2741__1254_28026 numeric
@attribute 33031__247_237258 numeric
@attribute 29430__40216_202956 numeric
@attribute 157687__29466_626937 numeric
@attribute 191295__106648_588932 numeric
@attribute 1746653__239935_397865 numeric
@attribute 1580__35833_387661 numeric
@attribute 271420__40324_216778 numeric
@attribute 28136__28125_536633 numeric
@attribute 76759__83263 numeric
@attribute 1512__358742 numeric
@attribute 384638__1902_38289 numeric
@attribute 48296__106654 numeric
@attribute 28118__29524_251535 numeric
@attribute 288965__729_487175 numeric
@attribute 376804__114702_1463864 numeric
@attribute 1282__1504 numeric
@attribute 216947__423605 numeric
@attribute 38288__1223514_1827099 numeric
@attribute 516075__1449_1463837 numeric
@attribute 1267__216935 numeric
@attribute 1727__1358_191493 numeric
@attribute 1670__1623_1646377 numeric
@attribute 29375__879_37923 numeric
@attribute 33039__52787 numeric
@attribute 487316__588_410072 numeric
@attribute 1681__78342_310297 numeric
@attribute 28125__536633 numeric
@attribute 294__33069_122355 numeric
@attribute 589436__39485_40520 numeric
@attribute 60133__317_47884 numeric
@attribute 29466__626937 numeric
@attribute 84030__454155 numeric
@attribute 84032__28128_43131 numeric
@attribute 35833__387661 numeric
@attribute 729__487175 numeric
@attribute 40324__216778 numeric
@attribute 239935__397865 numeric
@attribute 29355__582_860 numeric
@attribute 587753__584_882211 numeric
@attribute 153721__40214_405446 numeric
@attribute 1358__191493 numeric
@attribute 88688__349096_437898 numeric
@attribute 78342__310297 numeric
@attribute 588__410072 numeric
@attribute 1623__1646377 numeric
@attribute 633701__818_246787 numeric
@attribute 102862__28901_47678 numeric
@attribute 118748__1308_1735 numeric
@attribute 52226__626931 numeric
@attribute 441500__1265_40518 numeric
@attribute 33069__122355 numeric
@attribute 562__28116_46506 numeric
@attribute 39485__40520 numeric
@attribute 79880__290588 numeric
@attribute 39497__1559_36745 numeric
@attribute 1522__287_69825 numeric
@attribute 584__882211 numeric
@attribute 28127__1465754 numeric
@attribute 106648__588932 numeric
@attribute 182710__487698 numeric
@attribute 488__40519 numeric
@attribute 78346__179995_1161942 numeric
@attribute 1685__216816 numeric
@attribute 40214__405446 numeric
@attribute 38986__328812 numeric
@attribute 582__860 numeric
@attribute 53408__39492_1755626 numeric
@attribute 1725__1487956 numeric
@attribute 28901__47678 numeric
@attribute 28091__208479 numeric
@attribute 43675__39778_44749 numeric
@attribute 726__1379 numeric
@attribute 818__246787 numeric
@attribute 285__83617 numeric
@attribute 35825__28037_45851 numeric
@attribute 301__425941 numeric
@attribute 1265__40518 numeric
@attribute 470__39490 numeric
@attribute 1308__1735 numeric
@attribute 166486__301301 numeric
@attribute 470565__28132_387090 numeric
@attribute 1303__29552 numeric
@attribute 349096__437898 numeric
@attribute 28116__46506 numeric
@attribute 47879__28111_33038 numeric
@attribute 287__69825 numeric
@attribute 1510__28117_218538 numeric
@attribute 1582__1597 numeric
@attribute 28128__43131 numeric
@attribute 36874__187491 numeric
@attribute 34087__196024 numeric
@attribute 103892__817_454154 numeric
@attribute 38286__38304 numeric
@attribute 317__47884 numeric
@attribute 179995__1161942 numeric
@attribute 626932__328813_351091 numeric
@attribute 1352__37734 numeric
@attribute 1223514__1827099 numeric
@attribute 153151__291645 numeric
@attribute 39778__44749 numeric
@attribute 53412__658457 numeric
@attribute 1280__28025 numeric
@attribute 876__261299_310298 numeric
@attribute 1307__33964 numeric
@attribute 1571__40681 numeric
@attribute 202611__481743 numeric
@attribute 305719__204516_626930 numeric
@attribute 28132__387090 numeric
@attribute 39492__1755626 numeric
@attribute 1547__39483 numeric
@attribute 28037__45851 numeric
@attribute 1590__187452 numeric
@attribute 104663__1611423 numeric
@attribute 316__341225 numeric
@attribute 291644__820_823 numeric
@attribute 28090__1144673 numeric
@attribute 33029__33032 numeric
@attribute 185294__589437 numeric
@attribute 28111__33038 numeric
@attribute 28117__218538 numeric
@attribute 33034__163877 numeric
@attribute 39496__574375 numeric
@attribute 817__454154 numeric
@attribute 1687__108980 numeric
@attribute 204516__626930 numeric
@attribute 56810__1148157 numeric
@attribute 47880__101564 numeric
@attribute 1691__479117 numeric
@attribute 328813__351091 numeric
@attribute 261299__310298 numeric
@attribute 871324__821_29348 numeric
@attribute 247__237258 numeric
@attribute 1902__38289 numeric
@attribute 29524__251535 numeric
@attribute 284042__1258_54006 numeric
@attribute 114702__1463864 numeric
@attribute 1449__1463837 numeric
@attribute 879__37923 numeric
@attribute 1559__36745 numeric
@attribute 820__823 numeric
@attribute 1258__54006 numeric
@attribute 1467__308892 numeric
@attribute 1472__33935 numeric
@attribute 40216__202956 numeric
@attribute 821__29348 numeric
@attribute 57706__1113922 numeric
@attribute 1584__39484 numeric
@attribute 1254__28026 numeric
@attribute Disease.MESH.ID {'D006262', 'D000067877'}
@data
0.0,-3.67509522521884,0.0,6.365451652732821,0.0,0.0,0.0,0.0,4.46211202309496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07336248843328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2176718987390505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27441837013913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3687693730633597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93940817474896,0.0,0.0,-2.74927374536977,0.0,0.0,0.0,0.0,-2.1354200272045003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.43994960399647,0.0,-4.10282890555882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7618818108956305,0.0,0.0,-3.69865598261831,0.0,4.22611668202945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.64622585573232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.04595693938569,0.0,0.0,-2.9104742819703597,0.0,0.0,0.0,0.0,-2.4540920897403704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59936360908466,-4.2506121858832,0.0,-2.4804824397508596,0.0,5.041089330495209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.502229838280241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.296321612930891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5833976304308095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7621791037615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.784234547319991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.275752176683019,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84827060032426,-4.50403527700836,0.0,0.0,0.0,0.0,-2.64776484216784,4.93334939346632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5860632331292805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.09041631831905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35275807986855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.81165214116133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.39701866359373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8444650293674405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.86992436170124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15175811203519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15176860422723001,0.0,-2.75422058744466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.770449992706349,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.18362678526255,0.0,0.0,-2.34775279718847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.06642712834238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78215253684304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.22748097340325,0.0,0.0,0.0,0.0,0.0,-2.35794664205129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5546031678476604,0.0,0.0,0.0,0.0,0.0,3.8581102188274103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08408338556926,-2.7129073103189505,0.0,-5.436122884078309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.42470247988855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6988932976974604,-1.3357880192298202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7488769811666103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76119459513713,0.0,0.0,0.0,D006262
0.0,-3.6130405930247798,0.0,6.2579698769277,0.0,0.0,0.0,0.0,3.7294586970098598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0503293565361003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.48249034730905,0.0,0.0,0.0,-2.50867434031372,-3.55127461777052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7822267641698395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.750325040521142,0.0,0.0,0.0,0.0,4.345151417067711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.02991267722151,0.0,0.0,0.0,0.0,0.0,-4.81895811372012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51591189187581,-2.2400241137055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87983557511737,0.0,0.0,0.0,D006262
0.0,-3.4261011324234505,0.0,5.9341812332266795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1587190470596305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.401183231819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.91156102622612,0.0,0.0,-2.61986818147584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.34283574501377,3.3109208191921495,0.0,0.0,0.0,0.0,-2.0363744315298,3.66175165394989,0.0,0.0,0.0,4.53774479944924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3092710971229304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5271039786438,0.0,0.0,0.0,5.78996135172121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9997748686672403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.15897135579295,D006262
0.0,0.0,-2.34780870766164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16586149786525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70430032346266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.43067261073531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3994011025723903,0.0,0.0,0.0,0.0,-4.2100484583596405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15588461739217,0.0,0.0,0.0,3.9795890608733,0.0,0.0,-2.68803988175578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.066523968122589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.655821647972441,0.0,0.0,-2.71179628533402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6969689459750805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3716818334353102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10787343489807,0.0,0.0,-4.683985559162281,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61812000413151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23157770328885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38882902130624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.137573235497451,0.0,-2.29773195084974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9797884810461004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.33252990453383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0120889997290305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27658502114155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.63356174086452,0.0,-5.772111112395249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42521093479328104,0.0,0.0,0.0,0.0,4.56146274004689,0.0,0.0,0.0,-3.9431609243674304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,-3.65299986283273,0.0,6.32718136246843,0.0,0.0,0.0,0.0,-3.76806868170056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45091032835187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31460344888866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0090107728493,0.0,4.16712452538438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7111506830993397,0.0,0.0,0.0,0.0,0.0,0.0,4.25819775343483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69585073010313,0.0,0.0,0.0,-2.63497722263673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.56391442639355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.06357471756441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57421625603615,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.16714261124188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.485651917487299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4938050206182303,0.0,0.0,-2.5535804188722997,0.0,0.0,0.0,0.0,0.0,-2.51156959718316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.42293102669984,0.0,-2.2595238065412797,0.0,0.0,0.0,0.0,0.0,4.3501661490665295,0.0,4.31939699988113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9136100338409197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.25482042741332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.84257122887666,0.0,0.0,0.0,0.0,0.0,0.0,-2.54298796891112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.63751434979292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.40458436519044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.80674009018533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8614164398414506,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9353368651739205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.20940475697377,0.0,0.0,0.0,0.0,0.0,-4.490771279857331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19567259745137,0.0,0.0,0.0,0.0,0.0,-0.0242757214845013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18085588268158498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.83166788995597,0.0,0.0,0.0,0.0,0.0,-4.84761222715693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31148368162892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52150776336041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3673795578196,0.0,-2.5381928956721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6471284590852795,-2.5057217885908503,0.0,0.0,0.0,0.0,-2.75922775320356,4.396279054714451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.14231303948871,0.0,-4.34003744747171,0.0,0.0,0.0,4.5849609852972195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.779122658202691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64139678171269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4426458376806295,0.0,0.0,0.0,0.0,0.0,-2.8270717446625095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5750334288753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.07911836683505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89663189839786,0.0,0.0,0.0,0.0,5.33318945387681,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1363812856313102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.35986450384409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4323717386216295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29411341223398,0.0,0.0,0.0,0.0,0.0,-2.40657332960206,4.08740521963628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.27711323523171,0.0,0.0,0.0,0.0,0.0,3.9735209883144598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16830727901096,-2.73236186031475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.82741479491846,0.0,-5.67612662557773,0.0,0.0,0.0,0.0,0.0,-2.5913685721924,0.0,0.0,0.0,4.732589566728571,0.0,0.0,0.0,0.0,0.0,4.89722607887071,0.0,0.0,0.0,0.0,0.0,-3.0799431716062795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48838202817445,0.0,0.0,0.0,0.0,5.33461805764692,0.0,0.0,0.0,D006262
