oldID,newID
305719_and_40518,40518__305719
143393_and_291644,143393__291644
115979_and_187145_and_28135,115979__28135_187145
168384_and_189722_and_294710,189722__168384_294710
191295_and_33964_and_588932,33964__191295_588932
1661032_and_421767_and_47877,421767__47877_1661032
13690_and_1428_and_56810,1428__13690_56810
1535_and_293_and_52787,293__1535_52787
1746653_and_33035_and_39490,39490__33035_1746653
104663_and_1710_and_36745,104663__1710_36745
1522_and_38986_and_871324,1522__38986_871324
1472_and_184870_and_29356,29356__1472_184870
1559_and_254_and_29355,254__1559_29355
1844653_and_328814_and_511,511__328814_1844653
1358_and_329854_and_44749,1358__44749_329854
1010_and_41276_and_999468,1010__41276_999468
28129_and_477666_and_77095,477666__28129_77095
28130_and_386414_and_76517,28130__76517_386414
118748_and_1613,1613__118748
157687_and_228604,157687__228604
38286_and_38304_and_441500,38286__38304_441500
1113741_and_481743,481743__1113741
173480_and_239974,173480__239974
180282_and_32013_and_80866,180282__32013_80866
1311_and_287_and_34038,1311__287_34038
376806_and_671267,376806__671267
179995_and_246787_and_69825,179995__69825_246787
225991_and_290309,225991__290309
1844653_and_328814,328814__1844653
287_and_34038,287__34038
370979_and_490189,370979__490189
1303_and_39778_and_43675,39778__1303_43675
1113609_and_28454,28454__1113609
38304_and_441500,38304__441500
166486_and_301301_and_582,166486__582_301301
1582_and_487175_and_817,1582__817_487175
329854_and_44749,44749__329854
41276_and_999468,41276__999468
1746653_and_33035,33035__1746653
78342_and_82135,78342__82135
29461_and_585,585__29461
386414_and_76517,76517__386414
1710_and_36745,1710__36745
38986_and_871324,38986__871324
196024_and_34087,34087__196024
1472_and_184870,1472__184870
1559_and_29355,1559__29355
106648_and_28090_and_40216,40216__28090_106648
245_and_405446,245__405446
328812_and_33038_and_53408,53408__33038_328812
13690_and_56810,13690__56810
70775_and_76759_and_83263,83263__70775_76759
106654_and_471_and_48296,106654__471_48296
187491_and_33029,33029__187491
187145_and_28135,28135__187145
1859290_and_36874,36874__1859290
1661032_and_47877,47877__1661032
28129_and_77095,28129__77095
28132_and_470565_and_60133,60133__28132_470565
185294_and_28137_and_589437,589437__28137_185294
32013_and_80866,32013__80866
1661050_and_301_and_316,1661050__301_316
103892_and_1633,1633__103892
285_and_67269_and_83617,67269__285_83617
1467_and_308892_and_487698,487698__1467_308892
147802_and_43131_and_52226,147802__43131_52226
28127_and_53363,28127__53363
1687_and_39484_and_40215,39484__1687_40215
102862_and_1408,1408__102862
1535_and_52787,1535__52787
191295_and_588932,191295__588932
28111_and_43770_and_626932,43770__28111_626932
1148157_and_239984_and_261299,261299__239984_1148157
246787_and_69825,69825__246787
1223514_and_38288,38288__1223514
301301_and_582,582__301301
28128_and_29370_and_84030,29370__28128_84030
1121298_and_165179_and_351091,1121298__165179_351091
487175_and_817,817__487175
1280_and_1487956,1280__1487956
328812_and_33038,33038__328812
1465754_and_39486_and_840,39486__840_1465754
28111_and_626932,28111__626932
1646377_and_1670_and_588,1670__588_1646377
216947_and_310297_and_39492,216947__39492_310297
43131_and_52226,43131__52226
239935_and_36835_and_46506,36835__46506_239935
1034636_and_1504_and_1735,1034636__1504_1735
228603_and_28125_and_28136,28136__28125_228603
29466_and_729,729__29466
28116_and_28118_and_820,28118__820_28116
153721_and_29430_and_317,153721__317_29430
216816_and_28901_and_79880,79880__28901_216816
137732_and_387090_and_876,876__137732_387090
165179_and_351091,165179__351091
1144673_and_122355_and_216778,1144673__122355_216778
1584_and_410072_and_626933,1584__410072_626933
28128_and_84030,28128__84030
137591_and_29348_and_41976,137591__29348_41976
29552_and_40681_and_626931,40681__29552_626931
183417_and_584_and_882211,183417__584_882211
35833_and_358742_and_589436,358742__35833_589436
1465754_and_840,840__1465754
1401_and_39497_and_40324,1401__39497_40324
35825_and_45851_and_488,35825__488_45851
239935_and_46506,46506__239935
1646377_and_588,588__1646377
1512_and_1680_and_1685,1512__1680_1685
310297_and_39492,39492__310297
341225_and_626930_and_626937,341225__626930_626937
471_and_48296,471__48296
1504_and_1735,1504__1735
1510_and_204516_and_901,901__1510_204516
122355_and_216778,122355__216778
29430_and_317,317__29430
100884_and_1260,1260__100884
