"","40518__305719","143393__291644","115979__28135_187145","189722__168384_294710","33964__191295_588932","421767__47877_1661032","1428__13690_56810","293__1535_52787","39490__33035_1746653","104663__1710_36745","1522__38986_871324","29356__1472_184870","254__1559_29355","511__328814_1844653","1358__44749_329854","1010__41276_999468","477666__28129_77095","28130__76517_386414","1613__118748","157687__228604","38286__38304_441500","481743__1113741","173480__239974","180282__32013_80866","1311__287_34038","376806__671267","179995__69825_246787","225991__290309","328814__1844653","287__34038","370979__490189","39778__1303_43675","28454__1113609","38304__441500","166486__582_301301","1582__817_487175","44749__329854","41276__999468","33035__1746653","78342__82135","585__29461","76517__386414","1710__36745","38986__871324","34087__196024","1472__184870","1559__29355","40216__28090_106648","245__405446","53408__33038_328812","13690__56810","83263__70775_76759","106654__471_48296","33029__187491","28135__187145","36874__1859290","47877__1661032","28129__77095","60133__28132_470565","589437__28137_185294","32013__80866","1661050__301_316","1633__103892","67269__285_83617","487698__1467_308892","147802__43131_52226","28127__53363","39484__1687_40215","1408__102862","1535__52787","191295__588932","43770__28111_626932","261299__239984_1148157","69825__246787","38288__1223514","582__301301","29370__28128_84030","1121298__165179_351091","817__487175","1280__1487956","33038__328812","39486__840_1465754","28111__626932","1670__588_1646377","216947__39492_310297","43131__52226","36835__46506_239935","1034636__1504_1735","28136__28125_228603","729__29466","28118__820_28116","153721__317_29430","79880__28901_216816","876__137732_387090","165179__351091","1144673__122355_216778","1584__410072_626933","28128__84030","137591__29348_41976","40681__29552_626931","183417__584_882211","358742__35833_589436","840__1465754","1401__39497_40324","35825__488_45851","46506__239935","588__1646377","1512__1680_1685","39492__310297","341225__626930_626937","471__48296","1504__1735","901__1510_204516","122355__216778","317__29430","1260__100884","137732__387090","78346__169435_1161942","29348__41976","28901__216816","29360__208479_397865","70775__76759","35833__589436","584__882211","488__45851","28125__228603","1510__204516","384638__187327_454154","1254__28026_28117","820__28116","28090__106648","28446__36847","28132__470565","39497__40324","410072__626933","208479__397865","291645__856_237258","46228__850_1515","28091__1379_28037","47770__59310","29552__626931","169435__1161942","860__425941","1681__562_1265","626930__626937","437898__818_821","1352__294935_454155","53412__658457","28026__28117","1597__40520_309120","55197__46503_47678","53440__28034_1463864","301__316","187327__454154","850__1515","529__101564","243924__839_33043","37734__153151","108980__310298_349096","40519__39485_218538","1267__1264_1623","40520__309120","33034__907_536633","818__821","57706__101070","1687__40215","239984__1148157","310298__349096","839__33043","1382__37923_284042","852__1691","46503__47678","39485__218538","168384__294710","1282__39489","1467__308892","1304__1598","592978__1450648","285__83617","1264__1623","856__237258","562__1265","1379__28037","907__536633","163877__823_1755626","1680__1685","294__587753","1590__187452","36848__214856","1624__1902","35785__251535","68188__659243_1463837","37923__284042","1587__879_39494","28034__1463864","225195__64178_253245","294935__454155","2358__652716_1113922","823__1755626","1303__43675","659243__1463837","879__39494","652716__1113922","28137__185294","64178__253245"
"ERR1072724",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53027913043347,0,0,0,-4.4556258178553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38257201124196,0,0,0,0,0,0,-2.15460756349488,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.73188977034531,-2.11601771868389,-2.15938379335448,0.468823549303935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.8921531764942,0,0,-3.74016244313078,0,0,0,0,-3.66505019847648,0,0,0,0,0,0,0,0,0,-1.80804394623415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1072851",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21335373536064,0,0,0,0,0,0,0,0,0,0,0,0,-3.14978684923393,0,0,0,-3.83364112476699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41961463392218,0,0,0,0,0,0,0,-3.1755402119157,5.45559085588546,0,0,0,0,0,-4.19089548069038,0,0,0,0,0,0,0,0,0,-5.72715415525688,0,0,-5.50019698851604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38961052963432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86152611908507,0,0,0,-4.24958306266408,0,0,0,0,0,0,0,0,0,-4.95630862544073,0,0,0,0,0,0
"ERR1073081",0,0,0,0,0,-2.07755077072077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960121988277684,-3.3082623273907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59842349019225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88936815302713,0,0,5.73007843580675,0,0,0,0,-2.28395294979665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95592255114461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33766269629778,0,0,0,0,0,0,0,0,0,-2.18211965748091,0,4.0489505609462,0,0,0,0,0,0,0,0,0,0,-3.77954211495173,0,0,0,0,0,0,0,0,0,0,0,-2.30282260787486,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.98860575765753,0,0,0,0,0,0
"ERR1073128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28866276019504,0,0,0,0,0,0,0,0,0,0,3.96408018204864,0,-2.36604787563392,0,0,0,0,0,-2.3805082727472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09811513373837,0,0,0,-2.52244025838616,0,0,0,0,-2.12778499451136,0,0,-2.23361136049337,0,0,0,0,0,-4.368994686582,0,0,4.12316127623619,0,0,0,0,0,-3.86872836073756,0,-2.12219539165199,0,0,0,3.68543171807634,0,0,0,-2.7412058620074,0,0,0,0,0,0,0,0,-3.67575024192978,0,0,0,0,0,0,0,0,-4.74790782700245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24104396883069,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.88160201601056,0,0,0,0,0,0
"ERR1073129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46808247523428,0,0,0,0,0,-5.11076967221034,0,0,0,0,-2.67424695715802,0,0,0,0,-2.71906279883259,0,0,0,0,0,0,0,4.27484424437614,0,0,0,0,4.63193160178415,0,0,0,0,0,0,0,0,0,-4.70955491654848,0,0,0,0,-2.51092556131565,0.143484497955947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.11611247449001,0,0,-4.34905064622211,0,0,0,0,0,0,0,0,0,0,-2.30085391473095,0,0,0,-5.39726512791588,0,0,0,0,0,0,0,0,3.98519588110775,0,0,0,0,0,0,0,0,0,0,0,-3.01584716599258,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.22360051936175,0,0,0,0,0,0
"ERR1073205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03090582306803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107761055111521,0,0,0,0,0,0,0,0,0,0,-2.78296153513377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82023077436157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58010365662754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46887062207314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.97834850596328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50879683091612,0,0,0,0,0,0
"ERR1073206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85018107740386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60273507820133,-3.16655297412565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.16357100296213,0,0,0,-2.27485680853786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.47946571048203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.94016757233155,0,0,0,0,0,0,0,-2.29663440786477,0,0,0,0,0,0,0,-4.25029825141919,0,0,0,0,0,0,0,0,-3.97788748083264,0,0,0,0,0,0,0,0,-0.376044380936886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.99374088688643,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.45326051321473,0,0,0,0,0,0
"ERR1073394",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.39918693595623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61798670543713,0.572502770144314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.1926601016368,0,0,-4.53448598735697,0,-2.3925370068266,0,0,0,0,0,0,0,0,0,0,0,0,-0.774309968794214,0,0,0,0,0,0,0,-4.14399565481243,0,0,0,0,0,0,0,0,0,0,0,0,-5.14731762698284,0,0,0,-3.96493111927979,0,0,0,0,0,0,0,0,0,-1.32476105783334,0,0,0,0,0,0
"ERR1073395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21920662065665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84377861947055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.41791418128661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63634750732966,0.674659916313342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.11624828556258,0,0,-4.56628782910254,0,-2.30595599958696,0,0,0,0,0,0,0,0,0,0,0,0,-0.714427552766335,0,0,0,0,0,0,0,-3.99403295130289,0,0,0,0,0,0,0,0,0,0,0,0,-2.96420617157768,0,0,0,-4.12500071287753,0,0,0,0,0,0,0,0,0,-5.13415569328178,0,0,0,0,0,0
"ERR1073450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28800216411164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96293599606891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.78964573702675,0,0,0,0,0,-2.61615829119147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83180815164826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69389079739417,-2.36603832853454,-4.5313190809862,0,0,0,0,0,0,0,-2.51522243265317,0,0,0,0,0,0,0,-3.08266590731797,0,0,-4.09809859767716,0,0,0,0,0,-4.35649304569229,0,-2.38564892967044,0,0,0,0,0,0,-5.33933397423514,0,0,0,0,-4.13206515521152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.16493846197364,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.48183421896724,0,0,0,0,0,0
