"","1580__28111_47879","147802__488_143393","425941__53408_421767","376806__28126_671267","511__1547_56810","1010__41276_999468","2173__285_191295","481743__1401_290588","38286__38304_441500","157687__29466_228604","1888__67269_83617","28130__76517_386414","1613__1308_118748","182710__1467_28025","106648__329854_452084","39483__29360_84030","1532__38288_1223514","1311__28118_1746653","28446__1280_1282","310300__29461_137732","202611__28127_1844653","1379__1267_216935","187452__1254_2741","108980__79880_871324","28091__1710_41976","1144673__40216_216778","310514__136857_626932","225991__290309","370979__490189","1034636__588_1670","28454__1113609","28090__271420","28135__477666","70775__34038_1646377","184870__305719","38304__441500","41276__999468","488__143393","28126__671267","76517__386414","28137__1535_589437","53408__421767","1611423__40214_153721","585__39497_40681","34087__196024","38986__33935_179995","245__405446","13690__88688_626931","1467__28025","243924__1453492","471__106654","33029__187491","239974__1661050","1401__290588","901__1506_28125","860__726_43675","36874__1260_1859290","47877__1661032","1547__56810","93064__351091_376804","840__29552_35825","53412__316_454155","80866__293_32013","28127__1844653","67269__83617","33031__470_582","487698__40324_308892","1254__2741","1408__584_102862","28118__1746653","29430__202956","29461__137732","351091__376804","1710__41976","1487956__818_52787","76759__83263","1504__39489","285__191295","48296__487316","40216__216778","216947__423605","38288__1223514","28132__199_39778","52226__626930_1148157","1280__1282","1727__191493","1267__216935","79880__871324","818__52787","905__237258_328814","33034__1827099","1590__483012","33935__179995","29360__84030","79883__84032","35833__208479_358742","136857__626932","34038__1646377","1358__1515_46228","88688__626931","39497__40681","1510__29348_341225","316__454155","29466__228604","588__1670","33039__387661","28128__53363","726__43675","633701__1691_28026","328812__284042_387090","584__102862","40214__153721","309120__1902_218538","1260__1859290","410072__287_251535","470__582","293__32013","1623__138595","199__39778","839__77095_589436","29552__35825","291644__33043_1755626","40324__308892","45254__166486","39484__1584_1630","214856__36848_169435","626930__1148157","237258__328814","317__122355_1463864","53440__189722","78342__82135","261299__574375","1902__218538","729__60133","1308__118748","284042__387090","1691__28026","33043__1755626","77095__589436","287__251535","40518__821_28116","1465754__1264_69825","329854__452084","1535__589437","44749__2139_45851","294__39492_882211","122355__1463864","163202__310297_310298","28111__47879","29348__341225","1515__46228","1463837__39485_301301","29355__817_487175","1633__40520_216816","39029__165179_187327","1264__69825","57706__46503_47678","39492__882211","821__28116","879__820_397865","39485__301301","2088__46506_204516","310297__310298","163877__239935_454154","165179__187327","40520__216816","246787__328813","46503__47678","817__487175","820__397865","1113922__823_28117","1735__78346","239935__454154","1506__28125","46506__204516","33038__59310","1584__1630","36848__169435","823__28117","28136__228603","1582__1597","2139__45851","208479__358742","1303__28037"
"ERR1160504",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.42430224990668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.83917276905341,0,0,0,0,0,0,-2.33144206741606,0,0,0,4.77006807401896,0,4.91759148746653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93106547731079,0,0,0,0,0,0,0,0,0,-2.45095827485479,4.03817611566804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.24518425927986,0,0,-2.42612190607121,0,0,0,4.96896318903417,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20216640667119,0,0,0,0,0,0,0,0,0,0,0,-2.25115467295172,0,0,0,0,0,0,0,-3.89911426924847,0,0,0,0,0
"ERR1160510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.85297802586655,0,0,0,0,0,0,0,0,0,0,0,0,-1.66382070476908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8818219953451,0,0,0,3.20945208610954,-2.00204965592396,0,0,0,0,0,0,0,0,-1.87823829868422,0,0,0,0,0,0,0,0,0,0,-3.4676517233361,0,0,0,0,-3.2532041620428,0,0,0,0,0,0,3.4450079869909,-1.84419778968821,0,0,0,0,0,0,0.595674623523699,0,0,0,0,3.19424427094619,0,-1.71036876915701,0,0,0,0,0,0,0,0,4.83719548619791,-2.96244560785898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160512",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58336986405887,0,0,0,0,0,0,0,0,0,0,0,0,4.47452785929227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55086086626358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59493579772299,0,-2.55064247812095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.41784236404888,0,0,0,0,0,0,0,-2.24344668275051,0,0,0,0,0,0,0,0,-3.0360731022144,0,0,3.88576363859574,0,0,0,0,0,-2.30647713320727,5.2586328685286,0,-4.46418452798778,0,0,0,-2.23077582344528,0,3.99493558121081,0,0,0,0,0,-3.86381706650352,0,0,0,0,0
"ERR1160518",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.40851549056578,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7616261142313,0,0,0,0,0,0,0,0,0,0,0,0,4.78327674135762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.90372200804549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.26215258047945,0,0,0,0,0,0,5.12367398681218,0,-2.45154563462602,0,0,0,0,0,0,0,0,0,0,-3.91816320386345,0,0,0,0,-4.24620159624595,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07399786914925,0,0,-3.25794123898717,0,0,0,0,-2.10425399553096,3.59226968415608,0,0,0,5.64291975399967,0,0,0,0,3.64467483228944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160527",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4349263238563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.98960399337723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17814601104017,0,0,0,0,4.31384816537609,0,0,0,0,0,0,0,0,-5.78729163645741,0,0,4.21741610560603,0,0,0,0,0,0,0,0,0,-2.37485645014299,0,0,0,0,0.643864228040028,-2.63756525615298,0,0,0,0,0,-4.11337203233032,0,0,0,4.56839703193539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77140019907165,0,0,0,0,0,0,0,0,0,0,0,0,4.8002059528986,0,0,0,0,0,0,0,0,0,0,-2.3947652518109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60565711989795,0,0,0,0,4.14785508833696,0,0,0,0,0,0,0,0,0,0,-4.51313051876684,0,0,-5.0360625120411,0,0,0,0,0,0,0,0,0,0,-2.03746461652767,0,0,0,0,0,0,1.45246050198332,-2.49653096288685,3.52899223444977,0,0,-2.44267216019828,0,0,3.62646255564462,0,0,4.32411847038888,0,0,4.23083228769744,0,0,0,0,0,0,0,0,0,0,0
"ERR1160546",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65769336136687,0,0,0,-2.3180608741469,0,0,0,0,0,0,0,0,0,0,0,0,4.01499920905995,0,0,0,0,0,0,0,0,0,-2.32526442839668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.60325993282594,0,-2.62352810518458,0,0,-2.27195412478369,0,0,0,0,0,-4.02747613101565,0,0,-2.76678860591767,0,0,0,0,0,0,0,0,0,0,-3.93513997659103,0,0,-4.54408397326461,0,-4.79221843925207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65596432659311,0,0,0,0,0,0,0,0,0,4.60026515674972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421668889181974
"ERR1160547",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.26864677143816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.20826092279138,0,0,0,0,3.92941147255799,0,0,0,0,4.36038650482543,0,0,0,0,0,-5.55687092221249,0,0,-5.59590485835101,0,0,0,0,0,0,0,0,0,0,-2.59963115021295,-2.29873082104298,0,0,0,-2.28610810568246,0,0.712590575856322,0,4.50269323310755,0,0,0,0,0,0,3.95965539063705,3.98151857497095,0,-2.32971129459936,0,0,0,0,0,0,0,-4.03517832921316,0,0,0,0,0
"ERR1160551",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271820438750732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.60250690151205,0,0,0,0,0,0,0,0,3.32332219986945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77562337289864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.56830817043189,0,0,0,0,0,0,0,0,0,0,-1.60613537139222,2.71638943311342,0,0,0,-1.57615973890614,0,0,0,0,0,2.78190806708483,0,0,0,0,0,0,2.72998874862992,0,0,0,0,0,0,0,0,0
"ERR1160556",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30057980430186,0,0,0,0,0,0,0,0,-2.53258965085477,0,0,0,0,0,0,5.08617627493718,0,0,0,-3.98472110791769,0,0,0,0,-4.38657395000359,0,0,-4.99926643778222,0,0,0,0,-1.93496395147802,0,0,0,0,0,0,-2.12812508329751,0,0,0,0,-3.35145587477416,1.28546186781512,0,0,0,0,0,0,0,0,0,3.68602076913304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31300916333162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09284251524186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59714931084347,0,0,0,0,0,0,0,0,0,0,0,-4.79010258340031,0,0,0,0,0,0,-1.32301179880441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29152365454233,0,4.40705161376514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160568",0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67297784241455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.62973343056784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19182118864191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.15452474029886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.7963456598338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.44228074196898,0,0,0,0,0,0,0,0,5.46379712393064,0,-2.31475308922537,0,-2.82269038371117,0,0,0,0,-0.52302984508216,0,4.00926995751536,0,0,0,0,-4.88904315862383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2492018741753,0,0,0,0,0,0,0,0,0,0,0,0,3.89573192255076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64295253428144,0,-5.23242066965014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.50686441237663,0,0,-2.76768054921982,0,0,0,0,0,0,-2.00609575457715,0,0,0,-1.9797006683636,0,0,-2.84659528104466,0,0,0,4.79376333036886,0,3.42894214138381,0,-3.47465977177586,0,4.93044765535516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160573",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6788508390492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55605397544587,0,0,0,0,0,0,-2.51834303480685,0,0,0,0,0,-1.89248637948145,0,0,-2.08815778955689,0,4.42721535236067,0,0,-4.4505710854848,4.36189808717266,-2.64007119997137,0,3.27788256189395,0,3.61679538573325,0,0,0,0,-4.57273745394974,0,0.387214005405694,0,0,0,0,0,0,0,0,0
"ERR1160577",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.03167343412296,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51896161228891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1120828876678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.95981197256116,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.09764906904081,0,0,0,1.08207413846602,-2.41548748663366,0,-5.06078167730167,0,0,-3.63323476402824,0,0,0,0,4.18374705189635,-2.37665017239568,0,0,0,0.40055308913646,0,0,0,4.11647885040664,0,0,0,0,0
"ERR1160578",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.15076451612346,0,-2.54558040559442,0,0,0,0,0,0,-2.69463529580403,0,0,0,0,0,0,4.33900759267507,0,0,0,-3.72523341704213,0,0,0,0,-4.66724524020097,0,4.40907459724132,-4.86598600380351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10540828152392,-2.50558718021501,0,-2.66273265041781,0,0,0,0,0,0,0,4.33980429892564,0,0,0,0,4.61198823749618,0,0,0,0,0,0,0,0,0
"ERR1160584",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56431524331933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.16019227429596,0,0,0,0,0,0,0,0,3.88454792558954,0,0,0,0,0,0,-5.47361358076725,0,0,-2.5018406502182,0,0,0,0,0,0,0,0,4.44152428805243,0,-2.21515926427466,0,-2.58789045316465,-2.35411555681827,0,0,0,4.33331511861908,0,3.8367683925806,0,0,0,-4.07744775129754,4.48235774930362,0,0,0,0,0,3.75963640031989,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160594",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99428089343026,0,0,0,0,0,0,0,0,0,-2.25821782948253,3.97926095909265,0,0,0,-2.49084339364374,0,-1.96598363560706,0,0,0,0,-1.80649430196102,0,0,0,0,4.31426731148825,3.91134801522165,-3.97977689646537,0,0,-3.4051835437204,0,0,0,0,0,-3.12893991458015,0.266102150179968,-2.1395501719216,0,0,0,0,0,0,0,-3.70580960311093,0,0,0,0,0
"ERR1160606",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.64522676365718,0,0,0,0,0,0,0,0,0,0,0,-4.99137632890966,0,0,0,0,0,0.0233802043570607,-3.04051038736128,0,-2.53332294081238,0,-3.28793135687056,0,0,4.01421390489227,0,0.334954763747903,5.26631847185066,-2.37341127555645,0,5.69486416189868,0,4.38784404546685,0,0,0,-4.11086891652062,0,0,0,0,0
"ERR1160607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53736654715652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96844872543243,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2189203649721,0,0,0,0,0,0,0,0,-2.26500926014537,0,0,0,0,4.39484777710071,0,0,0,0,4.27314609135886,-5.57533361764984,0,0,0,0,-3.92311111818577,0,0,-6.27041321433919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80769118275875,0,0.642323875229051,-2.70721482253066,0,0,0,0,0,0,0,4.86306378050131,0,4.68903361962667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160608",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69087316354251,0,0,0,0,0,0,0,0,-2.38770484808202,0,0,0,0,0,0,0,0,0,0,-5.47267686497135,0,0,0,0,-4.13562611035659,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48912946573079,0,-2.45234704697039,0,0,-2.38530030388484,0,0,-2.66875795276622,4.3112987012625,0,0,0,0,-4.24758968314421,0,4.13146131763802,0,4.62242436729459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07815080061978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.03238832925477,0,0,0,0,0,0,0,0,0,0,0,0,3.52019984697929,0,-2.10603399302397,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64775787838468,0,0,0,0,0,0,0,0,0,-2.17414966568554,0,0,0,0,0,3.59946277246341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42242322076332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.19576009579672,0,0,-5.1049073565327,0,0,0,0,0,0,0,0,0,3.76573768422624,0,0,0,0,0,0,0,1.06200767994767,0,0,0,0,0,0,0,0,0,0,0,0,3.79000809834119,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160624",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54706972148703,0,0,0,0,0,0,0,0,0,0,0,0,4.41165416803585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80739656894215,0,0,0,0,0,0,0,0,-6.03350645821519,0,0,0,0,0,0,0,0,0,0,-4.86255349440234,0,0,0,0,-0.423115514068541,0,0,0,0,0,0,4.7933550834336,-2.66175196709033,0,0,0,0,0,-2.88499988045093,0,-2.72339788489333,0,0,0,4.61028964414685,0,0,4.99696637277116,0,0,-2.93487767181588,0,4.71706350586086,0,0,0,0,0,0,5.08335724158456,0,0,0,0,0,0,0,0,0,0,0
"ERR1160625",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14346866544317,0,0,0,0,0,0,0,0,0,0,0,0,3.71259663297942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26398333415242,0,0,4.57197464157851,0,0,0,0,0,0,0,0,0,0,0,-2.14851297418213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72133363200437,-2.49010148089074,0,-2.60047396597031,0,0,0,0,-3.58394960439278,0,0,4.31298228090527,0,0,0,0,-4.50415303282072,0,0,0,0,0,0,0,0,0
"ERR1160629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73664718308326,0,0,0,0,0,0,0,0,0,0,0,0,4.74001196349046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45640261094238,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59738268202849,0,0,0,0,0,0,0,0,-3.09833682837588,0,0,0,0,0,0,0,0,0,0,-4.49879877197286,0,0,0,0,-5.36647680570884,0,0,0,0,0,0,0,-2.69520438056921,0,0,0,0,4.25461412599705,-2.75101257076975,0,0,0,0,0,4.66823092392807,0,-2.43711893347308,4.76489354483388,0,0,-2.51839431278284,0,0,0,0,0,4.22121381686345,-2.59025120641978,0,4.36198690323238,0,0,0,0,0,-4.48644669388564,0,0,0,0,0
"ERR1160636",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.96127724755989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.39703184050257,0,0,0,-1.82942294229012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28190146507994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.95236927538431,0,0,-1.80091487051818,0,0,0,0,0,0,0,0,3.16865348457864,0,-2.45331653831424,0,0,-1.99295365981829,0,0,0,3.11927605584382,0,4.24926889140926,-1.80474842967689,0,0,-3.45189699593563,0,0,0,0,0,0,0,0,0,3.12591597508051,0,0,0,0,0,0,0,0,0
"ERR1160644",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31530913408674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2231194503542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38994946947356,0,0,0,0,0,0,0,0,4.95439144003058,0,0,0,0,0,0,-4.13951390865048,0,0,-2.9394948288186,0,4.01023305546654,0,0,0,0,0,0,3.85055583930807,0,0,0,-2.56991832279016,0,0,0,0,5.09135439209979,0,0,0,0,0,0,-4.45122910637475,0,0,0,0,-2.23768765173147,0,0,0,0,0,0,0,3.8757887042684,0,0,0,0,0
