oldID,newID
1661050_and_239974,239974__1661050
1401_and_290588,1401__290588
1506_and_28125_and_901,901__1506_28125
43675_and_726_and_860,860__726_43675
1260_and_1859290_and_36874,36874__1260_1859290
1661032_and_47877,47877__1661032
1547_and_56810,1547__56810
351091_and_376804_and_93064,93064__351091_376804
29552_and_35825_and_840,840__29552_35825
316_and_454155_and_53412,53412__316_454155
293_and_32013_and_80866,80866__293_32013
1844653_and_28127,28127__1844653
67269_and_83617,67269__83617
33031_and_470_and_582,33031__470_582
308892_and_40324_and_487698,487698__40324_308892
1254_and_2741,1254__2741
102862_and_1408_and_584,1408__584_102862
1746653_and_28118,28118__1746653
202956_and_29430,29430__202956
137732_and_29461,29461__137732
351091_and_376804,351091__376804
1710_and_41976,1710__41976
1487956_and_52787_and_818,1487956__818_52787
76759_and_83263,76759__83263
1504_and_39489,1504__39489
191295_and_285,285__191295
48296_and_487316,48296__487316
216778_and_40216,40216__216778
216947_and_423605,216947__423605
1223514_and_38288,38288__1223514
199_and_28132_and_39778,28132__199_39778
1148157_and_52226_and_626930,52226__626930_1148157
1280_and_1282,1280__1282
1727_and_191493,1727__191493
1267_and_216935,1267__216935
79880_and_871324,79880__871324
52787_and_818,818__52787
237258_and_328814_and_905,905__237258_328814
1827099_and_33034,33034__1827099
1590_and_483012,1590__483012
179995_and_33935,33935__179995
29360_and_84030,29360__84030
79883_and_84032,79883__84032
208479_and_35833_and_358742,35833__208479_358742
136857_and_626932,136857__626932
1646377_and_34038,34038__1646377
1358_and_1515_and_46228,1358__1515_46228
626931_and_88688,88688__626931
39497_and_40681,39497__40681
1510_and_29348_and_341225,1510__29348_341225
316_and_454155,316__454155
228604_and_29466,29466__228604
1670_and_588,588__1670
33039_and_387661,33039__387661
28128_and_53363,28128__53363
43675_and_726,726__43675
1691_and_28026_and_633701,633701__1691_28026
284042_and_328812_and_387090,328812__284042_387090
102862_and_584,584__102862
153721_and_40214,40214__153721
1902_and_218538_and_309120,309120__1902_218538
1260_and_1859290,1260__1859290
251535_and_287_and_410072,410072__287_251535
470_and_582,470__582
293_and_32013,293__32013
138595_and_1623,1623__138595
199_and_39778,199__39778
589436_and_77095_and_839,839__77095_589436
29552_and_35825,29552__35825
1755626_and_291644_and_33043,291644__33043_1755626
308892_and_40324,40324__308892
166486_and_45254,45254__166486
1584_and_1630_and_39484,39484__1584_1630
169435_and_214856_and_36848,214856__36848_169435
1148157_and_626930,626930__1148157
237258_and_328814,237258__328814
122355_and_1463864_and_317,317__122355_1463864
189722_and_53440,53440__189722
78342_and_82135,78342__82135
261299_and_574375,261299__574375
1902_and_218538,1902__218538
60133_and_729,729__60133
118748_and_1308,1308__118748
284042_and_387090,284042__387090
1691_and_28026,1691__28026
1755626_and_33043,33043__1755626
589436_and_77095,77095__589436
251535_and_287,287__251535
28116_and_40518_and_821,40518__821_28116
1264_and_1465754_and_69825,1465754__1264_69825
329854_and_452084,329854__452084
1535_and_589437,1535__589437
2139_and_44749_and_45851,44749__2139_45851
294_and_39492_and_882211,294__39492_882211
122355_and_1463864,122355__1463864
163202_and_310297_and_310298,163202__310297_310298
28111_and_47879,28111__47879
29348_and_341225,29348__341225
1515_and_46228,1515__46228
1463837_and_301301_and_39485,1463837__39485_301301
29355_and_487175_and_817,29355__817_487175
1633_and_216816_and_40520,1633__40520_216816
165179_and_187327_and_39029,39029__165179_187327
1264_and_69825,1264__69825
46503_and_47678_and_57706,57706__46503_47678
39492_and_882211,39492__882211
28116_and_821,821__28116
397865_and_820_and_879,879__820_397865
301301_and_39485,39485__301301
204516_and_2088_and_46506,2088__46506_204516
310297_and_310298,310297__310298
163877_and_239935_and_454154,163877__239935_454154
165179_and_187327,165179__187327
216816_and_40520,40520__216816
246787_and_328813,246787__328813
46503_and_47678,46503__47678
487175_and_817,817__487175
397865_and_820,820__397865
1113922_and_28117_and_823,1113922__823_28117
1735_and_78346,1735__78346
239935_and_454154,239935__454154
1506_and_28125,1506__28125
204516_and_46506,46506__204516
33038_and_59310,33038__59310
1584_and_1630,1584__1630
169435_and_36848,36848__169435
28117_and_823,823__28117
228603_and_28136,28136__228603
1582_and_1597,1582__1597
2139_and_45851,2139__45851
208479_and_358742,208479__358742
1303_and_28037,1303__28037
