,D000544,D006262,accuracy,macro avg,weighted avg
precision,0.98,1.0,0.99,0.99,0.99
recall,1.0,0.99,0.99,0.99,0.99
f1-score,0.99,0.99,0.99,0.99,0.99
support,701.0,1170.0,0.99,1871.0,1871.0
