"","Disease.MESH.ID"
"SRR6357088","D037841"
"SRR6357089","D037841"
"SRR6357090","D037841"
"SRR6357091","D037841"
"SRR6357092","D037841"
"SRR6357093","D037841"
"SRR6357094","D037841"
"SRR6357095","D037841"
"SRR6357096","D037841"
"SRR6357097","D037841"
"SRR6357098","D037841"
"SRR6357099","D037841"
"SRR6357100","D037841"
"SRR6357101","D037841"
"SRR6357102","D037841"
"SRR6357103","D037841"
"SRR6357104","D037841"
"SRR6357105","D037841"
"SRR6357106","D037841"
"SRR6357107","D037841"
"SRR6357108","D037841"
"SRR6357109","D037841"
"SRR6357110","D037841"
"SRR6357111","D037841"
"SRR6357112","D037841"
"SRR6357113","D037841"
"SRR6357114","D037841"
"SRR6357115","D037841"
"SRR6357116","D037841"
"SRR6357117","D037841"
"SRR6357118","D037841"
"SRR6357119","D037841"
"SRR6357120","D037841"
"SRR6357121","D006262"
"SRR6357122","D006262"
"SRR6357123","D037841"
"SRR6357124","D006262"
"SRR6357125","D006262"
"SRR6357126","D006262"
"SRR6357127","D006262"
"SRR6357128","D006262"
"SRR6357129","D006262"
"SRR6357130","D006262"
"SRR6357131","D006262"
"SRR6357132","D037841"
"SRR6357133","D037841"
"SRR6357134","D037841"
"SRR6357135","D037841"
"SRR6357136","D037841"
"SRR6357137","D037841"
"SRR6357138","D037841"
"SRR6357139","D037841"
"SRR6357140","D037841"
"SRR6357141","D037841"
"SRR6357142","D037841"
"SRR6357143","D037841"
"SRR6357144","D037841"
"SRR6357145","D037841"
"SRR6357146","D037841"
"SRR6357147","D037841"
"SRR6357148","D037841"
"SRR6357149","D037841"
"SRR6357150","D037841"
"SRR6357151","D037841"
"SRR6357153","D037841"
"SRR6357154","D037841"
"SRR6357155","D006262"
"SRR6357156","D006262"
"SRR6357157","D006262"
"SRR6357158","D006262"
"SRR6357159","D006262"
"SRR6357160","D006262"
"SRR6357161","D006262"
"SRR6357162","D006262"
"SRR6357163","D037841"
"SRR6357164","D037841"
"SRR6357165","D037841"
"SRR6357166","D037841"
"SRR6357167","D037841"
