@relation otu_table.xls.balance
@attribute 387090__46503_166486 numeric
@attribute 46503__166486 numeric
@attribute 1358__584_751585 numeric
@attribute 1582__820_46506 numeric
@attribute 29382__1352_1680 numeric
@attribute 1078764__39485_328813 numeric
@attribute 301301__550_53345 numeric
@attribute 571__573 numeric
@attribute 584__751585 numeric
@attribute 47770__204516_360807 numeric
@attribute 147802__729_33043 numeric
@attribute 820__46506 numeric
@attribute 376804__165179_310298 numeric
@attribute 1352__1680 numeric
@attribute 116085__1283_310297 numeric
@attribute 296__1735 numeric
@attribute 1747__329_754333 numeric
@attribute 322095__28111_47678 numeric
@attribute 39485__328813 numeric
@attribute 548__410072 numeric
@attribute 729__33043 numeric
@attribute 1260__1579_74426 numeric
@attribute 1363__1351_1353 numeric
@attribute 204516__360807 numeric
@attribute 28126__823_328814 numeric
@attribute 411489__457412 numeric
@attribute 165179__310298 numeric
@attribute 1304__1512_37734 numeric
@attribute 154046__626940 numeric
@attribute 1318__100886 numeric
@attribute 28111__47678 numeric
@attribute 1283__310297 numeric
@attribute 550__53345 numeric
@attribute 626929__329854_357276 numeric
@attribute 239935__246787 numeric
@attribute 28125__371601_487174 numeric
@attribute 626933__33039_39492 numeric
@attribute 147207__291644 numeric
@attribute 823__328814 numeric
@attribute 1351__1353 numeric
@attribute 649756__674529 numeric
@attribute 1118060__552398_665956 numeric
@attribute 1535__147206_384638 numeric
@attribute 626935__817_338188 numeric
@attribute 1579__74426 numeric
@attribute 329__754333 numeric
@attribute 287__103892 numeric
@attribute 285__363265 numeric
@attribute 291645__562_218538 numeric
@attribute 147206__384638 numeric
@attribute 293__39486_88431 numeric
@attribute 329854__357276 numeric
@attribute 80866__303_546 numeric
@attribute 48296__43765_208479 numeric
@attribute 665951__853_39491 numeric
@attribute 371601__487174 numeric
@attribute 33039__39492 numeric
@attribute 562__218538 numeric
@attribute 1512__37734 numeric
@attribute 40214__40324 numeric
@attribute 491921__40545_216816 numeric
@attribute 1685__28116_1118061 numeric
@attribute 303__546 numeric
@attribute 39496__40518_45851 numeric
@attribute 1354__658081 numeric
@attribute 552398__665956 numeric
@attribute 1681__28026_501496 numeric
@attribute 29466__818_28117 numeric
@attribute 29361__33038_39488 numeric
@attribute 40518__45851 numeric
@attribute 28116__1118061 numeric
@attribute 43765__208479 numeric
@attribute 39486__88431 numeric
@attribute 853__39491 numeric
@attribute 818__28117 numeric
@attribute 817__338188 numeric
@attribute 40545__216816 numeric
@attribute 28026__501496 numeric
@attribute 33038__39488 numeric
@attribute Disease.MESH.ID {'D006262', 'D000067877'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2693424451050697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6626672222634395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.84718676563101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66352294427948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.93415468751297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81415580360772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-3.25818405668097,0.0,0.0,0.0,0.0,0.0,5.643340326582309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29800089950212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.84750300659725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.664070689700449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6612607821992671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14533727182187,0.0,0.0,-3.73726972939917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47314105290855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9332450459224906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81258025815634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-3.0686292979433705,0.270322748727044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31502185363232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.82071085826621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.617665327547161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64118086039019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5746594421743,0.0,0.0,-3.91844211460683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78694082901666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6006638684194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7859276450398798,0.0,0.0,-2.34051767919675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05389553638197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9346962449845497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81509380866372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7426980050567641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28639067943836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.07155859511011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4795938376609201,0.0,0.0,0.0,0.0,0.0,-2.17512015895977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76741862788561,0.0,0.0,0.0,0.0,0.0,2.5627317013945294,0.0,0.0,-3.8376023680527402,0.0,0.0,0.0,-2.3021890664845,0.0,0.0,0.0,0.0,6.64692228071398,0.0,0.0,0.0,0.0,-3.9875084317807103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.17194827537072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49397557192256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,2.1167907828638404,0.0,6.7796079022677995,0.0,0.0,0.0,0.0,0.0,5.12974996325106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6309578911830496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6181319642457797,4.31326021160504,-2.58876987287185,0.0,0.0,4.55695274010331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.53473758299379,0.0,0.0,-2.7933003975669903,-4.48388094891767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5590139924204798,0.0,0.0,0.0,0.0,0.0,4.83813820938837,4.43234225215195,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.4750215302025698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28686304013772,-3.0548687954909903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29118796424713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.04378798921421,0.0,0.0,0.0,-2.78224896584994,0.0,-5.04234742718593,0.0,0.0,1.2944360982531398,0.0,0.0,0.0,0.0,-4.81899656815807,0.0,0.0,0.0,0.0,-2.69008976743784,0.0,0.0,0.0,0.0,0.0,0.439330774532198,-4.65937215412349,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.6167774334664,-2.6382795339630403,0.0,0.0,0.0,0.0,0.0,0.0,4.532391466863491,0.0,-4.56963419739312,0.0,0.0,0.0,0.0,0.0,3.54606678588488,0.0,0.0,0.0,0.0,-2.07348531348324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05931071576833,0.0,0.0,0.0,3.59138191170086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.71533154395496,0.0,0.0,0.0,0.0,0.0,-2.6422821293583905,0.0,0.0,6.435143001093321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.12107009384003,0.0,0.0,0.0,0.0,0.0,-4.57656689598001,3.67380116894583,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.1844993309144503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51571463781293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6777942234363104,2.9295388554597097,0.0,-3.3236934018007602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.37012645477502,0.0,0.0,0.0,0.0,-5.75680584070035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.45724570215934,0.0,0.0,0.0,-4.25577803958967,0.0,-2.21839750658246,0.0,4.25607440282024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8423771927849306,-2.3625104747204198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.26993264820703,0.0,-3.1299738339896,0.0,-4.091988175629431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.51958821536232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.42127370683114,6.09610561072821,0.0,0.0,0.0,-2.33110258799355,0.0,0.0,0.0,0.0,0.0,-2.32639886751784,0.0,0.0,-4.037588120060129,0.0,0.0,0.0,-4.0294410372116,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.8202206338005604,0.0,-2.47527297313693,0.0,0.0,0.0,0.0,0.0,4.8847654262966795,0.0,0.0,0.0,0.0,0.0,0.0,4.28729855207524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85530433454432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.394519625945651,0.0,-4.9455321785024005,0.0,0.0,0.0,0.0,-3.25726552165065,0.0,-2.48648885138129,0.0,0.0,0.0,-2.73778832968418,0.0,-4.306725023045971,5.641749377241269,0.0,0.0,0.264512128012937,-4.741988487382139,0.0,0.0,0.0,0.0,D006262
-2.3816826151682298,4.12519529697488,-3.00873298889166,-2.7856637736797403,0.0,0.0,0.0,0.0,-5.21127840316892,0.0,0.0,4.8249111888173495,0.0,0.0,-3.04279475133046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27027510630826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.465780433037129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2600513066242405,0.0,0.0,0.0,0.0,0.0,0.6198090314529829,0.224347973292096,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.9360495453400004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08538698606838,0.0,0.0,-2.34824015720383,-4.50003281928418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3845270519554997,0.0,0.0,0.0,0.0,0.0,0.0,4.0672712606505605,0.0,-2.81412969828718,0.0,0.0,0.0,0.0,4.13012200600936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38396084450671,-4.87421561652188,0.0,0.0,-3.42216414216116,0.0,0.0,0.0,0.0,0.0,-2.3414493057208903,0.0,0.0,-2.67782726843599,0.0,0.0,0.0,0.0,0.0,4.638132882824519,0.0,0.0,-4.12914130594043,5.927362166063481,0.0,0.0,-4.05550916085545,0.0,0.0,D006262
0.0,0.0,0.0,-2.53392692250343,0.0,0.0,0.0,0.0,0.0,-2.3470894916121496,0.0,4.38889017244259,-3.60122622466727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50082217689957,0.0,-4.06527824938326,0.0,0.0,6.23750679067317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81110573732133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.331551071085049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.87626895869161,-4.4574715925624195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.86835369456492,0.0,0.0,0.0,0.0,0.0,4.981843972687099,-4.96813433306434,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.18782066349144,0.0,0.0,0.0,0.0,0.0,-2.52610420171304,0.0,5.521467354585099,0.0,0.0,0.0,0.0,0.0,-2.64253541974616,0.0,0.0,0.0,0.0,0.0,-4.375340822580201,0.0,0.0,0.0,0.0,0.0,0.0,-4.57700560780069,0.0,0.0,0.0,5.20625146691242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4679294108687997,0.0,0.0,0.0,0.0,0.0,0.0,-2.48602365002355,0.0,0.0,0.0,0.0,0.0,-5.69482138042445,0.0,0.0,4.30591927065861,0.0,0.0,4.27457912911828,-0.513797599646977,0.0,0.0,0.0,0.0,D006262
-5.467803434766131,0.38222624352510604,0.0,-2.62441835800367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545625936378849,-3.2542433586341204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.636514837347879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.63578681072416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57724032142952,0.0,0.0,0.0,0.0,0.0,-2.49945673464387,4.56531667409418,0.0,-4.4639111800310705,0.0,0.0,0.0,-2.86697147466393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9657402579686,0.0,0.0,-4.32918605572338,0.0,0.0,0.0,0.0,0.0,D006262
