@relation otu_table.xls.balance
@attribute 165179__74426_88431 numeric
@attribute 40518__487174 numeric
@attribute 573__28117_216816 numeric
@attribute 74426__88431 numeric
@attribute 410072__47678_487173 numeric
@attribute 817__550_39492 numeric
@attribute 28117__216816 numeric
@attribute 100886__1735_363265 numeric
@attribute 2173__39491_469588 numeric
@attribute 166486__28111_360807 numeric
@attribute 47678__487173 numeric
@attribute 658081__33039_204516 numeric
@attribute 384638__751585 numeric
@attribute 550__39492 numeric
@attribute 729__562_292800 numeric
@attribute 39491__469588 numeric
@attribute 33043__853_1502 numeric
@attribute 1735__363265 numeric
@attribute 338188__46503_46506 numeric
@attribute 1308__310297_357276 numeric
@attribute 28111__360807 numeric
@attribute 818__187327 numeric
@attribute 246787__291644 numeric
@attribute 214856__261299_328813 numeric
@attribute 328814__39485_45851 numeric
@attribute 33039__204516 numeric
@attribute 28118__820_1680 numeric
@attribute 1747__411489 numeric
@attribute 329854__457412_658082 numeric
@attribute 562__292800 numeric
@attribute 853__1502 numeric
@attribute 46503__46506 numeric
@attribute 261299__328813 numeric
@attribute 310297__357276 numeric
@attribute 457412__658082 numeric
@attribute 820__1680 numeric
@attribute 39485__45851 numeric
@attribute Disease.MESH.ID {'D006262', 'D003922'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.80085133269114,0.0,0.0,0.0,0.0,4.69114168105108,5.22945810147579,0.0,-2.80118957858283,0.0,2.43902327234075,0.0,-2.6810717328549702,0.0,4.85121681266805,0.0,0.0,0.0,4.64375246004154,5.26765249004045,4.85180267173791,D003922
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5156856107534704,0.0,0.0,0.0,0.0,-2.8406171520069394,0.0,-2.50844165750122,0.0,0.0,0.0,4.72340371169454,0.0,-2.6588281684919504,4.357295293694951,2.1191446839847,0.0,0.0,0.0,4.92009323212762,4.3447483986144,0.0,0.0,0.0,5.82918042294455,4.60522547642337,D003922
0.0,0.0,-2.6784510829707404,0.0,0.0,0.0,-4.639213361293209,0.0,-2.62333338073557,0.0,0.0,-2.67245428660807,0.0,0.0,0.0,4.54374670062543,-2.7998382101628305,0.0,0.0,0.0,0.0,0.0,4.64806050280685,0.0,-2.74856277920654,4.62882660531041,-2.7348267608702796,0.0,-2.9241900548350697,0.0,4.84946203297473,0.0,0.0,0.0,5.06484574596196,4.7368588997263394,4.760650381378451,D003922
0.0,0.0,-2.20417866300725,0.0,0.0,0.0,-3.8177494332878,0.0,-2.8547424436834503,4.99205323217426,0.0,-2.62202350403198,0.0,0.0,0.0,4.9445589549830595,-2.9239602782185097,0.0,0.0,0.0,0.0,5.458381860373059,0.0,0.0,0.0,4.54147792762317,-3.24627693059657,0.0,-2.35009030423016,0.0,5.06444776118769,0.0,0.0,0.0,4.07047580930164,5.622716579232,0.0,D003922
0.0,-0.0102959586636129,-2.62566767728493,0.0,0.0,0.0,-4.54778982084886,0.0,-2.60118210561284,0.0,0.0,0.0,0.0,0.0,0.0,4.50537956666043,-2.9775388312192703,0.0,0.0,0.0,0.0,0.0,0.0,-2.76278640166157,0.0,0.0,-3.0860440073508797,0.0,5.590509587651369,0.0,5.15724853718102,0.0,-4.785286418138231,0.0,0.0,5.345185015125191,0.0,D003922
2.28278719318094,0.0,0.0,0.334246955189899,0.0,0.0,0.0,2.2200431582072904,-2.8024971490066,0.0,0.0,0.0,0.0,0.0,0.0,-4.85406745014635,-2.2853027714266,-4.467689925286231,0.0,0.0,0.0,-4.41557021186187,0.0,0.0,0.0,0.0,-2.74829779615781,0.0,0.0,0.0,3.95826051078883,0.0,0.0,0.0,0.0,-4.760191417274901,0.0,D006262
1.94855712897523,0.0,0.0,0.115564400331741,0.0,0.0,0.0,2.4295114495727796,-2.78503239125727,0.0,0.0,0.0,0.0,0.0,0.0,4.82381760238264,-5.71970939642145,-4.30333733372387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.87620344652194,0.0,0.0,0.0,-0.28105163217025797,0.0,0.0,0.0,0.0,-4.98173050228071,0.0,D006262
0.0,4.82612403891941,-2.62573946164848,0.0,-2.56380783845967,-2.6811185194935496,4.54791415501372,0.0,-2.9328985648512997,-2.53183861022007,4.44064543705549,0.0,0.0,-4.643833496876679,0.0,5.0799293277682995,0.0,0.0,-2.7943173199978704,0.0,-4.3852731094657305,0.0,0.0,0.0,-5.986149247915749,0.0,0.0,0.0,0.0,0.0,0.0,-4.8398995707060095,0.0,0.0,0.0,0.0,-1.3035378344492499,D006262
4.367716161702351,0.0,0.0,4.505050341946769,0.0,0.0,0.0,0.142903156545194,-2.46638801481093,0.0,0.0,-3.14100133862911,0.0,0.0,0.0,4.271909352831471,-2.81859028598664,-0.30311728354045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.440373905147481,0.0,0.0,-2.6454902536324503,0.0,4.88194158104895,0.0,0.0,0.0,4.58212353021968,0.0,0.0,D003922
1.2311862000620402,0.0,-2.86712622692967,0.9000981391151321,0.0,0.0,-4.96600829675545,5.50740355530378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6192339435113703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58989827164066,0.0,4.5366462670706795,0.0,0.0,0.0,4.48583539291645,0.0,0.0,D003922
5.2311127720406,0.0,0.0,3.67977969081859,0.0,0.0,0.0,-5.19672607140399,0.0,-2.8206381762018995,0.0,-2.6230261509903197,0.0,0.0,0.0,0.0,-2.72402777268182,-0.633171622677262,4.222507737252831,0.0,-4.8854886309501,0.0,0.0,0.0,0.0,4.5432145630970595,-2.0983909412099,0.0,0.0,0.0,4.71815450351359,0.0,0.0,0.0,0.0,3.63451972431782,0.0,D003922
3.5813935712917297,0.0,-2.83900921470451,4.35332677758354,0.0,0.0,4.91730820302444,0.0,-3.044671302669,0.0,0.0,0.0160067738860218,0.0,0.0,0.0,5.27352538856963,-2.5646775699697004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8943193067502521,0.0,0.0,0.0,0.0,4.4421518562198,0.0,0.0,0.0,0.0,0.0,0.0,D003922
7.26659126060703,0.0,-2.44892174180708,0.0,0.0,0.0,4.24165688056993,0.0,0.0,2.1867979948002403,0.0,-5.13059514340039,0.0,0.0,0.0,0.0,-2.55314059425941,0.0,-2.2972275797547597,0.0,-4.57466356633061,0.0,0.0,0.0,0.0,-0.37921242388583504,0.0,0.0,0.0,0.0,4.4221692281239005,-3.97891488468373,0.0,0.0,0.0,0.0,0.0,D003922
0.0,5.45086746406641,-2.74347799610739,0.0,0.0,0.0,4.75184327870525,0.0,0.0,0.0,0.0,-2.9818527556031,0.0,0.0,0.0,0.0,-2.62862663537831,0.0,0.0,-2.5837127248005096,0.0,0.0,-4.3157712442119305,0.0,0.0,-5.16472047339383,-2.87642890525191,0.0,-2.56448497841439,0.0,4.5529148866040705,0.0,0.0,-4.4751217115167,4.44181827786091,4.9821210082560405,0.0,D006262
7.22519942991133,0.0,-2.52086556801871,0.0,0.0,0.0,4.36626724285939,0.0,-2.37089037231352,-2.5693887945216902,0.0,-0.43659447560046794,0.0,0.0,0.0,-4.10650258402291,-2.3573261604861,0.0,0.0,0.0,-4.45031193650971,0.0,0.0,0.0,0.0,-0.41843178753655397,0.0,0.0,0.0,0.0,4.08300867997319,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.72490412167217,0.0,0.0,-2.80992372389893,4.71967238449005,0.0,-5.85713771669466,0.0,0.0,-2.81300393788216,0.0,4.86693065518609,0.0,0.152827861607255,0.0,0.0,-2.8147899490907697,0.0,0.0,0.0,0.0,0.0,0.0,-4.872265742303231,0.0,0.0,0.0,0.0,0.0,-4.87535920445943,0.0,0.0,0.0,0.0,0.0,D006262
-2.6127232861166902,0.0,0.0,4.52536947767242,0.0,0.0,0.0,-2.8340123247821896,-2.79560237461582,-2.7254738499652795,0.0,-2.8495290804156204,0.0,0.0,0.0,4.8421253505948,-2.69102586424569,4.90865333579915,0.0,0.0,-4.72065918284022,0.0,0.0,0.0,0.0,-4.93552914492487,-2.9125112490492304,0.0,0.0,0.0,4.660993521355481,0.0,0.0,0.0,0.0,-5.0446174609691505,0.0,D006262
7.21154158645936,0.0,-2.6210899724699197,0.0,0.0,0.0,4.53986100352721,0.0,0.0,2.2524964165194397,0.0,-0.0462164422076841,0.0,0.0,0.0,0.0,-2.43016083266323,0.0,0.0,0.0,-4.48271434103132,0.0,0.0,0.0,0.0,-0.359910943853914,0.0,0.0,0.0,0.0,4.2091620327366,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,4.37038460054708,-2.64269800345708,0.0,0.0,0.0,4.577287211048491,0.0,-3.1368106589224,2.58363986007707,0.0,0.0,0.0,0.0,0.0,5.43311543497721,-2.6629465268663304,0.0,-2.79164546564491,0.0,-4.61316706193513,0.0,0.0,0.0,-5.851091602379731,0.0,0.0,0.0,0.0,0.0,4.61235868237157,-4.83527178321625,0.0,0.0,0.0,0.0,-1.56431231540813,D006262
6.855366928802541,0.0,0.0,0.0,0.0,0.0,0.0,-0.4830940675588711,0.0,0.0,0.0,-2.25493980672155,0.0,0.0,0.0,0.0,-2.3001355022324397,-1.6214777320249298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90567031325127,0.0,0.0,0.0,0.0,3.98395155415955,0.0,0.0,0.0,0.0,0.0,0.0,D006262
7.106684222724461,0.0,0.0,0.0,0.0,0.0,0.0,-3.1675255618291698,-2.56542710696844,0.0,0.0,-2.4188842848964702,0.0,0.0,0.0,4.44345009238378,-5.0213055137937,-5.4863152073612795,-2.47668139514619,0.0,0.0,0.0,0.0,0.0,-2.41171889544312,-4.1896304790706,0.0,0.0,0.0,0.0,0.45409162973599004,-4.28973801055378,0.0,0.0,0.0,0.0,4.17721966048138,D006262
3.5138273262574304,5.813258448976691,0.0,-4.461161760234821,5.260437239460099,-2.7208399496084397,0.0,-2.68804437117181,-2.88971975615991,0.0,0.0,0.0,0.0,-4.71263303198496,0.0,5.00514143730451,0.0,-4.65582942386911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6642963346144,0.0,0.0,0.0,0.0,0.0,4.61469661797167,0.0,0.0,D006262
0.0,-4.383708837765,-2.61268153557369,0.0,0.0,-3.0827635404735805,4.52529716361071,0.0,-2.87405535561362,0.0,0.0,0.0,0.0,-5.33950307982115,0.0,4.978009899688231,-3.0969910604549504,0.0,0.0,-5.625021798766349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36414586729459,0.0,0.0,0.7946817350365741,0.0,0.0,0.0,D006262
0.0,5.3347541069729605,0.0,0.0,0.0,0.0,0.0,0.0,-2.7723296413789904,5.00967503734848,0.0,0.0,0.0,0.0,0.0,4.80181579419762,-3.21339800490014,0.0,0.0,-5.609530107302519,0.0,0.0,0.0,0.0,-2.53141722708834,0.0,0.0,0.0,0.0,0.0,5.5657686094275,0.0,0.0,0.363914392407089,0.0,0.0,4.3845432524721195,D006262
0.0,0.7333689071826871,-2.74017178795542,0.0,-2.65047514673063,0.0,4.74611675820565,0.0,-2.93158395111542,0.0,4.59075761833603,0.0,0.0,0.0,0.0,5.07765234998543,-2.9944644912515,0.0,0.0,-5.8029503062582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18656464030849,0.0,0.0,0.7886181504790971,0.0,0.0,0.0,D006262
4.32920625308532,0.0,0.0,-4.12196740776432,-0.421382698965485,0.0,0.0,0.0,5.24864737924571,0.0,-0.335809237451746,0.0,-4.4244560707312806,0.0,0.0,0.0,-2.6394683567502497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57169329886177,0.0,0.0,0.0,0.0,0.0,0.0,D003922
0.0,-4.690080928241231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9152829479949505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7814689919352995,0.0,0.0,0.0,D003922
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7853050856307404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.45595367985196,0.0,6.556340730461299,0.0,0.0,0.0,-5.9858873621082305,0.0,0.0,D006262
3.1588752607329798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.19796598716548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8069887630789,0.0,0.0,0.0,0.0,D006262
7.55183860314538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.324629430043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7584270891732405,0.0,0.0,0.0,0.0,D006262
7.65722378513432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,-3.89635701387365,0.0,0.0,0.0,0.0,0.0,6.74868831245652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9019164090823297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02626665984843,0.0,D006262
0.0,0.0,-3.65097500746512,0.0,0.0,7.3099452133349,-6.32367421009375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
6.461778497300499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.82436852432164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.624000590992299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003922
0.0,0.0,0.0,0.0,0.0,6.1754575542553605,0.0,0.0,0.0,4.702938262100941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25307056277022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003922
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.90031961667346,0.0,0.0,0.0,0.0,0.0,0.0,-2.92273922218573,0.0,0.0,0.0,0.0,0.0,0.0,6.75555174183601,0.0,5.06233283010003,0.0,0.0,0.0,0.0,D006262
