@relation otu_table.xls.balance
@attribute 384638__1735_371601 numeric
@attribute 1735__371601 numeric
@attribute 1211813__818_158847 numeric
@attribute 818__158847 numeric
@attribute 1505__469591 numeric
@attribute 28126__40545_338188 numeric
@attribute 40545__338188 numeric
@attribute 40519__1118061 numeric
@attribute 33035__469610 numeric
@attribute 328814__363265_626940 numeric
@attribute 76860__582_33033 numeric
@attribute 582__33033 numeric
@attribute 665951__1689_328813 numeric
@attribute 47770__116085 numeric
@attribute 1161942__853_39485 numeric
@attribute 333367__446660_1118060 numeric
@attribute 571__457394 numeric
@attribute 860__849_491921 numeric
@attribute 703__188913_457415 numeric
@attribute 735__905_1685 numeric
@attribute 1343__457421 numeric
@attribute 376804__2173_204516 numeric
@attribute 749535__301301_649756 numeric
@attribute 936548__550_33043 numeric
@attribute 1689__328813 numeric
@attribute 1582__28025_487175 numeric
@attribute 853__39485 numeric
@attribute 363265__626940 numeric
@attribute 1512__1531_163665 numeric
@attribute 188913__457415 numeric
@attribute 1352__1099853 numeric
@attribute 446660__1118060 numeric
@attribute 849__491921 numeric
@attribute 563193__573_166486 numeric
@attribute 2173__204516 numeric
@attribute 291644__28116_357276 numeric
@attribute 905__1685 numeric
@attribute 68892__208479_469588 numeric
@attribute 281920__823_28123 numeric
@attribute 469614__1686_28111 numeric
@attribute 154288__39496_469592 numeric
@attribute 33959__322095 numeric
@attribute 550__33043 numeric
@attribute 39490__310297 numeric
@attribute 301301__649756 numeric
@attribute 1078090__1623_457392 numeric
@attribute 154046__156974 numeric
@attribute 1105030__1681_387090 numeric
@attribute 907__47678_1203555 numeric
@attribute 1261__1318_1583 numeric
@attribute 823__28123 numeric
@attribute 28025__487175 numeric
@attribute 197614__214856_261299 numeric
@attribute 1686__28111 numeric
@attribute 103892__39483_239935 numeric
@attribute 28037__39777_376805 numeric
@attribute 1596__1308_52226 numeric
@attribute 658085__165179_310298 numeric
@attribute 573__166486 numeric
@attribute 548__33039_360807 numeric
@attribute 29391__88431_411489 numeric
@attribute 102148__1304_487173 numeric
@attribute 47678__1203555 numeric
@attribute 1531__163665 numeric
@attribute 208479__469588 numeric
@attribute 1681__387090 numeric
@attribute 28116__357276 numeric
@attribute 908612__821_46506 numeric
@attribute 1070699__817_39492 numeric
@attribute 39496__469592 numeric
@attribute 39483__239935 numeric
@attribute 1623__457392 numeric
@attribute 546__218538_410072 numeric
@attribute 214856__261299 numeric
@attribute 658082__74426_329854 numeric
@attribute 165179__310298 numeric
@attribute 1226325__729_46503 numeric
@attribute 150055__40520_454154 numeric
@attribute 1308__52226 numeric
@attribute 33039__360807 numeric
@attribute 1358__28118_39486 numeric
@attribute 296__562_39491 numeric
@attribute 88431__411489 numeric
@attribute 39777__376805 numeric
@attribute 187326__820_29466 numeric
@attribute 1304__487173 numeric
@attribute 187327__39488_751585 numeric
@attribute 1318__1583 numeric
@attribute 817__39492 numeric
@attribute 1502__658086 numeric
@attribute 218538__410072 numeric
@attribute 851__216816_487174 numeric
@attribute 729__46503 numeric
@attribute 820__29466 numeric
@attribute 1492__40518_658081 numeric
@attribute 821__46506 numeric
@attribute 562__39491 numeric
@attribute 74426__329854 numeric
@attribute 39488__751585 numeric
@attribute 40520__454154 numeric
@attribute 29361__33038_246787 numeric
@attribute 28118__39486 numeric
@attribute 216816__487174 numeric
@attribute 469596__28117_457412 numeric
@attribute 626929__1680_45851 numeric
@attribute 40518__658081 numeric
@attribute 33038__246787 numeric
@attribute 28117__457412 numeric
@attribute 1680__45851 numeric
@attribute Disease.MESH.ID {'D003093', 'D006262'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56581866113618,0.0,0.0,0.0,0.0,-2.51073653237565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34872323849393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4441282840962195,-2.37142260202896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75530108869363,-2.53763972906064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53544000913648,0.0,0.0,4.10742443293134,0.0,-3.28822460832097,0.0,0.0,-3.30380733059596,0.0,0.0,0.0,-4.39532094203835,0.0,0.0,0.0,-4.39151091536727,5.7223621550107096,0.0,4.77232147576721,-5.6953720883101795,0.0,0.0,0.0,-2.70126249577546,0.0,0.0,0.0,0.0,0.0,-4.6787238872634,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50992651299968,0.0,0.0,0.0,0.0,-2.52318803767815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3702898783085695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.34732024377964,-2.41860630816329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7361227433400694,-2.54961544742979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52061339113698,0.0,0.0,4.1891490092454,0.0,-3.28532160747004,0.0,0.0,-3.29321334288433,0.0,0.0,0.0,-4.4160634947108495,0.0,0.0,0.0,-4.36583045968773,5.7040128300393995,0.0,4.73910360720974,-5.69034394334196,0.0,0.0,0.0,-2.6931413749243505,0.0,0.0,0.0,0.0,0.0,-4.66465769333488,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8068296487052202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86157155974815,0.0,0.0,0.0,0.0,0.0,0.0,-2.52549077186656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.37427833091922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6858878674376805,-2.58293509442552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51725837273846,0.0,0.0,0.0,0.0,-3.2634780765992897,0.0,0.0,-3.07743908224937,0.0,0.0,0.0,-4.47377481619772,0.0,0.0,0.0,-4.36001939736116,5.3302808476540395,0.0,4.65209424983488,-5.65250983805712,0.0,0.0,0.0,-2.6656344562302996,0.0,0.0,-2.52010960135193,0.0,0.0,-4.61701431259711,4.36495787018369,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50677715400391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34186539398769,0.0,0.0,0.0,0.0,0.0,0.0,-2.54839923284287,0.0,0.0,0.0,0.0,-2.57359688746533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45760056729107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.413956949253401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78556453088058,-2.56674010172787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54482853605592,0.0,0.0,0.0,0.0,-3.3025803654959,0.0,0.0,-3.04619408208098,0.0,0.0,0.0,-4.445724266017179,0.0,0.0,0.0,-4.40777232099999,5.27616291987989,0.0,4.824739295246929,-5.7202369891182805,0.0,0.0,0.0,-2.7195649541101004,0.0,0.0,0.0,0.0,0.0,-4.71042467500241,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33157123854508,0.0,-2.5194176771425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.39111326420093,0.0,0.0,0.0,-2.92392507694501,-2.47872020598438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03839984662637,0.0,0.0,0.0,4.29326933451255,0.0,0.0,-5.0643867907935,4.36375942229797,-2.3753706305805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78040461867777,0.0,0.0,0.0,-6.382803344950941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.114262618972351,1.00587714017572,0.0,0.0,-4.81580206514907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47594453409828,0.0,-2.4875034380745498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.33527630928245,0.0,0.0,0.0,-2.93486059894807,-2.43081911020497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28846172978068,0.0,0.0,0.0,4.21030220288438,0.0,0.0,-5.08332767051009,4.30848233874739,-2.4129716868523197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7745065487883998,0.0,0.0,0.0,-6.35798589489388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1793895588534,1.09679493117777,0.0,0.0,-4.8055863084340995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.2916565779761497,3.96926562655412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55969488682844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.41705437790497,0.0,0.0,0.0,-2.9658242909732997,-2.46119994316107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2629233491406,0.0,0.0,-5.13695835828769,4.43352159586112,-2.5852087405927002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7376310643484505,0.0,0.0,0.0,-6.365756040071501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4777128868777005,0.915787193719376,0.0,0.0,-4.7417160958303795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5691612264224304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.45714087140038,0.0,0.0,0.0,-2.9867709088309997,-2.46704793016224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27305235974863,0.0,0.0,-5.17323896466396,4.44991777699962,-2.5423710930195798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.73916446004822,0.0,0.0,0.0,-6.383937825708379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33313911300248,4.40351590480433,0.8881241822256741,0.0,0.0,-4.74437201509049,0.0,0.0,0.0,0.0,0.0,4.04111548484648,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5553978425389103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.36254301057499,0.0,0.0,0.0,-2.96060739636377,-2.47658450980282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28957020021656,0.0,0.0,-5.12792243176625,4.4260788968292895,-2.56401772931362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.73661843219727,0.0,0.0,0.0,-6.4056072310034295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2908079096921297,4.44100897867857,0.9001751466838049,0.0,0.0,-4.73996216549515,0.0,0.0,0.0,0.0,0.0,3.96779568996743,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51999174260532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.39861768521659,0.0,0.0,0.0,-2.92562049433015,-2.45686457617105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.255414273244431,0.0,0.0,-5.06732333984459,4.36475373284644,-2.5113470072322404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72858205398255,0.0,0.0,0.0,-6.3908066239262595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33177897523576,4.34978061196228,1.01067644802568,0.0,0.0,-4.72604275011842,0.0,0.0,0.0,0.0,0.0,4.03875965712923,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4935273316668396,0.0,0.0,0.0,0.0,0.0,0.0,-2.9232266911843103,0.0,0.0,0.0,0.0,-4.31891602850861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.06317715117267,-2.7406402452674103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8726117301832903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.74692815007118,0.0,0.0,0.0,0.0,0.0,-2.8149167975909704,0.0,0.0,4.9755094670958,-2.5625724218183596,0.0,0.0,0.0,0.0,-2.53589249173946,0.0,0.0,-3.44211084126123,0.0,0.0,0.0,0.0,0.0,4.875578912506651,0.0,-4.4385056326642305,5.9619108623481,0.0,0.0,-4.39229463822519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59312025398102,0.0,0.0,0.0,0.0,0.0,0.0,-2.92467476671557,0.0,0.0,0.0,0.0,4.49141603003105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0656852915660195,-2.69054496846485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8659129298170902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.66016058542992,0.0,0.0,0.0,0.0,0.0,-2.85673897337145,0.0,0.0,4.96390680451177,-2.54642141533214,0.0,0.0,0.0,0.0,-2.53949690807042,0.0,0.0,-3.42268639691728,0.0,0.0,0.0,0.0,0.0,4.948017045841509,0.0,-4.41053126883671,5.92826673783558,0.0,0.0,-4.39853767044204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9736293464791204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1504771109796605,-2.7281921364995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.918274627101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7253673932270095,0.0,0.0,0.0,0.0,0.0,-2.8495725612147997,0.0,0.0,5.05459992457804,-2.5836719735172,0.0,0.0,0.0,0.0,-2.5719084509485097,0.0,0.0,-3.44810022672467,0.0,0.0,0.0,0.0,0.0,4.93560445587821,0.0,-4.47505112822354,5.972284782276889,0.0,0.0,-4.45467610945859,0.0,0.0,0.0,-2.51678474611813,0.0,0.0,0.0,0.0,0.0,-4.35919905199093,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47438486251711,0.0,0.0,0.0,0.0,0.0,0.0,-2.95753582530493,0.0,0.0,0.0,0.0,-4.28576029935897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.12260231463329,-2.82777449202173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92863959682476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.89784909252891,0.0,0.0,0.0,0.0,0.0,-2.84256942142695,0.0,0.0,5.072552578758519,-2.59382806226451,0.0,0.0,0.0,0.0,-2.56519422125102,0.0,0.0,-3.44545530305377,0.0,0.0,0.0,0.0,0.0,4.923474661953151,0.0,-4.49264198994007,5.96770364009675,0.0,0.0,-4.443046722488861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.60527308665764,0.0,0.0,0.0,0.0,0.0,0.0,-2.92859049600423,0.0,0.0,0.0,0.0,4.51246535368283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.07246753364266,-2.7773027377522403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88933293775517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.810429449787019,0.0,0.0,0.0,0.0,0.0,-2.85596614399229,0.0,0.0,5.004471448174191,-2.56781909513328,0.0,0.0,0.0,0.0,-2.52632597495792,0.0,0.0,-3.41343327760411,0.0,0.0,0.0,0.0,0.0,4.94667846609122,0.0,-4.44759313741638,5.91223986505669,0.0,0.0,-4.3757249451081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49214852222339,0.0,0.0,0.0,0.0,0.0,0.0,-2.9301252296927798,0.0,0.0,0.0,0.0,-4.3165278604986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.07512577036732,-2.8742593591519396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.87002774365744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9783632441815096,0.0,0.0,0.0,0.0,0.0,-2.8046500471376605,0.0,0.0,4.97103387114696,-2.5641059075727597,0.0,0.0,0.0,0.0,-2.5347117075190897,0.0,0.0,-3.43859936989734,0.0,0.0,0.0,0.0,0.0,4.85779637909288,0.0,-4.44116170790353,5.95582881553653,0.0,0.0,-4.39024945996273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6969770995955304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57398147666221,0.0,0.0,0.0,-2.27175102259064,-5.93824851610409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57946957179047,-4.45826669532011,0.0,0.0,-0.36119175881700705,-0.876419897203387,0.0,0.0,0.0,0.0,3.93478819327355,-4.46777235491903,-2.8452209899148704,-3.34144803336945,0.0,0.0,4.9280673132939805,-5.787557764646991,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31337448223498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00688214016433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.59250470419354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59464701817085,0.0,0.0,0.0,0.0,-5.999158590558469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58823954276996,-4.494060463179,0.0,0.0,-0.640848821284616,-0.7442220161691929,0.0,0.0,0.0,0.0,0.0,-4.48296239023641,-2.93994124850046,-3.3101257506090898,0.0,0.0,5.092127613670269,-5.733305979497,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.85139865243889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5629074064072,0.0,0.0,0.0,0.0,-6.05531898599034,0.0,0.0,-2.32252643975061,0.0,0.0,0.0,0.0,0.0,0.0,-2.63015662824117,-4.43908584299185,4.022733795570121,0.0,-0.28212319246887396,-0.835326460090317,0.0,0.0,0.0,0.0,0.0,-4.55556491197775,-2.70362063637054,-3.3356333644022502,0.0,0.0,4.6828083065854695,-5.77748646256662,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.820669051163089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5789325728461496,0.0,0.0,0.0,0.0,-6.02214888182181,0.0,0.0,-2.30942299949879,0.0,0.0,0.0,0.0,0.0,0.0,-2.6298235010989903,-4.4668422454638606,4.00003797130003,0.0,-0.318073849463593,-0.851389576035991,0.0,0.0,0.0,0.0,0.0,-4.55498791884213,-2.74362816515568,-3.3217715533942096,0.0,0.0,4.752103379126621,-5.75347710161577,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.86461443907603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6258501059967996,0.0,0.0,0.0,-2.29476775619141,-5.862860421086951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.60369920879622,-4.548105796646589,0.0,0.0,-0.341706245064131,-1.1569428438873601,0.0,0.0,0.0,0.0,3.9746543452943506,-4.50973931726194,-2.71604017776511,-3.32782721820355,0.0,0.0,4.70431958328758,-5.76396582073915,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.26928727622429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9305208593900605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.67502731920259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56291919663104,0.0,0.0,0.0,0.0,-5.9517230874693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59809801106549,-4.43910626425857,0.0,0.0,-0.45240969365324496,-0.930487364347272,0.0,0.0,0.0,0.0,0.0,-4.5000377582090705,-2.8146368721816897,-3.3496582432955497,0.0,0.0,4.8750940674754295,-5.8017782653798,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.69914239451936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6750517641706395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.07361575523821,-3.4429611366973902,0.0,0.0,-5.30410695334389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1481752333853503,0.0,0.0,5.963383617244969,0.0,0.0,-3.5916078434478997,0.0,0.0,-2.52663019920138,-1.21520681842804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.72074864778456,0.0,0.0,0.0,0.0,0.0,-4.37625187695467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.10933202012464,0.0,0.0,0.0,-5.385521036456651,D006262
