"","384638__1735_371601","1735__371601","1211813__818_158847","818__158847","1505__469591","28126__40545_338188","40545__338188","40519__1118061","33035__469610","328814__363265_626940","76860__582_33033","582__33033","665951__1689_328813","47770__116085","1161942__853_39485","333367__446660_1118060","571__457394","860__849_491921","703__188913_457415","735__905_1685","1343__457421","376804__2173_204516","749535__301301_649756","936548__550_33043","1689__328813","1582__28025_487175","853__39485","363265__626940","1512__1531_163665","188913__457415","1352__1099853","446660__1118060","849__491921","563193__573_166486","2173__204516","291644__28116_357276","905__1685","68892__208479_469588","281920__823_28123","469614__1686_28111","154288__39496_469592","33959__322095","550__33043","39490__310297","301301__649756","1078090__1623_457392","154046__156974","1105030__1681_387090","907__47678_1203555","1261__1318_1583","823__28123","28025__487175","197614__214856_261299","1686__28111","103892__39483_239935","28037__39777_376805","1596__1308_52226","658085__165179_310298","573__166486","548__33039_360807","29391__88431_411489","102148__1304_487173","47678__1203555","1531__163665","208479__469588","1681__387090","28116__357276","908612__821_46506","1070699__817_39492","39496__469592","39483__239935","1623__457392","546__218538_410072","214856__261299","658082__74426_329854","165179__310298","1226325__729_46503","150055__40520_454154","1308__52226","33039__360807","1358__28118_39486","296__562_39491","88431__411489","39777__376805","187326__820_29466","1304__487173","187327__39488_751585","1318__1583","817__39492","1502__658086","218538__410072","851__216816_487174","729__46503","820__29466","1492__40518_658081","821__46506","562__39491","74426__329854","39488__751585","40520__454154","29361__33038_246787","28118__39486","216816__487174","469596__28117_457412","626929__1680_45851","40518__658081","33038__246787","28117__457412","1680__45851"
"ERR209319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.23322691147658,0,0,0,0,0,0,0,0,0,0,0,-0.383618030018601,0,0,0,0,0,0,0,0,-2.55423007281057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.54941203782304,0,0,0,-2.47497902954889,0,0,0,0,-4.42405626032826,-2.6008136715165,0,0,0,0,0,0,0,6.14776198650609,0,0,0,0,0,-2.94916165619536,0,0,-2.67087107876563,-4.2867894268462,-2.90326421466736,0,0,0,0,0,0,4.62608440888837,0,4.50474142008633,-5.10809782826435,0,-5.02860112760043,0,0,0,0,0,0,0,0,0,0
"ERR209320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63747445509588,0,0,0,0,0,0,-2.62512184057782,0,0,0,0,4.5682397598911,0,0,0,0,0,0,0,4.54684440393951,-2.62173252710686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8459979087169,0,-2.74214111919697,0,-3.14967245818922,0,0,0,0,-4.54097394080503,0,0,0,0,0,0,0,0,4.92941297613245,0,0,0,4.74952773997294,0,-2.47425156843071,0,0,0,-5.45539272478409,0,0,0,0,0,-2.53269802656099,0,0,0,0,-4.28552942722897,0,0,0,0,0,-4.38676166223306,0,0,0,0,0,0
"ERR209321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64076725543758,0,0,0,0,0,0,-2.62087004263178,0,0,0,0,4.57394305738211,0,0,0,0,0,0,0,4.53948007387346,-2.60355728306645,0,0,0,0,0,0,0,0,0,0,0,0,-2.4818051639784,0,0,0,0,0,0,0,0,-2.83202968722978,0,-2.74802636111239,0,-3.1487358190529,4.2986126384974,0,0,0,-4.50949349468708,0,0,0,0,0,0,0,0,4.90521930682538,0,0,0,4.75972127798528,0,0,0,0,0,-5.45377041821162,0,0,0,0,0,-2.55078068338887,0,0,0,0,0,0,0,0,0,0,-4.41808174259478,0,0,0,0,0,0
"ERR209322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72851525988225,0,0,0,0,0,0,-2.51953439051419,0,0,0,0,4.72592705934305,0,0,0,0,0,0,0,4.36396157578766,-2.57248470828603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44080991865494,0,0,-2.8256354117061,0,-2.66211646940128,0,-3.16704793157939,0,0,0,0,-4.4556742164454,0,0,0,-4.22760679072842,0,0,0,0,4.89414409674077,0,0,0,4.6109209806689,0,0,0,0,0,-5.48548792750142,0,0,0,0,0,-2.50068482031782,0,0,0,0,0,0,0,0,0,0,-4.33131316250672,0,0,0,0,0,0
"ERR209323",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55018266866666,0,0,0,0,0,0,-2.58851315241959,0,0,0,0,4.41704595071224,0,0,0,0,0,0,0,4.48343629605101,-2.64912170856262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87388908435684,0,-2.67837965746774,0,-3.21734246803475,0,0,0,0,-4.58841339466412,0,0,0,0,0,0,0,0,4.97772190942365,0,0,0,4.63908964869306,0,-2.54717815884506,0,0,0,-5.57260061998523,0,0,0,0,0,-2.54609842192774,0,0,0,0,-4.41184198704939,0,0,0,0,0,-4.40997182784979,0,0,0,0,0,0
"ERR209324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49565567318484,0,0,0,0,0,0,-2.59643101232885,0,0,0,0,4.32260242415365,0,0,0,0,0,0,0,4.49715043170107,-2.58517078259706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86427741258008,0,-2.65387920304591,0,-3.22047966338335,0,0,0,0,-4.47764714170071,0,0,0,0,0,0,0,0,4.96107400556062,0,0,0,4.59665361682592,0,-2.49396728980504,0,0,0,-5.57803440172227,0,0,0,0,0,-2.59085733513162,0,0,0,0,-4.31967805835718,0,0,0,0,0,-4.48749653961047,0,0,0,0,0,0
"ERR209325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49800801667122,0,0,0,0,0,0,-2.57429806025773,0,0,0,0,4.32667680258892,0,0,0,0,0,0,0,4.45881503419239,-2.60225417139746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84839893718206,0,-2.7092614624217,0,-3.21227514861874,0,0,0,0,-4.50723643906845,0,0,0,0,0,0,0,0,4.93357167942452,0,0,0,4.69257850390274,0,-2.56266917094838,0,0,0,-5.56382376529852,0,0,0,0,0,-2.53153469159719,0,0,0,0,-4.438673207073,0,0,0,0,0,-4.38474670696953,0,0,0,0,0,0
"ERR209326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6038901437655,0,0,0,0,0,0,-2.65154771729494,0,0,0,0,4.51007002632968,0,0,0,0,0,0,0,4.59261536504811,-2.63135882482367,0,0,0,0,0,0,0,0,0,0,0,0,-2.49386956229599,0,0,0,0,0,0,0,0,-2.84529420252803,0,-2.64566296396939,0,-3.13113186832675,4.3195087893462,0,0,0,-4.55764717753933,0,0,0,0,0,0,0,0,4.92819412125972,0,0,0,4.58242267329825,0,0,0,0,0,-5.42327948114,0,0,0,0,0,-2.53034121717846,0,0,0,0,0,0,0,0,0,0,-4.38267954863876,0,0,0,0,0,0
"ERR209327",0,0,0,0,0,0,0,0,0,-2.62156609914697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5406856791227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9475444204612,0,0,0,0,0,0,0,0,0,-6.6171310957694,0,0,0,0,0,0,0,-5.10529669380496,0,-2.62121566395402,0,0,0,0,0,0,0,0.34809258436693,-2.41162808496593,0,0,0,0,0,0,0,0,0,-2.62064697178516,0,0,0,0,0,-4.17706237212102,0,-2.61979141972219,4.54007870756376,0,0,-4.53909370383342,0,0,0,0,0,0,4.53761184419184,0,0,0
"ERR209328",0,0,0,0,0,0,0,0,0,-2.66448140101812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.61501716238569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.99490713388617,0,0,0,0,0,0,0,0,0,-6.618054506316,0,0,0,0,0,0,0,-5.18733131984134,0,-2.51640835562237,0,0,0,0,0,0,0,0.456466384035661,-2.37955805779187,0,0,0,0,0,0,0,0,0,-2.65611206602093,0,0,0,0,0,-4.12151545565543,0,-2.61014036798798,4.3585471245288,0,0,-4.60052104894499,0,0,0,0,0,0,4.5208957322417,0,0,0
"ERR209329",0,0,0,0,0,0,0,0,0,-2.68026261937761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.64235103438966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.00229522275914,0,0,0,0,0,0,0,0,0,-6.63181408300532,0,0,0,0,0,0,0,-5.20012786514014,0,-2.52223698422879,0,0,0,0,0,0,0,0.444983029578989,-2.40519702882729,0,0,0,0,0,0,0,0,0,-2.63832906399983,0,0,0,0,0,-4.16592345614257,0,-2.60855882195981,4.36864260541357,0,0,-4.56971998593335,0,0,0,0,0,0,4.51815641416641,0,0,0
"ERR209330",0,0,0,0,0,0,0,0,0,-2.65010946034394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.59012423093464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.98889404381299,0,0,0,0,0,0,0,0,0,-6.61728813197859,0,0,0,0,0,0,0,-5.17691634232409,0,-2.58664408573593,0,0,0,0,0,0,0,0.467783544790302,-2.35889546057049,0,0,0,0,0,0,0,0,0,-2.65233551497268,0,0,0,0,0,-4.08572678745168,0,-2.62853746396818,4.48019897759218,0,0,-4.59397987065204,0,0,0,0,0,0,4.55276043719114,0,0,0
"ERR209331",0,0,0,0,0,0,0,0,0,-2.65441100354891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5975747223166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.94681489127023,0,0,0,0,0,0,0,0,0,-6.61913896921463,0,0,0,0,0,0,0,-5.1040331121806,0,-2.57548649685172,0,0,0,0,0,0,0,0.367852518394219,-2.37871289376941,0,0,0,0,0,0,0,0,0,-2.63671548469679,0,0,0,0,0,-4.12005158862781,0,-2.63413210409225,4.46087346675477,0,0,-4.56692518459844,0,0,0,0,0,0,4.56245063813608,0,0,0
"ERR209332",0,0,0,0,0,0,0,0,0,-2.49381370749976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.31941204600129,0,0,0,0,0,0,0,-2.44541885145209,0,-2.60603547909656,-2.47954822857222,0,0,0,0,0,0,0,0,0,0,0,4.29470351170449,0,0,0,0,0,0,-6.39296341832252,0,-2.97796405533567,0,0,0,0,-4.51378585612235,0,-4.23558969650174,0,0,0,0,0,0,0,0,0.768974128439839,-2.70197849792823,0,0,-5.15798504695524,0,0,0,0,-2.44491228325674,0,0,0,0,0,0,0,-4.67996403937034,4.23471229464991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209333",0,0,0,0,0,0,0,0,0,-2.57877042804416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.46656140242863,0,0,0,0,0,0,0,0,0,0,-2.45841331675204,-2.41214012994828,0,0,0,0,0,0,0,0,0,0,4.25809677061845,0,0,-4.17794926004622,0,0,0,-6.41351097152027,0,-2.9703852152095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887729060062062,-2.7111158021081,0,0,-5.14485811079428,0,0,0,0,-2.47248093296288,0,0,0,0,0,0,0,-4.69579031445408,4.28246259663701,0,0,0,0,0,0,0,0,0,-2.5035787693095,0,0,0,4.33632562919482,0
"ERR209334",0,0,0,0,0,0,0,0,0,-2.6254355585726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.54738777944571,0,0,0,0,0,0,0,0,0,0,-2.45138562202972,-2.40910802050061,0,0,0,0,0,0,0,0,0,0,4.24592444629932,0,0,-4.17269749242874,0,0,0,-6.39806188352456,0,-2.95607977650641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885209266444162,-2.7232872793532,0,0,-5.12008036413596,0,0,0,0,-2.41444659477066,0,0,0,0,0,0,0,-4.71687193144577,4.18194417430445,0,0,0,0,0,0,0,0,0,-2.61991755981051,0,0,0,4.53783032523367,0
"ERR209335",0,0,0,0,0,0,0,0,0,-2.52773175810172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.37815983293758,0,0,0,0,0,0,0,-2.41455852446392,0,0,-2.48774446400449,-2.41640263559865,0,0,0,0,0,0,0,0,0,0,4.30889980790397,0,0,-4.1853321364002,0,0,0,-6.4427375841766,0,-2.98266120108698,0,0,0,0,0,0,-4.18213804222005,0,0,0,0,0,0,0,0,0.911957113772641,-2.73472649563623,0,0,-5.16612074204706,0,0,0,0,-2.47793841404402,0,0,0,0,0,0,0,-4.73668523524675,4.29191523115089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209336",0,0,0,0,0,0,0,0,0,-2.52755822823328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.37785927038881,0,0,0,0,0,0,0,0,0,0,-2.4844971191745,-2.42246469575837,0,0,0,0,0,0,0,0,0,0,4.30327524166874,0,0,-4.19583193259538,0,0,0,-6.42833778468969,0,-2.97646018622957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968799315918443,-2.736884914825,0,0,-5.15538026925554,0,0,0,0,-2.46439413115695,0,0,0,0,0,0,0,-4.74042372694571,4.26845584503839,0,0,0,0,0,0,0,0,0,-2.38407770178279,0,0,0,4.12934370867984,0
"ERR209337",0,0,0,0,0,0,0,0,0,-2.54026658437345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.39987078890427,0,0,0,0,0,0,0,-2.40232243974507,0,0,-2.488455370008,-2.39562825090737,0,0,0,0,0,0,0,0,0,0,4.31013113322147,0,0,-4.14934984661893,0,0,0,-6.43759666492448,0,-2.9862420529324,0,0,0,0,0,0,-4.16094452180129,0,0,0,0,0,0,0,0,0.879850169660449,-2.73376326438239,0,0,-5.17232295937771,0,0,0,0,-2.5078485323727,0,0,0,0,0,0,0,-4.73501686977566,4.34372107575655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209338",0,0,0,0,0,0,0,0,0,-2.57608398670142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.46190834953145,0,0,0,0,0,0,0,0,0,0,-2.488493570929,0,0,0,0,0,0,0,0,0,0,0,4.31019729915754,0,0,0,0,0,0,-6.40043966939186,0,-2.98073162902517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883424681156467,-2.73055500830211,0,0,-5.16277862519915,0,0,0,0,-2.49057506010328,0,0,0,0,0,0,0,-4.72946000724092,4.31380254416279,-2.41780466606736,0,0,0,0,0,0,0,0,-2.4840639932657,0,4.18776052440577,0,4.30252504558862,0
"ERR209339",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.91668607908346,0,0,0,0,0,0,0,0,0,0,0,0.534531461655681,0,0,0,0,0,0,-3.00172413916525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.19913871934016,0,-2.70565866171538,0,0,0,0,0,0,0,-2.33948764988183,0,0,0,-2.70540176138024,0,0,0,0,0,0,0,0,-3.09981289091284,-4.68633827002985,0,0,0,-3.23587060197087,0,-4.05211147327524,0,4.68589330559691,0,0,0,-2.71676714577935,0,-5.369033421018,0,-5.60469228933204,0,0,0,0,0,0,4.70557872882372,0,0,0
"ERR209340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73382610254464,0,0,0,0,0,0,0,0,0,0,0,4.73512570866531,0,0,0,0,0,0,-2.98772287571495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.17488781967409,-2.29329387236796,-2.67476591279746,0,0,0,0,0,0,0,-2.33729705700139,0,0,0,-2.73600470690626,0,0,0,0,0,0,-3.97210150362768,0,-3.10340509571286,-4.63283045931854,0,0,0,-3.24603046755647,0,-4.04831725510762,0,4.73889916210924,0,0,0,-2.70301878370695,0,-5.37525530224282,0,-5.62228969272437,0,0,0,0,0,0,4.68176586719346,0,0,0
"ERR209341",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64839271147891,0,0,0,0,0,0,0,0,0,0,0,4.58715073467658,0,0,0,0,0,0,-3.00861204337506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.21106891938922,0,-2.66896601822288,0,0,0,0,0,0,0,-2.4337675377968,0,0,0,-2.79532524800343,0,0,0,0,0,0,0,0,-3.11165676933397,-4.62278474723682,0,-2.31923090600292,0,-3.28165648877385,0,-4.21540902927587,0,4.84164535322201,0,0,4.01702576368106,-2.73345125771177,0,-5.38954762020207,0,-5.6839957715444,0,0,0,0,0,0,4.73447645836984,0,0,0
"ERR209342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62442574070602,0,0,0,0,0,0,0,0,0,0,0,4.5456387235944,0,0,0,0,0,0,-3.01705195953172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.22568728298417,0,-2.64607960231386,0,0,0,0,0,0,0,-2.4569593477139,0,0,0,-2.77826326094915,0,0,0,0,0,0,0,0,-3.11476242872519,-4.58314431207926,0,-2.32079773523205,0,-3.29382971843122,0,-4.25557842237176,0,4.81209312476592,0,0,4.0197395915127,-2.7065047070756,0,-5.39492678005867,0,-5.70508042380315,0,0,0,0,0,0,4.68780366357926,0,0,0
"ERR209343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63864161378046,0,0,0,0,0,0,0,0,0,0,0,4.5702613380333,0,0,0,0,0,0,-2.98601166532639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.17192391633866,0,-2.6404680299749,0,0,0,0,0,0,0,-2.42038713425917,0,0,0,-2.75784475483286,0,0,0,0,0,0,0,0,-3.09974325583727,-4.57342478367783,0,-2.27692426880454,0,-3.2735482985574,0,-4.19223349052292,0,4.77672723475785,0,0,3.94374851855608,-2.68690465829997,0,-5.36891280952912,0,-5.66995197413207,0,0,0,0,0,0,4.65385538326905,0,0,0
"ERR209344",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68518325551803,0,0,0,0,0,0,0,0,0,0,0,4.65087382619043,0,0,0,0,0,0,-3.01580190197905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.22352211979056,0,-2.68394221070662,0,0,0,0,0,0,0,-2.35890712064305,0,0,0,-2.73931296769808,0,0,0,0,0,0,0,0,-3.09781408044637,-4.6487242735226,0,-2.30492527998165,0,-3.25248739334676,0,-4.08574698328978,0,4.74462923788536,0,0,3.99224769257814,-2.73391297395014,0,-5.36557137973537,0,-5.63347341625385,0,0,0,0,0,0,4.73527617435338,0,0,0
"ERR209345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.40794265039243,0,0,0,0,0,0,0,0,0,0,0,0,-2.49550411555112,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32233991863178,0,0,0,0.246035490119378,-2.85461578843752,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.98981331678461,0,0,-3.46560506035864,0,0,0,0,0,0,-2.46419147103922,0,6.00260404350897,0,4.94433958166207,-5.17850856981697,0,0,0,0,0,-4.26810482741783,-2.44757338303838,0,0,0,4.23932145467572,0
"ERR209346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41180054516543,0,-2.70782713149188,0,0,0,0,0,0,0,0,0,0,0,0,-2.38555863482263,0,0,0,0,0,0,0,0,0,-4.17736108194885,-2.40102215387972,0,0,4.13190875994745,0,0,0,4.69009416985743,-3.32597264625136,0,0,0,0,0,0,0,0,0,0,0,4.15869236061814,0,-2.94687749975482,0,0,-3.45087146654789,0,0,0,0,0,0,-2.43832984550616,0,5.97708471045067,0,5.76075360789167,-5.10414155325689,0,0,0,0,0,-4.22331117802825,0,0,0,0,0,0
"ERR209347",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44769222533065,0,-2.78543808500077,0,0,0,0,0,0,0,0,0,0,0,0,-2.47889695315506,0,0,0,0,0,0,0,0,0,-4.23952729556401,0,0,0,4.29357546959226,0,0,0,4.8245202845587,-2.883082731798,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.03296369984946,0,0,-3.52912716552339,0,0,0,0,0,0,-2.4962030365839,0,6.11262755705805,0,4.9936457738986,-5.25324722565135,0,0,0,0,0,-4.32355048537103,-2.432696812282,0,0,0,4.21355447828327,0
"ERR209348",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3900252968152,0,-2.70495824880745,0,0,0,0,0,0,0,0,0,0,0,0,-2.41737546869994,0,0,0,0,0,0,0,0,0,-4.1396452454588,0,0,0,4.18701713275893,0,0,0,4.68512511928704,-3.31429807369382,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.97119704166962,0,0,-3.45894277617244,0,0,0,0,0,0,-2.42409465027817,0,5.99106462880401,0,5.74053265506536,-5.14626423547013,0,0,0,0,0,-4.1986550966377,-2.39955238574842,0,0,0,4.15614664753937,0
"ERR209349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.30873304748162,0,0,0,0,0,0,0,0,0,0,0,0,-2.46812605389588,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27491972483215,0,0,0,0.380159592630095,-2.86035436276066,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.00089827580681,0,0,-3.47872968742294,0,0,0,0,0,0,-2.45375705898895,0,6.02533656441474,0,4.95427908395276,-5.19770828204324,0,0,0,0,0,-4.25003189559964,-2.5055415150648,0,0,0,4.33972520456533,0
"ERR209350",0,0,-2.87129879351495,4.97323539407911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.19828158252938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.53958619785268,-3.34007810963747,0,0,0,0,-3.08259181671848,0,0,0,0,0,0,0,0,-2.72620849239768,0,0,-2.57302910003649,0,0,0,0,0,5.33920564555246,0,0,4.45661713061643,-2.84840889733688,5.78518498714072,-4.72193162085853,0,0,0,0,0,0,-5.08978496598252,0,4.93358893091872,0,-0.0861634203553234,0
"ERR209351",0,0,-2.82513517231615,4.89327765670142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.17985867877492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.50767679252701,-3.39844735935436,0,0,0,0,-3.06665634709248,0,0,0,0,0,0,0,0,-2.69384009608738,0,0,-2.77138624171654,0,0,0,0,0,5.31160460251776,0,0,4.8001817780504,-2.81322861134904,5.88628349325004,-4.66586791388956,0,0,0,0,0,0,-5.08261076706836,0,4.87265488816298,0,0.0856097692187423,0
"ERR209352",0,0,-2.87298426811935,4.9761547217288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.28448089485933,0,0,-2.46251228285352,0,0,0,0,0,0,0,0,0,0,0,4.26519638816472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.68888778638565,-3.42258305345697,0,0,0,0,-3.06164828939071,0,0,0,0,0,0,0,0,-2.72185594270777,0,0,-2.92728620189235,0,0,0,0,0,5.30293039213105,0,0,5.07020842997288,-2.8433804630419,5.92808774171171,-4.71439278365314,0,0,0,0,0,0,-2.19326006770067,0,4.92487942723728,0,3.79883787146952,0
"ERR209353",0,0,-2.86678537176854,4.96541791829835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2662938190133,0,0,-2.45285027884675,0,0,0,0,0,0,0,0,0,0,0,4.24846130632207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.65738684697922,-3.41972358013349,0,0,0,0,-3.07115241004981,0,0,0,0,0,0,0,0,-2.7267408278161,0,0,-2.94432395404257,0,0,0,0,0,5.31939201199387,0,0,5.09971868234382,-2.82873902838752,5.92313498863255,-4.7228536528499,0,0,0,0,0,0,-2.18987834028248,0,4.89951971852021,0,3.79298054776387,0
"ERR209354",0,0,-2.82944298647497,4.90073900969408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.15255856397415,0,0,-2.44887563146717,0,0,0,0,0,0,0,0,0,0,0,4.24157701511845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.4603916066396,-3.39256627344837,0,0,0,0,-3.09377079839046,0,0,0,0,0,0,0,0,-2.69515807010628,0,0,-2.74925544761149,0,0,0,0,0,5.35856820978521,0,0,4.76185011824862,-2.82987912595466,5.87609715365719,-4.66815071185335,0,0,0,0,0,0,-2.62369187988207,0,4.90149442543208,0,4.54436763936165,0
"ERR209355",0,0,-2.85730860823352,4.94900368236438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.24792412645586,0,0,-2.46062777879482,0,0,0,0,0,0,0,0,0,0,0,4.26193233138799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.62556960615031,-3.42104272270023,0,0,0,0,-3.01097555013828,0,0,0,0,0,0,0,0,-2.71885904957261,0,0,-2.73473036567345,0,0,0,0,0,5.21516263318715,0,0,4.73669193834782,-2.84610574636537,5.92541981058057,-4.70920201247819,0,0,0,0,0,0,-2.54734109822664,0,4.92959975641856,0,-4.41212420633685,0
"ERR209356",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.4774551364215,0,0,0,0,0,0,0,0,0,0,0,0.0287169549616883,0,0,0,0,0,0,0,0,-5.38331703357454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280736425301583,-2.63449537642438,0,0,0,0,-2.68915920616932,0,0,0,0,0,0,0,0,-3.22114325231215,0,0,0,0,-3.02250795468156,0,0,0,4.65776037472686,0,0,0,-2.62267366049549,4.56307984427233,-5.57918377146231,0,-5.23513734378956,0,0,0,0,0,0,4.54260403165085,0,0,0
"ERR209357",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.63814907270968,0,0,0,0,0,0,0,0,0,0,0,0.627493072469664,0,0,0,0,0,0,-2.59047510232518,0,-5.24353868378552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.4868344929694,0,0,0,0,0,0,0,-0.2085429369179,0,0,0,0,0,-2.7438901127182,0,0,0,0,0,0,0,0,-3.18238466121327,0,0,0,0,-3.01655550050648,0,0,0,4.75255708561381,0,0,0,-2.60835423643832,0,-5.51205192244925,0,-5.22482739072859,0,0,0,0,0,0,4.51780206164869,0,0,0
