oldID,newID
1571_and_1661032_and_47877,1571__47877_1661032
28038_and_305719_and_850,28038__850_305719
143393_and_1681_and_488,1681__488_143393
104663_and_1467_and_487698,104663__1467_487698
147802_and_421767_and_53408,147802__53408_421767
191295_and_285_and_59310,59310__285_191295
1311_and_28111_and_47879,1311__28111_47879
1010_and_41276_and_999468,1010__41276_999468
28130_and_386414_and_76517,28130__76517_386414
118748_and_1308_and_1613,1613__1308_118748
157687_and_228604_and_29466,157687__29466_228604
1547_and_239974_and_45067,45067__1547_239974
1401_and_202611_and_290588,202611__1401_290588
294_and_529_and_587753,529__294_587753
100884_and_1280_and_1282,100884__1280_1282
108980_and_28116_and_820,108980__820_28116
1267_and_216935_and_28091,28091__1267_216935
1844653_and_28446_and_516075,28446__516075_1844653
1746653_and_1755629_and_52226,1755629__52226_1746653
1379_and_52787_and_56810,1379__52787_56810
1144673_and_216778_and_40216,1144673__40216_216778
136857_and_187452_and_626932,187452__136857_626932
225991_and_290309,225991__290309
1755626_and_310514_and_351091,310514__351091_1755626
370979_and_490189,370979__490189
1034636_and_1670_and_588,1034636__588_1670
1113609_and_28454,28454__1113609
271420_and_28090,28090__271420
38304_and_40518_and_441500,38304__40518_441500
29461_and_35833_and_70775,70775__29461_35833
41276_and_999468,41276__999468
305719_and_850,850__305719
143393_and_488,488__143393
1710_and_33035_and_43131,33035__1710_43131
1559_and_36745,1559__36745
386414_and_76517,76517__386414
1535_and_28137_and_589437,28137__1535_589437
421767_and_53408,53408__421767
153721_and_1611423_and_40214,1611423__40214_153721
33935_and_585_and_626931,585__33935_626931
196024_and_34087,34087__196024
1472_and_179995_and_38986,38986__1472_179995
184870_and_40681_and_454155,184870__40681_454155
1597_and_78342_and_82135,1597__78342_82135
13690_and_39497_and_88688,13690__39497_88688
1453492_and_243924,243924__1453492
106654_and_471,471__106654
187491_and_33029,33029__187491
1661050_and_173480,173480__1661050
1401_and_290588,1401__290588
28025_and_29355_and_43675,28025__29355_43675
28037_and_726_and_860,860__726_28037
1260_and_1859290_and_36874,36874__1260_1859290
1547_and_239974,1547__239974
1661032_and_47877,47877__1661032
1506_and_169435_and_28127,28127__1506_169435
293_and_32013_and_80866,80866__293_32013
103892_and_1633_and_1685,103892__1633_1685
291644_and_33031_and_871324,33031__291644_871324
1254_and_1582_and_2741,1254__1582_2741
1467_and_487698,1467__487698
245_and_588932,245__588932
1408_and_308892_and_40324,1408__40324_308892
1487956_and_1725,1725__1487956
202956_and_29430,29430__202956
384638_and_470_and_582,384638__470_582
35825_and_376804_and_45851,376804__35825_45851
102862_and_41976,41976__102862
1687_and_28118_and_437898,28118__1687_437898
76759_and_83263,76759__83263
1504_and_39489,1504__39489
191295_and_285,285__191295
48296_and_487316,48296__487316
216778_and_40216,40216__216778
1844653_and_516075,516075__1844653
216947_and_423605,216947__423605
1746653_and_52226,52226__1746653
199_and_28132_and_39778,28132__199_39778
1280_and_1282,1280__1282
1727_and_191493,1727__191493
1267_and_216935,1267__216935
52787_and_56810,52787__56810
237258_and_328814_and_905,905__237258_328814
294_and_587753,294__587753
1827099_and_33034,33034__1827099
1590_and_483012,1590__483012
29461_and_35833,29461__35833
1710_and_43131,1710__43131
1472_and_179995,1472__179995
136857_and_626932,136857__626932
1646377_and_29348_and_34038,1646377__29348_34038
1358_and_1515_and_46228,1358__1515_46228
33935_and_626931,33935__626931
39497_and_88688,39497__88688
40681_and_454155,40681__454155
228604_and_29466,29466__228604
1303_and_60133_and_729,1303__729_60133
1670_and_588,588__1670
33039_and_387661,33039__387661
28128_and_53363,28128__53363
29355_and_43675,29355__43675
1755626_and_351091,351091__1755626
1691_and_28026_and_328812,328812__1691_28026
28116_and_820,820__28116
208479_and_358742,208479__358742
204516_and_39485_and_584,584__39485_204516
1902_and_228603_and_387090,228603__1902_387090
1582_and_2741,1582__2741
28037_and_726,726__28037
153721_and_40214,40214__153721
251535_and_287_and_309120,309120__287_251535
1260_and_1859290,1260__1859290
470_and_582,470__582
293_and_32013,293__32013
138595_and_1623,1623__138595
1687_and_437898,1687__437898
199_and_39778,199__39778
1161942_and_284042_and_29552,29552__284042_1161942
291644_and_871324,291644__871324
308892_and_40324,40324__308892
166486_and_45254,45254__166486
1506_and_169435,1506__169435
214856_and_328813_and_36848,214856__36848_328813
237258_and_328814,237258__328814
122355_and_1463864_and_317,317__122355_1463864
28125_and_28136,28125__28136
189722_and_53440,53440__189722
78342_and_82135,78342__82135
1463837_and_33069_and_882211,33069__882211_1463837
33038_and_69825_and_879,33038__879_69825
60133_and_729,729__60133
118748_and_1308,1308__118748
1902_and_387090,1902__387090
1691_and_28026,1691__28026
1735_and_78346,1735__78346
35825_and_45851,35825__45851
1630_and_165179_and_38288,38288__1630_165179
589436_and_77095_and_839,589436__839_77095
251535_and_287,287__251535
40518_and_441500,40518__441500
204516_and_39485,39485__204516
329854_and_452084,329854__452084
1161942_and_284042,284042__1161942
