,D006262,D010661,accuracy,macro avg,weighted avg
precision,1.0,0.99,0.99,0.99,0.99
recall,0.99,1.0,0.99,0.99,0.99
f1-score,0.99,0.99,0.99,0.99,0.99
support,1170.0,1170.0,0.99,2340.0,2340.0
