"","84032__166486","840__1303_28037","261299__310297","36874__39778_246787","83617__823_46506","1582__1590","253239__1630_169435","1265__47678_328813","39778__246787","79880__290588","1379__33964","1307__33038_69825","1428__38304","823__46506","33034__1535_1680","2088__28135_626937","157687__228604","38286__441500","1681__103892","100884__376806_671267","47678__328813","39484__101564","587753__529_47880","29360__33035_39483","1630__169435","104663__839_165179","47879__905_59310","1229909__487175_589436","254__1408","82135__901_1510","310300__47877_310514","202611__33935_171399","28446__425941","13690__52787","33038__69825","305719__1280_626930","1535__1680","41276__36847_999468","28135__626937","143393__39496_410072","41976__33043_78342","76517__39490_386414","633701__1465754","1401__488_1506","1303__28037","67269__28126_37734","28454__147802","153721__36848_1611423","729__29466","358742__35833_40518","487175__589436","78346__1735_40519","421767__850_437898","79883__28901_44749","239974__454155_626931","1685__28026_216816","905__59310","452084__1584_80866","77095__28129_574375","199__1532_470565","1613__39492_536633","511__196024_370979","1311__38986","876__535744","32013__293_216778","1280__626930","36847__999468","1559__36745","34038__328814_1646377","33032__184870_1827099","108980__1661032","562__1755629","40214__820_218538","28091__376805","39490__386414","1522__28137","901__1510","47877__310514","33043__78342","839__165179","658457__29375_328812","83263__43770_76759","35833__40518","1746653__907_1512","39496__410072","115979__856_384638","60133__1308_28132","1113741__582_1515","33035__39483","1735__40519","529__47880","28901__44749","470__137732_626933","36848__1611423","39492__536633","1571__2173_70775","29461__28125_301301","138595__1623_106648","1580__189722_387090","850__437898","454155__626931","28026__216816","1144673__28090_588932","53408__405446","28038__46503_291644","328814__1646377","29370__309120_349096","1504__818_239935","483012__1254_1597","820__218538","1487956__585_216947","1532__470565","28126__37734","860__288965","907__1512","488__1506","316__43263","28129__574375","2139__52226_1034636","293__216778","1725__1264_191493","1584__80866","582__1515","29375__328812","53412__287_28111","43770__76759","45067__173480","471__106654_516075","46503__291644","184870__1827099","47770__185293","28108__357276_1463837","1267__84030_216935","376806__671267","28025__39485_187327","1308__28132","33935__171399","28125__301301","1418__487316","40681__479117","40215__341225","45254__39497_329854","1717__137591_291645","163877__1121830","52133__294_1358","189722__387090","356829__273164_762210","273164__762210","745310__39960_251535","263475__1148157","1691__39482","1472__1844653","1661050__821_28116","128780__237258","490189__584_310298","1902__97478","39960__251535","1623__106648","245__191295","153151__158849","133926__28128_43131","197614__29552_208479","574930__588_626932","185294__589437","137732__626933","101070__1223514","818__239935","856__384638","416016__45851_214856","196024__370979","1264__191493","309120__349096","301__136857","105229__317_228603","585__216947","287__28111","2173__70775","28090__588932","106654__516075","39485__187327","84030__216935","1670__284042","36835__40520_1755626","40216__271420","1254__1597","52226__1034636","584__310298","171685__1463864","39497__329854","357276__1463837","879__871325","243924__1113609","47884__33069_397865","294__1358","1561__122355_204516","137591__291645","29552__208479","588__626932","2741__47715","45851__214856","28128__43131","102862__183417","317__228603","821__28116","46228__28117_29348","392333__351091_882211","33069__397865","57706__817_1161942","40520__1755626","122355__204516","28117__29348","351091__882211","817__1161942"
"ERR1073395",0,0,0,0,0,0,0,-2.30595599958696,0,0,0,0,0,0,0,0,0,0,0,0,3.99403295130289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.40371463279078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21920662065665,0,0,0,0,0,0,0,0,0,0,-2.85188667282823,0,5.89540667845928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84377861947055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.27856116123018,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93961261476705,0,-2.38157027198724,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96420617157768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.12500071287753,0,0,0,0.433293405387448,-2.63634750732966,0,0,0,-5.13415569328178,0,4.56628782910254,0,0
"ERR1073450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38564892967044,0,0,0,0,0,0,0,0,0,0,0,0,-2.28800216411164,0,0,0,0,0,0,-2.78964573702675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13206515521152,0,0,0,0,0,0,-2.34694539869709,0,-2.51522243265317,0,0,0,-3.96293599606891,0,0,4.83180815164826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.35649304569229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.69882419850945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.06502867313335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.16493846197364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.808014893248939,-2.36603832853454,0,0,0,-5.48183421896724,0,4.09809859767716,0,0
"ERR1073655",0,0,0,0,-1.7029992920982,0,0,-2.11580277604825,0,0,0,0,0,-2.94968129916791,0,0,0,0,0,0,-3.66467790691084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.90437995371685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.12432377152318,0,0,0,0,3.29848283675325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67943670400449,0,0,0,0,0,-1.94010309258045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.68678314213704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.36035712827084,0,0,-2.30615504800166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22247998208442,0,0,0,3.29640549710513,-3.99437771327031,0,0,0,0
"ERR1073663",0,0,0,0,-5.9212871931643,0,0,0,0,0,0,-2.52967594622213,0,-0.26949592420777,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57799932314585,0,0,0,0,0,0,-4.38152726554161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46522580956679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82432164024857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89186857782679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.17846346824736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71436025297761,0,0,0,0,0,0,0,0,0,0,0,-2.60957213576903,0,0,0,0,0,0,0,0,5.50526021700601,0,0,0,0,-4.70140986820273,-4.51991152516799,0,0,0
"ERR1073918",0,0,0,-2.99812312147569,0,0,0,0,-5.19290157374289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49909593845342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64098024926296,0,0,0,0,0,4.32856113839035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57431197350937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.12139546230256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.49948856769994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510071710225885,0,0,-3.34688773997799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423883843197788,0,-2.41531682737947,0,0,-5.79697961287125,0,0,4.18345146139731,0
"ERR1074076",0,0,0,0,0,0,-1.77859221609744,0,0,0,0,-1.6551873246241,0,0,0,0,0,0,0,0,0,0,0,0,-3.0806120842273,0,0,0,0,0,0,0,0,0,-2.86686854229294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.92872150097951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0726944409159,0,0,0,0,0,0,0,0,0,0,0,3.60543048875539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.89247266939116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58745505865506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.277858815321,0,0,-2.86797662292753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48160362389168,-2.09232964004979,-2.30054467645109,0,0,-4.9674812258303,0,3.62402124274854,3.98466026469539,0
"ERR1074157",0,0,0,0,-5.01639906779119,0,0,0,0,0,0,0,0,0.119263518452028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.13629152636587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.72671953727678,0,5.43221627101343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52875924171682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.78250122069591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08164303344717,0,0,0,0,0,0,0,0,0,0,0,0,-4.37993948676288,0,0,-3.05303524885168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.81943348636775,-2.41352070873255,0,0,0,-5.28801216830981,0,4.18034049264442,0,0
"ERR1074474",0,0,3.00724401064028,0,0,0,0,-2.50785176143374,0,0,0,-2.21715774305652,0,0,-1.72250961973223,0,0,0,0,0,4.34372666865435,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84022985936863,0,-2.98347417790237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.92472333119698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33371860014638,0,0,0,0,0,-1.83733007107721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32753080419811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.98765532392315,0,0,0,0,0,0,0,0,-1.67833094907038,0,0,0,0,3.18234903337986,0,0,0,0,0,0,0,0,0,0,0,0,-4.03140160905277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.90695447570519,0,0,0,0,0,0,3.44272000896967,0,0,0,0,0,0,0,0,0
"ERR1074510",0,0,0,0,0,0,0,-2.41710507847039,0,0,0,-1.95697191782004,0,0,0,0,0,0,0,0,4.18654880314347,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38957479064982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44273672857107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85669782181597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23094412339969,0,0,0,0,0,0,0,0,0,0,0,0,-2.02684301770007,0,0,0,0,4.9479457692566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.51059508562274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.81505366748143,0,0,0,0,0,0,0,0,-1.91092342778726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.30981646630121,0,0,0,0,0,0,-0.816618420134168,0,0,0,-2.46918741105801,0,0,0,0,4.27675804936192
"ERR1074540",0,0,0,0,-2.80808729751114,0,0,0,0,0,0,0,0,4.86374987137808,0,-2.85780708302979,0,0,0,0,0,0,0,0,0,-3.10693347749567,0,0,0,0,0,0,0,0,0,0,0,0,4.9498670660378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52446983366014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.38136663875915,0,0,0,0,0,0,0,0,0,0,0,-4.37251001407432,0,0,0,0,-2.59611135932642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49659677646006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.74140005798245,0,0,0,0,0,0,0,0,0,-2.68742446497416,0,0,0,0,0,0,0,0,0,0,0,0,2.07662861811796,-4.65475571483886,0,-4.74824418429787,0,0,4.74431267715514,0
