oldID,newID
239974_and_28091_and_55197,55197__28091_239974
1467_and_28446_and_29370,29370__1467_28446
1844653_and_28038_and_310514,28038__310514_1844653
1522_and_34038_and_36745,1522__34038_36745
28116_and_329854_and_821,329854__821_28116
118748_and_1465521_and_1613,1465521__1613_118748
147802_and_1710_and_28025,147802__1710_28025
185293_and_29355_and_47770,47770__29355_185293
1010_and_41276_and_999468,1010__41276_999468
1264_and_301301_and_511,511__1264_301301
1280_and_1282_and_535744,535744__1280_1282
191295_and_2173_and_285,2173__285_191295
1113741_and_1401_and_290588,1113741__1401_290588
1888_and_67269_and_83617,1888__67269_83617
157687_and_228604,157687__228604
28130_and_386414_and_76517,28130__76517_386414
118748_and_1613,1613__118748
294_and_529_and_587753,529__294_587753
1223514_and_1311_and_38288,1311__38288_1223514
106648_and_1267_and_216935,106648__1267_216935
153721_and_1611423_and_93064,93064__153721_1611423
100884_and_173480_and_45067,100884__45067_173480
1467_and_28446,1467__28446
108980_and_46503_and_536633,108980__46503_536633
136857_and_1755629_and_79880,1755629__79880_136857
239974_and_28091,28091__239974
1144673_and_216778_and_40216,1144673__40216_216778
187452_and_29552_and_35825,187452__29552_35825
1844653_and_310514,310514__1844653
13690_and_52787_and_56810,13690__52787_56810
239935_and_310298,239935__310298
225991_and_32013_and_80866,225991__32013_80866
370979_and_490189,370979__490189
1113609_and_28454,28454__1113609
271420_and_28090,28090__271420
28135_and_477666,28135__477666
41276_and_999468,41276__999468
1352_and_37734,1352__37734
1264_and_301301,1264__301301
386414_and_76517,76517__386414
153721_and_1611423,153721__1611423
34038_and_36745,34038__36745
196024_and_34087,34087__196024
1746653_and_41976_and_488,1746653__488_41976
1661050_and_29461_and_53408,29461__53408_1661050
46503_and_536633,46503__536633
1453492_and_243924,243924__1453492
1710_and_28025,1710__28025
1401_and_290588,1401__290588
291644_and_43770_and_871324,43770__291644_871324
1661032_and_47877,47877__1661032
28132_and_470565_and_60133,60133__28132_470565
185293_and_29355,29355__185293
67269_and_83617,67269__83617
1308_and_1532_and_1535,1532__1308_1535
1582_and_1597_and_2741,1597__1582_2741
1254_and_28901_and_882211,1254__28901_882211
1547_and_29360_and_84030,1547__29360_84030
28127_and_43131_and_53363,53363__28127_43131
1487956_and_1725,1725__1487956
102862_and_1408_and_584,1408__584_102862
202956_and_29430,29430__202956
137732_and_470,470__137732
376804_and_40681,40681__376804
76759_and_83263,76759__83263
1504_and_39489,1504__39489
191295_and_285,285__191295
216778_and_40216,40216__216778
216947_and_423605,216947__423605
1223514_and_38288,38288__1223514
28116_and_821,821__28116
1280_and_1282,1280__1282
1727_and_191493,1727__191493
1267_and_216935,1267__216935
52787_and_56810,52787__56810
294_and_587753,294__587753
122355_and_189722_and_626937,626937__122355_189722
136857_and_79880,79880__136857
1308_and_1535,1308__1535
163877_and_179995_and_40519,179995__40519_163877
79883_and_84032,79883__84032
204516_and_28117_and_288965,288965__28117_204516
1646377_and_1670,1670__1646377
1148157_and_291645_and_349096,349096__291645_1148157
33039_and_387661,33039__387661
39497_and_45254,39497__45254
1465754_and_1691_and_29356,1465754__1691_29356
33043_and_487175_and_626931,626931__33043_487175
218538_and_729,729__218538
237258_and_633701_and_88688,633701__88688_237258
102862_and_584,584__102862
208479_and_358742,208479__358742
1571_and_1902_and_228603,228603__1571_1902
1582_and_2741,1582__2741
1260_and_1827099_and_1859290,1859290__1260_1827099
251535_and_316_and_410072,410072__316_251535
138595_and_1623,1623__138595
291644_and_871324,291644__871324
29552_and_35825,29552__35825
308892_and_40214_and_40324,308892__40214_40324
122355_and_189722,122355__189722
1113922_and_166486_and_29524,166486__29524_1113922
204516_and_28117,28117__204516
261299_and_39496_and_907,39496__907_261299
28111_and_397865_and_47879,47879__28111_397865
28137_and_33038_and_39778,28137__33038_39778
28901_and_882211,28901__882211
33043_and_487175,33043__487175
143393_and_284042_and_317,317__143393_284042
39485_and_40520_and_57706,57706__39485_40520
28125_and_28136,28125__28136
328812_and_387090_and_70775,70775__328812_387090
187327_and_421767_and_823,421767__823_187327
1584_and_28026_and_39484,1584__28026_39484
216816_and_29348_and_483012,483012__29348_216816
1472_and_1755626_and_820,1472__820_1755626
1630_and_293_and_33935,33935__293_1630
28111_and_397865,28111__397865
454155_and_589436_and_77095,77095__454155_589436
287_and_40518_and_441500,441500__287_40518
33038_and_39778,33038__39778
39492_and_454154_and_671267,671267__39492_454154
261299_and_907,907__261299
39485_and_40520,39485__40520
1680_and_33034_and_582,33034__582_1680
1161942_and_28128_and_78346,78346__28128_1161942
626930_and_69825_and_818,626930__818_69825
328812_and_387090,328812__387090
1685_and_28037_and_82135,82135__1685_28037
187327_and_823,823__187327
28026_and_39484,28026__39484
216816_and_29348,29348__216816
214856_and_44749_and_45851,214856__44749_45851
310297_and_328813_and_341225,341225__310297_328813
40214_and_40324,40214__40324
1630_and_293,293__1630
1735_and_626932,1735__626932
287_and_40518,287__40518
39492_and_454154,39492__454154
1755626_and_820,820__1755626
1161942_and_28128,28128__1161942
1680_and_582,582__1680
1633_and_46506_and_817,1633__817_46506
454155_and_589436,454155__589436
1685_and_28037,1685__28037
43675_and_860,860__43675
69825_and_818,818__69825
29360_and_84030,29360__84030
1303_and_1379,1303__1379
1265_and_1515_and_246787,1265__1515_246787
310297_and_328813,310297__328813
1506_and_165179_and_47678,1506__47678_165179
28127_and_43131,28127__43131
29466_and_425941,29466__425941
163877_and_40519,40519__163877
1034636_and_588,588__1034636
1260_and_1827099,1260__1827099
41976_and_488,488__41976
106654_and_516075,106654__516075
184870_and_33031,33031__184870
46506_and_817,817__46506
44749_and_45851,44749__45851
471_and_48296,471__48296
1510_and_328814,1510__328814
1689_and_28126,1689__28126
165179_and_47678,47678__165179
1687_and_36835,1687__36835
1661050_and_53408,53408__1661050
310300_and_562,562__310300
1515_and_246787,1515__246787
28132_and_470565,28132__470565
187491_and_36874,36874__187491
32013_and_80866,32013__80866
101564_and_47880,47880__101564
1148157_and_291645,291645__1148157
1691_and_29356,1691__29356
237258_and_88688,88688__237258
53412_and_658457,53412__658457
1571_and_1902,1571__1902
143393_and_284042,143393__284042
180282_and_290309,180282__290309
1463864_and_452084,452084__1463864
1463837_and_1661055_and_303,1463837__303_1661055
467210_and_851_and_879,879__851_467210
1113922_and_29524,29524__1113922
251535_and_316,316__251535
1661055_and_303,303__1661055
467210_and_851,851__467210
173480_and_45067,45067__173480
