@relation otu_table.xls.balance
@attribute 1735__853_291645 numeric
@attribute 817__322095_357276 numeric
@attribute 853__291645 numeric
@attribute 53345__40214_40324 numeric
@attribute 322095__357276 numeric
@attribute 33043__147802 numeric
@attribute 1304__218538_310298 numeric
@attribute 1283__1352_1354 numeric
@attribute 40519__296_487174 numeric
@attribute 310297__1353_552398 numeric
@attribute 54291__158836 numeric
@attribute 1260__74426 numeric
@attribute 218538__310298 numeric
@attribute 28111__28117_40518 numeric
@attribute 154046__39492_40545 numeric
@attribute 47678__571_573 numeric
@attribute 216816__1689_33038 numeric
@attribute 457412__751585 numeric
@attribute 296__487174 numeric
@attribute 1078764__823_33039 numeric
@attribute 626940__147207_387661 numeric
@attribute 1286__550_328814 numeric
@attribute 28126__821_1118061 numeric
@attribute 1363__287_1351 numeric
@attribute 39492__40545 numeric
@attribute 28117__40518 numeric
@attribute 1623__45851_46506 numeric
@attribute 550__328814 numeric
@attribute 821__1118061 numeric
@attribute 454155__562_818 numeric
@attribute 40520__39485_329854 numeric
@attribute 338188__328813_360807 numeric
@attribute 287__1351 numeric
@attribute 823__33039 numeric
@attribute 45851__46506 numeric
@attribute 562__818 numeric
@attribute 39486__165179_246787 numeric
@attribute 626929__820_46503 numeric
@attribute 39485__329854 numeric
@attribute 328813__360807 numeric
@attribute 1680__239935 numeric
@attribute 301301__28116_39491 numeric
@attribute 166486__204516 numeric
@attribute 328812__626930 numeric
@attribute 1352__1354 numeric
@attribute 501496__626933 numeric
@attribute 1353__552398 numeric
@attribute 165179__246787 numeric
@attribute 571__573 numeric
@attribute 820__46503 numeric
@attribute 28116__39491 numeric
@attribute 624__303_76759 numeric
@attribute 40214__40324 numeric
@attribute 303__76759 numeric
@attribute 72556__80866 numeric
@attribute 293__310575 numeric
@attribute 1689__33038 numeric
@attribute 147207__387661 numeric
@attribute Disease.MESH.ID {'D003920', 'D006262'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00831485793433,0.0,0.0,0.0,0.0,-2.35072049320225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.17512520125387,0.0,0.0,0.0,0.0,0.0,-3.83760741034684,0.0,0.0,-3.76742736139518,0.0,0.0,6.646931014223549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.071567328619681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.7933054398512502,-2.6181370065300498,4.8381469428809005,0.0,-4.53474631648633,0.0,0.0,0.0,-2.58877491515612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.48388968241021,4.14865505336902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55901903470475,0.0,0.0,0.0,4.55696147359585,0.0,-4.43235098564449,0.0,-2.96166756444274,0.0,0.0,-4.31326894509758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12975869674359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.64800262634696,0.0,4.58647508740875,0.0,0.0,0.0,-2.6482275220037597,0.0,0.0,0.0,0.0,0.0,4.58686461811275,-2.69009480972211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6575957101029197,0.0,0.0,4.65938088761603,0.0,0.0,4.60309079587534,-3.39557055177898,0.0,0.0,0.0,0.0,0.0,5.88130071636588,-3.0548738377752596,-2.47502657248683,0.0,0.0,0.0,-2.39435488540751,0.0,0.0,0.0,0.0,0.0,5.29119669773967,0.0,4.28687177363025,-4.14714431287656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0734903557675097,0.0,0.0,-2.6949915116001497,0.0,0.0,0.0,0.0,0.0,4.667862224058299,-5.836411722363531,0.0,0.0,0.0,3.5913906451933904,0.0,2.7613418321474903,0.0,-2.6167824757506697,0.0,0.0,0.5103234816247979,-2.64228717164266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53240020035603,-4.57657562947255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,-3.6777992657369705,0.0,0.0,-6.37013518829594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.32369844410141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75681457422127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1845043732151095,0.0,0.0,-2.92954758898063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.515723371333849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32640390980211,-3.12997887627387,-2.4570796390526604,0.0,0.0,0.0,0.0,0.0,-2.36251551700468,-2.33110763027782,0.0,5.4212824403236795,4.02944977070413,0.0,-4.09199690912197,-4.03759685355266,-3.51959325764659,0.0,-2.2184025488667203,0.0,0.0,0.0,6.096114344220751,-2.46525180614817,-2.4572507444436096,0.0,-3.84238592627746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.26994138169957,-4.255786773082209,4.25608313631278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.27362292941319,0.0,5.670081238566099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7377933719684497,-2.85530937682858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.76963494343194,0.0,4.94554091199494,4.74199722087467,-2.48649389366555,0.0,4.79714844044228,0.0,-2.4752780154212,0.0,0.0,0.0,4.3067337565385095,0.0,0.0,-2.82022567608483,4.287307285567779,0.0,0.0,-6.378177345035911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88477415978921,0.23618900018064498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.4118187143806,0.0,5.909443359521531,0.0,0.0,0.0,0.0,6.08559958722945,0.0,0.0,0.0,0.0,0.0,-2.56526701421022,0.0,0.0,0.0,-5.2112871366614595,0.0,0.0,0.0,0.0,-2.66689085828767,0.0,0.0,4.443172803592611,0.0,0.0,4.61919046479522,-2.69479437698256,0.0,0.0,0.0,0.0,0.0,-4.66752077688471,0.0,-5.1673564734165005,0.0,0.0,0.0,-3.05397180322506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6997158918424701,-5.28963432806854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
1.7740312192748502,-2.81413474057145,5.92737089955602,0.0,-4.87422435001441,0.0,0.0,4.6964903989762,0.0,0.0,0.0,0.0,0.0,-2.6778323107202597,0.0,0.0,4.682908696010309,0.0,0.0,-2.3845320942397596,0.0,0.0,0.0,0.0,0.0,-4.63814161631706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13013073950189,0.0,0.0,0.0,-2.9360545876242696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08539571956092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.87627400097588,0.0,4.98185270617964,0.0,0.0,0.0,0.0,0.0,-2.57352746615529,0.0,0.0,-4.33155980457759,0.0,-2.86835873684919,0.0,0.0,0.0,0.0,-4.4574803260549505,0.0,0.0,0.0,-2.41272970847731,0.0,0.0,4.9681430665568795,0.0,0.0,4.17897044001354,0.0,0.0,-2.34709453389642,0.0,0.0,0.0,0.0,-3.6012312669515403,-2.5339319647877003,0.0,-4.06528698287579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2375155241657,0.0,4.38889890593513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.46793445315306,0.0,4.27458786261082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.99573632372908,0.0,5.28508092406085,0.0,0.0,0.0,0.0,0.0,0.0,-3.4168258735871397,0.0,0.0,5.18876751877837,0.0,0.0,5.91811601366883,-2.69909514126391,0.0,-2.5261092439972996,0.0,0.0,0.0,-4.67496991913139,0.0,-3.1878257057757002,0.0,-4.37534955607274,-5.20626020040496,-2.4860286923078103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5214760880776295,4.30592800415114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-5.83149376463217,0.0,0.0,0.0,0.0,0.0,-1.17260365731681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.51417150246633,0.0,0.0,0.0,0.0,0.0,6.08672358878234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.46866937225055,0.0,0.0,0.0,-5.36643829387633,4.544152289137259,0.0,0.0,0.0,0.0,0.0,0.0,-0.38074386279098293,0.6365542022452161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.1749470585297104,0.0,5.499169616714821,5.15547828280783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7943278795178195,0.0,-2.7043962751796604,-2.52791301481089,0.0,0.0,0.0,0.0,4.68415175241119,0.0,0.0,-2.6898443220252997,-4.378473778767081,0.0,0.0,0.0,-2.91967245369057,-2.52637883530268,0.0,-4.65894703019847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05702103125136,0.0,-4.37581650191092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.83901008038594,0.0,4.917309702428639,0.0,0.0,0.0,0.0,0.0,-3.4243905710567004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9312184540300095,0.0,0.0,-2.86169765727992,-2.27951122406721,0.0,0.0,0.0,0.0,4.95660573830966,3.94822925650793,0.0,-2.43581822327907,0.0,0.0,0.0,0.0,0.0,-2.5341534279192595,-2.20714711788441,4.2189609207215,0.0,0.0,-3.09066365748756,0.0,0.0,0.0,0.0,0.0,4.38928249133099,0.0,3.8228909479550097,-5.353186483875099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,-3.03771289817886,0.0,0.0,-5.26147307845309,0.0,0.0,0.0,-2.2506442961190896,0.0,0.0,0.0,0.0,-2.75404851167693,-2.4938058642064,0.0,0.0,0.0,-3.89823027064335,-2.3929805751584,0.0,-2.3122920155010096,-2.6074625721977203,0.0,4.3193984610186895,4.770151948733889,0.0,-4.00500725278359,-4.51625765388068,0.0,0.0,0.0,0.0,4.14476393769974,0.0,0.0,0.0,-3.02769629845587,0.0,0.0,0.0,-2.63278830320406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24412381881378,4.560123106722481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.52445891472906,0.0,4.37249110193092,0.0,0.0,0.0,-2.6543187962043597,0.0,-2.20097276479155,0.0,0.0,0.0,4.59741501451102,-2.89359020898049,0.0,0.0,0.0,0.0,-3.81219665469431,0.0,0.0,0.0,0.0,0.0,0.0,5.01184525823805,0.0,0.0,0.0,-3.75239806200684,0.0,0.0,0.0,0.0,0.0,6.499344093618831,0.0,0.0,0.0,0.0,-3.37026089985722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,3.37286283445876,0.0,-3.1801406112281603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.67064447459884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.91444977567545,0.0,0.0,0.0,0.0,0.0,-2.44824741196427,0.0,0.0,5.04797508757759,0.0,0.0,4.240488907021129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.35774272652717,0.0,0.0,0.0,5.508165113860309,0.0,0.6878006932132879,-0.5114541422753079,0.0,0.0,D003920
-2.23671247531814,0.0,3.8740996491741604,0.0,0.0,0.0,-2.2885093232080798,0.0,-2.7983207276557005,0.0,0.0,0.0,3.9638144213914597,-2.11620201841522,0.0,0.0,4.46362988072351,0.0,4.84683367617279,0.0,0.0,0.0,0.0,0.0,0.0,-3.66536941497497,-3.0955479460156603,0.0,0.0,-3.4050310282650695,0.0,0.0,0.0,0.0,5.3616463197646,5.89768674230361,0.0,-2.70928688459635,0.0,0.0,-3.75543154324884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6926225364008705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.85845599049699,-2.62685928606555,4.95099100674041,0.0,-4.54985374779965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.26814363137654,0.0,0.0,0.0,-2.43066200946909,0.0,3.9285400084079396,-3.44953273890999,0.0,0.0,0.0,0.0,4.21003009642793,5.97476596616433,-2.83364116577189,-3.0761736114282,0.0,0.0,0.0,-2.4903416431289904,0.0,0.0,0.0,0.0,0.0,4.90801046953562,0.0,5.32808898789629,-4.31339825410398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.50697329119488,0.0,4.3422051135677,0.0,0.0,0.0,-2.834891925214,0.0,0.0,0.0,0.0,0.0,4.9101768484374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.23457787187828,0.0,0.0,0.0,0.0,0.0,5.6024532151312005,-4.83376251695654,-2.6689130625538,0.0,0.0,0.0,0.0,0.0592954875699705,0.0,-3.52055204125628,-4.62269302532743,0.0,0.0,-5.0472886664637695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09777500614619,-0.0710552669863374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.57836290445144,0.0,4.46585555086075,0.0,0.0,0.0,0.0,0.0,-2.8883092540867596,5.432793782566839,0.0,0.0,0.0,-2.4292756218972595,0.0,0.0,0.0,0.0,5.00269837604963,0.0,0.0,0.0,0.0,0.0,0.0,4.20762880271454,0.0,0.0,0.0,-3.3526948094053797,0.0,-2.29172718048754,0.0,0.0,0.0,5.807037752162559,0.0,-3.22815686631895,0.0,3.96938791369099,0.0,-3.0364801877388103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59133170726675,-5.2593379613399005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.4108704808566697,0.0,4.17575016331177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359214901870154,-2.2129900895648102,-2.94118385037904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8330112717726497,-0.37053586751451595,0.0,0.0,0.0,-3.68599701808248,0.0,0.0,0.0,0.0,0.0,6.38433411186622,0.0,0.0,0.0,0.0,0.0,-2.00100988168054,0.0,0.0,0.0,0.0,0.0,0.0,-5.09427986325756,0.0,3.46585078151809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.15002499555621,0.0,3.72395252984641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20831536901878,0.0,0.0,0.0,0.0,0.0,0.0,-2.7252068377834,0.0,0.0,0.0,0.0,0.0,4.7201967041749695,-4.9490354349533705,-2.30995431781831,0.0,0.0,0.0,0.0,4.4053924496162695,0.0,0.0,4.00095824162441,0.0,0.0,-1.8658476259401,0.0,0.0,0.0,2.23126301580198,0.0,0.0,0.0,0.0,-3.23174288731003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.87056348642259,0.0,4.97196180483599,0.0,0.0,0.0,-3.41051660831211,0.0,0.0,0.0,0.0,0.0,5.90718804565405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7273405279859,2.80191873349132,0.0,0.0,0.0,0.0,-4.7238923640133,-4.86967008101231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54687547567921,0.0,0.0,0.0,-4.4935713746896795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4113177244275406,-0.264497143469758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
