"","40520__626930","1308__1465754","729__78342","582__40324","79883__1504_84032","36848__1590_169435","1428__47879","28038__1727_46228","28111__218538","1406__39492_397865","1504__84032","1580__82135","1590__169435","1229909__33043_47678","626932__28454_1113609","1623__122355_882211","1465521__1613_118748","39492__397865","28116__536633","481743__290588_1113741","157687__228604","28130__76517_386414","33043__47678","529__587753","305719__907_33038","1532__143393_1746653","36835__29461_39029","671267__1264_1161942","1755629__856_1710","511__34087_196024","28091__136857_871324","13690__470_1472","310514__1506_29355","225991__290309","370979__490189","1034636__1571_1670","60133__28137_470565","28454__1113609","28128__823_46506","76517__386414","29552__189722","33035__1382_40681","876__166486_216935","726__1379","39483__28118_410072","28090__40216","271420__29430_216778","39778__28037_43675","184870__1717_341225","93064__39485_187327","1559__105229_163877","33029__1404_1687","488__300_1691","33034__1260_1223514","907__33038","243924__1453492","471__106654","290588__1113741","1264__1161942","36874__187491","1661032__47877_47880","47715__69825_351091","39486__214856_291644","202956__840_137732","1597__2741","288965__1510_328814","39490__821_1755626","1254__852_251535","1547__29360","191295__588932","106648__287_28901","823__46506","487316__39496_516075","76759__83263","39485__187327","78346__905_1408","166486__216935","1512__216947","29430__216778","245__850_1358","28118__410072","69825__351091","1535__28026","33039__52787_100884","1859290__28126_1827099","214856__291644","41276__317_47884","55197__1735_33069","1467__588_1646377","239974__1522_40519","1260__1223514","308892__38986_454155","53363__28127_43131","840__137732","67269__328813_454154","821__1755626","421767__204516_239935","1510__328814","35825__328812_633701","39496__516075","287__28901","56810__817_818","358742__84030_208479","122355__882211","187452__1680_44749","38288__29356_309120","1611423__39497_329854","905__1408","28132__1303_29466","153721__29375_40214","850__1358","901__35833","32013__293_294","1844653__376804_437898","1725__1582_191493","1735__33069","441500__39484_40518","52226__349096","328813__454154","477666__839_53408","1121298__45851_310297","384638__820_46503","204516__239935","38304__28125_228603","28137__470565","860__425941","38986__454155","52787__100884","77095__310298_589436","28126__1827099","28446__36847","1680__44749","47877__47880","39497__329854","1633__1265_1685","253239__29348_487175","28127__43131","817__818","588__1646377","1571__1670","29375__40214","328812__633701","1522__40519","34087__196024","39484__40518","1584__1515_301301","28037__43675","29356__309120","1267__626933_1148157","285__83617","45851__310297","102862__108980_261299","84030__208479","143393__1746653","29461__39029","2173__34038","293__294","820__46503","57706__1352_1463864","310298__589436","376804__437898","43770__79880","387090__1630_165179","856__1710","70775__658457","839__53408","626931__28117_246787","88688__562_1661050","585__584_216816","317__47884","136857__871324","301__316","1265__1685","29348__487175","1582__191493","185294__589437","1303__29466","470__1472","1506__29355","108980__261299","37734__153151","1515__301301","33935__1077256","28125__228603","1382__40681","1717__341225","584__216816","105229__163877","1404__1687","562__1661050","626933__1148157","300__1691","28117__246787","237258__307126","1280__28025","45067__173480","1902__134605","852__251535","101070__284042","1727__46228","303__1661055","1561__35785","2088__626937","1282__39489","1613__118748","1630__165179","1352__1463864","291645__1463837","879__1402_171685","1402__171685","357276__1113922"
"ERR1072724",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62427980968859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53028284644458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96801763379069,0,0,0,0,-4.38257844756201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.116021434695,5.14075733948584,-2.15461127950599,0,0,0,0,-1.92414297472573,0,0,0,0,0,0,0,0,0,0,0,-2.35047140367434,0,0,0,0,-3.66505663479653,0,0,-2.3631543261353,3.73189620666537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33271339325169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09310335899253,0,0,4.0711358929017,0,0,0,0,0,-2.1593875093656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74016887945083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1072851",0,0,0,0,0,0,0,0,0,-2.41961834993329,0,0,0,0,0,0,0,-4.19090191701043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21335745137175,-2.4535016411839,0,0,0,-6.12625663541229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.83364756108704,0,0,0,4.24958949898413,0,0,0,0,0,0,0,0,-2.752854126969,0.698357629218492,0,0,0,0,0,-2.462434786963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76808321373597,0,0,-3.14979056524505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.26506216134496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45559729220551,0,0,0,0,0,0,0,0,-3.17554392792682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50020342483609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1072937",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.55075765404625,0,0,5.14835657841436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55307139303748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.42204936809157,0,0,0,0,0,-4.97903612070489,0,-0.0409898458070921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7787820792675,0,0,0,0,0,0,-2.93825489506483,0,0,0,0,0,0,0,0,-0.209029575819859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8129917444532,0,5.08920676384025,0,0,0,0,0,0,-2.54006893975686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.39952845838649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1073081",4.04895699726625,0,0,4.88937458934718,0,0,0,0,-3.77954855127178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.89150371980866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.14611556365916,0,0,0,0,0,-2.30282632388598,0,0,0,0,0,0,0,0,0,3.27618054541412,0,0,0,0,0,0,0,0,0,0,0,-2.28395666580776,0,0,0,0,0,0,-3.98861219397758,0,0,0,0,0,-3.30826604340181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155770427148574,0,0,0,0,5.7300848721268,3.95592898746466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1073129",0,0,0,0,0,0,0,0,0,-2.4680861912454,0,0,0,0,0,-5.39331718801284,0,4.27485068069619,4.3543205563673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30085763074206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.13196707250481,0,0,0,0,0,0,0,3.9852023174278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173664608554127,0,0,0,0,0,0,0,-0.0776233147643286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59680895887599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49780505432325,0,0,0,0,0,0,0,0,-2.51092927732676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34905708254216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1073205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84230097534663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.13605496263888,0,0,0,0,4.92300969970294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.43180653061906,0,0,0,0,0,-2.58010737263865,0,0,0,0,0,0,0,0,0,0,0,0,1.01669631261014,0,0,0,0,0,0,-2.78296525114488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.46887705839319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82023721068162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.586106676189577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30734113395099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1073206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9401740086516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.22745210689883,0,0,0,0,0,0,0,0,0,0,0,0,-1.83919936072037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415627936643313,-3.16357471897324,0,0,0,0,-2.01659817944013,0,0,0,0,-1.82821392802577,0,0,0,-3.18558673801588,0,0,0,-1.80137125511178,0,0,0,0,0,0,0,-5.47947214680208,0,0,0,0,0,0,0,0,0,0,-3.1665594104457,0,0,0,-3.49285050524121,0,0,0,0,0,0,0,-2.29663812387588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12006653714772,0,0,0,0,0,0,3.97789391715269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1073450",0,0,0,0,0,0,0,0,0,-2.78964945303787,0,0,0,-2.38565264568156,0,0,0,4.83181458796831,4.53132551730626,0,0,0,4.13207159153157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.24761180131384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142500244732098,0,0,0,0,0,0,0,0,-2.28800588012276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6938982294164,0,0,0,0,0,0,0,0,0,-3.96294243238896,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51522614866429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36604204454565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35649948201234,0,0,0,0,0,0,0,0,0,0,4.09810503399721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1073663",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.92129462518653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52967966223325,0,0,0,0,-5.89283115324719,0,0,0,0,-0.26949592420777,0,0,0,0,0,0,0,0,0,4.38153370186166,0,0,0,0,0,0,0,0,0,0,0,0,-2.56570877473302,0.803850348803282,-2.60957585178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.44393795526288,0,0,-2.82432535625969,4.51991796148804,0,0,0,0,0,0,0,0,0,0,0,0,-2.57800303915697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89187501414685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.46523224588685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1073918",0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49909965446453,0,0,0,0,4.55076132217141,0,0,0,4.3285675747104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.12140289432479,0,0,0,0,0,0,0,0,0,0,0,-2.41532054339058,0,0,0,0,-6.21900418133788,0,0,0,0,0,0,0,0.510071710225885,0,0,0,0,0,0,-4.18345789771736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.822340883822112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64098396527407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57431840982942,0,0,0,0,0,0,0,0,-2.9981268374868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.19290801006294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
