@relation otu_table.xls.balance
@attribute 46506__501571 numeric
@attribute 363265__571_936548 numeric
@attribute 491921__47678_638849 numeric
@attribute 47678__638849 numeric
@attribute 328814__1118061 numeric
@attribute 1226323__454154_552398 numeric
@attribute 39492__1535_487173 numeric
@attribute 1226322__1680_626940 numeric
@attribute 901__40518_239935 numeric
@attribute 40519__333367 numeric
@attribute 1680__626940 numeric
@attribute 907__158847_301301 numeric
@attribute 823__665950 numeric
@attribute 571__936548 numeric
@attribute 487175__55565_338188 numeric
@attribute 1735__817_469610 numeric
@attribute 40518__239935 numeric
@attribute 35833__328813_626932 numeric
@attribute 876__52226 numeric
@attribute 861__33038_208479 numeric
@attribute 1535__487173 numeric
@attribute 154046__165179_387090 numeric
@attribute 1547__818_28116 numeric
@attribute 158847__301301 numeric
@attribute 1304__1681_39491 numeric
@attribute 1382__28111_166486 numeric
@attribute 674529__310297_310298 numeric
@attribute 817__469610 numeric
@attribute 291644__562_204516 numeric
@attribute 328813__626932 numeric
@attribute 165179__387090 numeric
@attribute 33038__208479 numeric
@attribute 1211813__216816_360807 numeric
@attribute 371601__550_357276 numeric
@attribute 1681__39491 numeric
@attribute 28111__166486 numeric
@attribute 562__204516 numeric
@attribute 550__357276 numeric
@attribute 1660__573_39485 numeric
@attribute 905__74426_751585 numeric
@attribute 310297__310298 numeric
@attribute 216816__360807 numeric
@attribute 818__28116 numeric
@attribute 74426__751585 numeric
@attribute 487174__28117_40545 numeric
@attribute 573__39485 numeric
@attribute 33039__46228 numeric
@attribute 218538__820_821 numeric
@attribute 55565__338188 numeric
@attribute 454154__552398 numeric
@attribute 28117__40545 numeric
@attribute 820__821 numeric
@attribute Disease.MESH.ID {'D006973', 'D006262'}
@data
3.33635284021285,6.6336235464450395,0.0,0.0,0.4708073835611679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.86592746590001,0.0,0.0,-3.6572228652856804,0.0,0.0,0.0,0.0,0.0,0.0,-1.84988799252711,0.0,6.3344958172774195,0.0,0.0,0.0,0.0,0.0,3.2040999913685604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.53841898110663,0.0,0.0,-1.38967932772523,0.0,0.0,0.0,0.0,0.0,0.0,-3.8835487936330004,0.0,2.66461983860503,-1.4656363583614098,-1.51282076643635,0.0,0.0,-1.5799547511734298,0.0,6.72650382424518,0.0,-1.86275403143844,0.0,-2.53855663810219,-2.6202824302130603,2.73656190269223,0.0,0.0,0.0,0.0,-3.22638462445513,0.0,0.0,0.0,0.0,0.0,-1.5988196287509502,2.40699520184825,0.0,0.0,-2.7692368291350604,D006973
3.92519744059094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32115304786871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.22241679338207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58138960930092,0.0,-2.24421085632871,-3.0832525565463103,0.0,0.0,0.0,5.34035008050485,-2.1711443965497197,0.0,0.0,-3.8870872260589904,0.0,0.0,-2.02883666440932,3.7605324053925897,0.0,0.0,0.0,0.0,3.5140481830155097,0.0,D006973
6.52237432150691,0.0,-2.39756359593981,4.15270196254529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.37105724440729,0.0,-1.60156198659127,0.0,-2.0620133009259902,0.0,0.0,-1.54751097991447,0.0,0.0,0.0,0.0,2.37474080739881,-2.4206734427949197,2.7739867322470295,0.0,3.57151180308663,0.0,0.0,0.0,0.0,4.19272939145348,0.0,0.0,0.0,0.0,0.0,2.68036764248256,0.0,0.0,0.0,0.0,-3.1292325122970803,0.0,0.0,0.0,-5.41998969999495,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2106598225994505,0.0,0.0,5.56102593856232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6625935572873605,0.0,0.0,-2.41064973122236,0.0,-2.1595798248446,0.0,0.0,0.0,2.27823411515429,0.0,0.0,0.0,4.17536781372939,0.0,0.0,0.0,0.0,-2.26629671180779,3.74050197963154,0.0,0.0,3.92534104987738,-5.23124362521986,0.0,0.0,0.0,0.0,0.0,-0.8497161637946109,0.0,D006973
3.57617745005278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.10090523778373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.638874613729,-4.4141922329439405,0.0,0.0,0.0,-3.5114125653661903,0.0,0.0,0.0,0.0,0.0,0.0,-2.9296922785991,0.0793517449532212,6.08194496955001,0.0,0.0,0.0,0.0,0.0,5.0743758770758705,0.0,-3.1884011593836497,0.0,0.0,0.0,0.0,0.0,-3.15487243507618,5.52247280296399,0.0,0.0,0.0,0.0,5.46439934895048,0.0,D006973
0.0,5.68241820808864,0.0,0.0,0.0,0.0,0.0,-1.74289654773032,0.0,0.0,3.01878537300532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88096803268727,0.0,0.0,-2.27276538266217,0.0,0.0,0.0,0.0,0.0,4.989983007596099,0.0,-3.2990280369132696,0.0,3.9365451164546,0.0,0.0,0.0,0.0,-2.2232745206351603,0.0,-0.9436408475736541,0.0,3.85082442891344,-3.74999199158841,0.0,0.0,0.0,0.0,0.0,-6.495176657407531,0.0,D006973
0.0,0.0,0.0,0.0,-0.7285759828901399,0.0,0.0,0.0,-2.5820317452057404,0.0,0.0,0.0,0.0,0.0,0.0,-2.45746531877744,4.47221016945208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.31891581577167,0.0,4.25645478996097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7485308189604405,0.0,0.0,-2.60761322667494,0.0,0.0,0.0,0.0,0.0,0.0,4.51651859508961,0.0,-3.08051077139288,0.0,0.0,0.0,-5.33560116931566,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6931331322046805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6551135483616901,0.0,0.0,0.0,3.44366711916318,-4.03671768728274,0.0,0.0,0.0,-1.82173577742416,0.0,-3.3608117856331803,2.8667407580580497,0.0,0.0,0.0,-2.35637759600788,0.0,0.0,5.82109676739294,-4.08136571810266,0.0,0.0,3.1553389244646297,0.0,0.875917403324999,0.0,0.0,0.0,0.0,-2.00608006735422,0.0,0.0,0.0,3.4746326007087003,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3634902555007593,0.0,0.0,0.0,-3.30820623114384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0219791156570799,-1.69460085737299,0.0,0.0,-0.425829094447255,-2.64092104874973,-2.97969098194926,0.0,0.0,2.93513478351979,5.16097617159091,0.0,0.0,0.0,4.5742094352126195,0.0,0.0,0.0,0.0,0.0,-2.1016723404959596,0.0,0.0,0.0,-3.64020327460121,D006973
4.21939375610438,-4.96334089884498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36445434923245795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44607494502903,0.0,-2.83826202490297,0.0,0.0,0.0,0.0,-3.05721322895537,0.0,0.0,4.91601403232526,5.2952486421224005,0.0,0.0,-4.23672608391153,0.0,0.0,0.0,-3.47084192327767,0.0,0.0,-2.5287604931582703,0.0,0.0,-6.011674556157,-4.37994165432305,D006973
3.6016695558722502,0.0,0.0,0.0,0.130539362086525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.462765632853709,0.0,0.0,0.0,0.0,-1.85544220258477,0.0,0.0,0.0,1.5628240466537902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21372016538433,0.0,0.0,0.0,0.49747674460760294,0.0,0.0,0.0,0.0,0.0,5.59351814316217,0.0,D006973
-1.76328514650019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8425540591846206,0.0,0.0,0.0,0.0,-2.0413247123333997,0.0,-3.87912843949149,0.0,4.92344805376892,0.0,-1.57191201428722,0.0,0.0,0.0,6.71884754628464,0.0,0.0,-1.76013849684682,-3.53567811650737,2.7226314737734105,0.0,3.04864930489661,0.0,0.0,0.0,-1.98875350352119,0.0,0.0,0.0,-3.44462211182931,D006973
4.6783183802409,0.0,0.0,0.0,4.062194445774799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2242478334946503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.43652957924323,0.0,0.0,-3.11946231732107,0.0,0.0,0.0,-2.12031920551591,0.0,0.0,-4.22019302539369,5.40306722589664,0.0,0.0,0.0,0.0,3.67250059221764,0.0,0.0,0.0,0.0,0.0,-2.12400517898862,0.0,0.0,0.0,-3.67888488554771,D006973
0.0,0.0,-2.55153305629412,4.41938489069291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.66003764406546,0.0,0.0,0.0,0.0,0.0,-3.62021332723243,0.0,0.0,0.0,-2.5417374691145698,0.0,4.6073203495672,0.0,0.0,6.27039341700454,0.0,-2.8885955574223,0.0,0.0,-4.40241843600797,0.0,0.0,0.0,0.0,0.0,-5.00319426797317,0.0,0.0,-4.87925895364746,0.0,4.63168646678978,0.0,0.0,0.0,-0.193427386445065,0.0,D006973
0.0,0.0,0.0,0.0,4.51964546783164,0.0,0.0,-2.53126552300847,0.0,0.0,-4.3842804932980695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.93759243173363,0.0,0.0,0.0,0.0,0.0,-2.23449019970466,-3.1568865453610404,0.0,0.0,0.0,5.467887890295921,-2.953616837357,0.0,1.3254544759573799,-3.87025055490321,0.0,0.0,0.0,5.11581442839322,0.0,-2.3090223775971896,0.0,0.0,0.0,-3.9993440738118196,D006973
4.94043643644896,0.0,0.0,0.0,5.0232505243919405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6640526829893703,-6.15146553878971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.61427460097777,0.0,0.0,0.0,-2.35751999793352,0.167164509105251,0.0,0.0,-4.0833444162805295,-2.90093720599563,0.0,0.0,0.0,0.0,0.0,5.02457063035133,0.0,D006973
3.7218670154272204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.33320508566487,0.0,0.0,0.0,-3.7330637313810198,0.0,0.0,0.0,0.0,-4.40383542607552,0.0,0.0,1.17560859828102,6.4658560506445895,0.0,-1.83130179350908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18855903867058,3.1719077503497304,0.0,0.0,-2.98361931397237,0.0,0.0,0.0,0.0,0.0,5.16778024224394,0.0,D006973
4.85209801305107,0.0,0.0,0.0,4.13543392178411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.37031476554201,0.0,-3.29764976770006,0.0,-2.5860189582208597,0.0,0.0,0.0,0.0,0.0,-4.10550560384947,0.0,-4.47911622497487,0.0,0.0,0.0,5.71169694322421,0.0,0.0,0.0,-5.9890243611024205,0.0,0.0,-2.8893875769823505,0.0,0.0,-0.768278867804649,5.00456608609176,D006973
4.0201678584003195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.79331903321791,0.0,0.0,-1.91254530828821,0.0,0.0,0.0,-4.51630172356985,0.0,6.5702212948514696,0.0,0.0,0.0,3.3126256457326604,0.0,-0.929291126650178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7848556686294197,0.0,0.0,-2.1341637560262297,0.0,0.0,4.8235115098123496,-3.69648005710946,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38418775481768,0.0,0.0,0.0,0.0,-2.3050856584795203,0.0,0.0,0.0,0.0,-2.72652688191853,0.0,0.0,0.0,-2.2609091046614904,0.0,0.0,3.9925254762848903,-3.13942979749443,0.0,4.722483087685241,0.0,3.91600944056876,0.0,-2.50873569993995,-2.45293673631389,0.0,5.43765191605603,0.0,4.2486110550478395,0.0,4.34525769505787,0.0,0.0,0.0,0.0,0.0,0.0,D006973
0.0,0.0,-2.48499800680608,4.304142804495529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8950976792634098,-2.8893541872297,0.0,-2.6093090871418996,0.0,0.0,0.0,0.0,0.0,0.0,-5.014456273358969,4.51945591158094,0.0,-2.57678866149971,0.0,-5.00450825334372,0.0,0.0,0.0,-3.26288202847229,4.4631288820849,0.0,-6.119629529444929,0.0,0.0,-5.651477452417411,-1.01540432822722,D006973
3.31124804375794,0.0,0.0,0.0,0.0,0.0,0.0,-2.7119182972422404,0.0,0.0,-4.697180276799231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7224547273882402,0.0,0.0,0.0,0.0,0.0,0.0,-1.79687628782118,0.0,6.44748071671139,0.0,0.0,-1.6959833452856201,0.0,0.0,3.1122810254220297,-2.93752932282533,0.0,0.0,0.0,0.0,0.0,0.0,-1.81047303212672,0.0,0.0,0.0,0.0,0.0,-0.165885415318718,0.0,D006973
3.18340943128897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39799730706509,-3.2808549375759704,0.0,0.0,0.0,0.0,0.0,-3.85366289465568,0.0,0.0,0.0,0.0,-2.79365084935026,-0.0939948128195629,-2.39545968917458,0.0,6.6747399287865905,0.0,0.0,0.0,0.0,0.0,4.14905788913352,0.0,0.0,0.0,4.8387452096826,0.0,0.0,0.0,0.0,0.0,0.0,-2.0253010767831103,0.0,0.0,0.0,-3.5079243656123102,D006973
4.63055636838289,5.53584270680583,0.0,0.0,4.21155386990327,0.18134688032336302,0.0,-3.11433235844372,0.0,0.0,-5.394181876480331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35057537001216904,0.0,0.0,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.50986669442839,0.0,0.0,-2.38772611353941,0.0,-2.50412099275049,0.0,-4.95105223889567,0.0,6.079267442543791,0.0,0.0,0.0,-4.13566294320924,0.0,-0.400037143060232,0.0,0.0,0.0,-4.33726478774367,0.0,0.0,0.0,-5.7497223637820705,0.0,0.0,-2.3856290130053504,0.0,0.0,0.7881171625809058,-4.13203065853566,D006973
