oldID,newID
28116_and_626937_and_84026,28116__84026_626937
1755626_and_239935,239935__1755626
169435_and_204516_and_2173,204516__2173_169435
1680_and_40518_and_817,1680__817_40518
218538_and_46506,46506__218538
328812_and_397865_and_823,823__328812_397865
626937_and_84026,84026__626937
40518_and_817,817__40518
1515_and_28117_and_351091,1515__28117_351091
28118_and_29466_and_47678,28118__29466_47678
39029_and_454154_and_69825,69825__39029_454154
169435_and_2173,2173__169435
28117_and_351091,28117__351091
1161942_and_39485_and_905,905__39485_1161942
187327_and_28125_and_46503,28125__46503_187327
626930_and_74426,74426__626930
45851_and_901,901__45851
1630_and_39492,1630__39492
309120_and_310297,309120__310297
122355_and_589436,122355__589436
301301_and_84109,84109__301301
1559_and_44742,1559__44742
29552_and_39778,29552__39778
288965_and_357276_and_820,288965__820_357276
39497_and_633701,39497__633701
1465754_and_97478,97478__1465754
329854_and_562,562__329854
328814_and_626932,328814__626932
29375_and_33043_and_52226,29375__33043_52226
328812_and_397865,328812__397865
179995_and_310298,179995__310298
214856_and_907,907__214856
52133_and_762210,52133__762210
29466_and_47678,29466__47678
187327_and_46503,46503__187327
39029_and_454154,39029__454154
1161942_and_39485,39485__1161942
33043_and_52226,33043__52226
357276_and_820,820__357276
