oldID,newID
293_and_821,293__821
187327_and_28116_and_839,839__28116_187327
187327_and_28116,28116__187327
53440_and_626930,53440__626930
1680_and_1685_and_78342,1680__1685_78342
437898_and_477666_and_77095,437898__77095_477666
39492_and_452084_and_582,452084__582_39492
29356_and_305719_and_328814,305719__29356_328814
216816_and_329854,216816__329854
1685_and_78342,1685__78342
2173_and_328812_and_33034,33034__2173_328812
208479_and_291644_and_454154,208479__291644_454154
1630_and_40519,1630__40519
180282_and_80866_and_83263,83263__80866_180282
1113741_and_481743,481743__1113741
28130_and_386414_and_76517,28130__76517_386414
104663_and_153721_and_1611423,104663__153721_1611423
1260_and_166486_and_69825,1260__69825_166486
294_and_529_and_587753,529__294_587753
29356_and_328814,29356__328814
39492_and_582,582__39492
1382_and_57706_and_876,876__1382_57706
2173_and_328812,2173__328812
191295_and_310514_and_349096,191295__310514_349096
163877_and_535744_and_626935,535744__163877_626935
1308_and_39484,1308__39484
1144673_and_28090_and_40216,40216__28090_1144673
1311_and_1687_and_415956,1311__1687_415956
291644_and_454154,291644__454154
1582_and_41976_and_817,41976__817_1582
1532_and_1691_and_851,1532__851_1691
184870_and_33031_and_38286,38286__33031_184870
1453492_and_1646377_and_243924,1453492__243924_1646377
225991_and_32013,32013__225991
1265_and_1406_and_38986,1406__1265_38986
1113609_and_28454,28454__1113609
13690_and_56810_and_626932,626932__13690_56810
253239_and_626931_and_850,253239__850_626931
28126_and_387661_and_82135,82135__28126_387661
33035_and_34038_and_39486,34038__33035_39486
254_and_29430_and_40214,254__29430_40214
386414_and_76517,76517__386414
108980_and_216778,108980__216778
187452_and_589436,187452__589436
153721_and_1611423,153721__1611423
196024_and_34087,34087__196024
106654_and_471_and_48296,106654__471_48296
118748_and_1735_and_28901,118748__1735_28901
166486_and_69825,69825__166486
1280_and_1746653_and_28025,1746653__1280_28025
1401_and_290588_and_79880,1401__79880_290588
471_and_48296,471__48296
103892_and_1633_and_626937,1633__103892_626937
1582_and_817,817__1582
310514_and_349096,310514__349096
1646377_and_243924,243924__1646377
1223514_and_173480_and_43770,173480__43770_1223514
102862_and_1408_and_28135,102862__1408_28135
28026_and_29466_and_487316,487316__28026_29466
626931_and_850,850__626931
1265_and_38986,1265__38986
28126_and_387661,28126__387661
1487956_and_536633_and_823,1487956__823_536633
1282_and_1504_and_191493,1282__1504_191493
28127_and_36874,28127__36874
28118_and_33039_and_52787,33039__28118_52787
1735_and_28901,1735__28901
214856_and_387090_and_88688,88688__214856_387090
103892_and_626937,103892__626937
1034636_and_588,588__1034636
1755626_and_53408_and_820,53408__820_1755626
184870_and_33031,33031__184870
1725_and_47877,1725__47877
28129_and_29360_and_29375,29360__28129_29375
1559_and_261299_and_36745,261299__1559_36745
317_and_33069_and_47884,317__33069_47884
