@relation otu_table.xls.balance
@attribute 46503__166486_357276 numeric
@attribute 166486__357276 numeric
@attribute 1680__820_28116 numeric
@attribute 562__817 numeric
@attribute 820__28116 numeric
@attribute 310298__387090 numeric
@attribute 469588__818_47678 numeric
@attribute 28118__338188_491921 numeric
@attribute 261299__165179_301301 numeric
@attribute 573__40519 numeric
@attribute 818__47678 numeric
@attribute 658089__329854_626940 numeric
@attribute 674529__310297_360807 numeric
@attribute 328813__46506_204516 numeric
@attribute 751585__28117_487174 numeric
@attribute 1735__658082 numeric
@attribute 1624__33043 numeric
@attribute 1226323__823_40518 numeric
@attribute 626930__626935 numeric
@attribute 165179__301301 numeric
@attribute 626932__46228_239935 numeric
@attribute 454154__469592 numeric
@attribute 100886__45851_74426 numeric
@attribute 208479__33038_246787 numeric
@attribute 1604__411489 numeric
@attribute 338188__491921 numeric
@attribute 97478__626929 numeric
@attribute 214856__371601_454155 numeric
@attribute 33039__39488 numeric
@attribute 39492__328812 numeric
@attribute 39496__1118061 numeric
@attribute 550__853_39491 numeric
@attribute 310297__360807 numeric
@attribute 329854__626940 numeric
@attribute 823__40518 numeric
@attribute 218538__291644 numeric
@attribute 46506__204516 numeric
@attribute 46228__239935 numeric
@attribute 33038__246787 numeric
@attribute 487173__821_40545 numeric
@attribute 28117__487174 numeric
@attribute 45851__74426 numeric
@attribute 1304__457412_658081 numeric
@attribute 1257080__1681_28111 numeric
@attribute 371601__454155 numeric
@attribute 1623__850_28026 numeric
@attribute 853__39491 numeric
@attribute 821__40545 numeric
@attribute 1681__28111 numeric
@attribute 457412__658081 numeric
@attribute 850__28026 numeric
@attribute 188913__39485_216816 numeric
@attribute 39485__216816 numeric
@attribute Disease.MESH.ID {'D006262', 'D013167'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,-2.41592285611264,0.0,-6.329698331213501,0.0,-4.184501133954,0.0,0.0,0.0,5.35905752448803,0.0,0.0,-2.59587671858845,0.0,1.4991795788019402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7279155418537,0.0,0.0,-4.49619036678037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2160940058395497,0.0,0.0,0.11659352623750399,0.0,3.8383874124629402,0.0,0.0,0.0,0.0,D013167
-3.47754429603028,-6.023283406295789,-3.4810265225592403,0.0,-6.029314799567421,0.0,-2.82421194263488,0.0,0.0,0.0,4.89167857598641,0.0,0.0,-4.9820942293531605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46067322542409,0.0,0.0,0.0,4.2132897059786405,-1.6783792063529097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60136726580954,0.0,0.0,0.0,0.0,-2.34725517792862,4.0655652265015,D013167
0.0,0.0,0.0,0.0,0.0,0.0,-2.57889598453527,0.0,-3.48124170202045,0.0,-4.46677887265045,-2.9335590307434907,-2.37025590829658,0.0,-4.84231366735521,0.0,0.0,0.0,0.0,6.029687501326981,-2.59701282412338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.91844161652008,4.105403660109991,-5.081073288250231,0.0,0.0,0.0,4.4981581592896305,0.0,0.0,-0.0608909080799942,0.0,0.0,0.0,0.0,0.0,5.054889158736231,0.0,0.0,0.0,0.0,-2.4244479383070896,-4.1992670094535,D013167
-2.65454552097166,-4.59780771332731,-3.2363349862495396,4.3133609523036895,5.605496626496941,0.0,0.0,0.0,0.0,0.0,0.0,-2.8922660286899102,0.0,2.99694627065849,0.0,0.0,0.0,2.6821945180202698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00955171069639,-4.746326868081059,0.0,4.63848130825619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6286825912773097,-4.55301180506411,D013167
5.03924370089826,0.0,0.0,0.0,0.0,0.0,-2.4528469289214,0.0,0.0,0.0,-4.248455504081161,0.0,-3.0412274535289705,-5.99003119470905,0.0,0.0,0.0,-5.24614306158475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.19413124137703,5.2675604668855,0.0,-0.542432476248748,0.0,-0.142558925056189,0.0,0.0,-3.0009037504005702,0.0,0.0,0.0,0.0,0.0,0.0,5.532397596108071,5.19771776431779,0.0,0.0,0.0,0.0,0.0,D013167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42423767044499,-6.187024399274451,0.0,0.0,0.0,-2.2481298046395697,0.0,0.0,-2.56553030655419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.169880267830861,-4.19890281483315,0.0,-3.8938750436456204,0.0,0.43311640592366396,4.44362883930962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.66248384547851,1.03525204219391,0.0,0.0,0.0,-4.61155729470014,-2.4665713632232498,4.27222692159709,D013167
-2.90094621395375,5.024586232592481,0.0,4.3607215020674595,0.0,5.94267292645885,-2.16471225274456,0.0,0.0,0.0,-3.74939160552046,0.0,-3.4741637167485697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32046645474596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8666627792117594,6.01742807122086,0.0,0.0,0.0,0.0,0.0,4.01916579687923,-2.63666160036002,0.0,0.0,0.0,0.0,0.0,-2.38848576719725,4.965205581761371,4.56683185418942,0.0,0.0,-4.13697870194077,0.0,0.0,D013167
0.0,0.0,-3.20149574430794,4.01623044782727,5.54515328935689,0.0,0.0,0.0,0.0,0.0,0.0,-2.3197034155553395,-3.4173127026589705,-2.81426880272632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88549469972009,5.91895922635585,-4.01784417423291,0.0,0.0,4.87445655247803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9978234248858895,0.0,0.0,0.0,0.0,-2.97356301774208,-5.15036222623713,D013167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7904742658633306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56529401325763,0.0,0.0,-1.88123230148635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.81087396120372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5476809036876897,0.0,-3.2583899270140804,0.0,-2.40674086060447,0.0,2.43322764150621,4.86857651447724,-4.4127127666600705,4.16859745121899,0.0,-3.2775223311063906,-2.02851346610766,-3.51348838713612,D013167
-3.61289768431733,-6.25772235178555,-6.04480855340976,-4.7400565717394105,-0.587042868548466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.00444840568761,0.0,0.0,0.0,-2.31043612945521,0.0,0.0,0.0,-2.9481746699408196,0.0,0.0,0.0,0.0,0.0,0.0,3.4718064798013697,0.0,0.0,0.0,-2.157168834309,0.0,4.00179276385922,0.0,5.1063883179250995,0.0,0.0,3.7363260215273195,0.0,-2.68048732574588,4.64274023723629,D013167
5.001538656699481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8311469513636602,0.0,0.0,-2.6365464271173598,-2.6153450446965496,0.0,0.0,0.0,0.0,0.0,0.0,4.9036903634556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6326120620672,4.52991049673791,-4.56663236828146,0.0,0.0,0.0,0.0,0.0,-5.25966342473758,0.0,0.0,0.0,0.0,0.0,0.0,1.4317992634486398,-0.26044057907616197,0.0,0.0,0.0,0.0,0.0,D013167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.70318565741217,0.0,0.0,0.0,-4.30623780019346,0.0,0.0,0.0,0.0,-2.18209053042589,0.0,6.414105708498219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7793558639532,-0.124059621026884,0.0,-3.7794916654125603,0.0,0.0,0.0,0.0,2.9060590143657405,0.0,0.0,-1.91398088708713,0.0,0.0,0.0,4.81398556868144,-4.00367416850649,0.0,3.31511214115067,0.0,0.0,0.0,D013167
0.0,0.0,0.0,5.13646240687211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16335952134885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3929316902245,0.0,5.284882315982741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.156014714669861,0.0,0.0,-3.2787419809579403,0.0,0.0,0.0,0.0,-5.67894769592818,-3.1431695777730604,-5.44412940550776,D013167
-2.6000536287835,-4.50342498745686,0.0,0.0,0.0,-0.7724572034511508,0.0,0.0,-3.4349532756228704,0.0,0.0,0.0,-2.73517099311489,0.0,-4.98870448647348,0.0,0.0,-2.7114741350134506,0.0,5.94951359500396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.20140690938483,4.73745512746361,0.0,-4.69641096525216,0.0,0.0,0.0,0.0,0.0,1.03604531307492,0.0,0.0,0.0,0.0,0.0,5.54499942275658,0.0,0.0,0.0,0.0,0.0,0.0,D013167
0.0,0.0,0.0,0.0,0.0,6.059760334668349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11984272132855,-2.77040194859169,0.0,0.0,0.0,0.0,0.0,-4.92783393495754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.45093697683525,0.0,0.0,0.0,0.0,-4.50530396968954,-0.613338023081491,0.0,0.0,4.79847693234863,0.0,0.0,-2.85132782248829,0.0,0.0,1.74006487564214,0.0,-4.93864465758444,0.0,0.0,0.0,0.0,D013167
0.0,0.0,-5.780220531219059,0.0,0.8154394466031178,0.0,-2.67630022734091,0.0,0.0,0.0,-4.63548797006259,0.0,-3.01635628167319,0.0,-5.69711724170164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.80986913444441,-2.58873949197353,5.2244823335875,0.0,0.0,0.0,0.0,0.0,0.0,-3.04523043666611,0.7423800708316691,0.0,0.0,0.0,0.0,0.0,4.4838283276582,5.27449383706086,0.0,0.0,0.0,0.0,0.0,D013167
0.0,0.0,0.0,0.0,0.0,0.0,-2.51658473297302,0.0,-2.62294154614419,0.0,-4.35885261906143,-2.6498592877803997,-2.62302500440413,-2.6025971932598395,-5.97263998291142,0.0,0.0,-2.66812677926821,0.0,4.543068023205009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.08532367063982,4.543212577151531,-4.589690919343941,-4.6213311427276595,0.0,-4.5078305703622,0.0,0.0,0.0,-0.0640895925097876,0.0,0.0,0.0,0.0,0.0,5.34393735534307,0.0,0.0,0.0,0.0,0.0,0.0,D013167
4.72700681409582,0.0,0.0,0.0,0.0,0.0,-2.42902536420907,0.0,-3.3091314764283597,0.0,-4.2071953436836,0.0,-2.2888298883222,-2.80743640141736,-2.99914968370853,0.0,0.0,0.0,0.0,5.73158384609933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11889115929116902,0.0,-3.3039523945644103,-3.96436965645625,0.0,0.0,0.0,-4.8626224862731995,0.0,0.0,0.0,5.1946796316873,0.0,0.0,0.0,0.0,0.0,5.72261341317441,0.0,0.0,0.0,0.0,0.0,0.0,D013167
-2.9940657865999705,-5.18587406359482,-6.40677317150136,0.0,-0.561431985401394,0.0,-2.99811148194544,0.0,0.0,0.0,5.19288141348512,0.0,0.0,-2.49781359563851,-2.44371628513754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0385956654947104,0.0,0.0,0.0,0.0,-4.3263400554822,0.0,0.0,-2.44147280469841,4.2326407651416895,0.0,0.0,0.0,0.0,-2.4275627477239903,5.2630020762954,4.22875494303533,0.0,0.0,-4.2046620176194605,0.0,0.0,D013167
2.57045042150495,4.02025603315383,0.0,-4.00336788242612,0.0,0.0,0.0,0.0,-3.48980467345262,0.0,0.0,0.0,-2.6650498081494103,-2.52283430231366,-2.3955233919478998,0.0,0.0,0.0,0.0,6.044519002911251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.26212530681066,-4.61600167241647,0.0,0.0,0.0,4.36967719068484,0.0,0.0,-3.09167250165431,4.14916822557349,0.0,0.0,0.0,0.0,0.0,5.650166772052269,5.35493385322885,0.0,0.0,0.0,0.0,0.0,D013167
1.81966013731229,-5.562232106883299,0.0,-4.10148046799949,0.0,0.0,-2.3916943542694904,0.0,0.0,0.0,4.1425361377704,0.0,0.0,4.69206300120968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4964367577643998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.94813520273764,0.0,0.0,0.0,-2.92805043856323,0.0,0.0,6.0560061098993305,-5.10631995872396,-5.07153212671585,0.0,0.0,-2.40254655146257,-4.16133269468257,D013167
0.0,0.0,-2.69403290051436,5.50811355985997,4.666201860953019,0.0,-2.37973399185391,0.0,-3.4837409007398903,4.76310162422556,-4.12182018238967,0.0,-5.62319373900733,0.0,-2.45172134874323,0.0,0.0,0.0,0.0,6.03401624048726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75203613337793,0.6501929969756971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.24650594202456,0.0,0.0,0.0,0.0,0.0,4.76666640727597,0.0,0.0,0.0,0.0,0.0,0.0,D013167
0.0,0.0,0.0,0.0,0.0,-0.35107034017271804,0.0,0.0,-3.63225341198641,0.0,0.0,0.0,-5.137909250375,0.0,2.3255230832557903,0.0,0.0,0.0,0.0,6.2912474555258795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8339696515437205,0.57873106272991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09571887550839,0.0,0.0,0.0,0.0,0.0,4.90857942358199,0.0,0.0,0.0,0.0,0.0,0.0,D013167
0.0,0.0,-2.2164715988438597,0.0,3.83904142273098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.68111144454117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.501441419953671,0.608237508011327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54931795755668,0.8308833442943772,0.0,0.0,0.0,-4.17129291359375,-2.85722363247903,-4.94885650004019,D013167
-2.41185473496981,-4.17745494144328,5.304005055830269,0.0,0.0,0.0,0.0,-2.2984348857959,0.0,0.0,0.0,0.0,-2.4850205738677498,-6.486393660265191,-2.8206470762429303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98100600008727,0.0,0.0,4.17536438858395,0.0,0.0,-2.97501110358981,-4.30418189179291,0.0,0.0,0.0,1.03549811592681,0.0,0.0,0.0,4.88550404627335,0.0,0.0,0.0,0.0,0.0,5.152870384499111,0.0,0.0,0.0,0.0,0.0,0.0,D013167
0.0,0.0,0.0,-3.2870332643908102,0.0,0.0,0.0,0.0,-3.75545363338933,0.0,0.0,-2.7790150093894797,-4.841700025963419,-5.26066043432861,0.0,0.0,0.0,0.0,0.0,6.50463649849947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.87555376795166,0.302095958849242,-4.81339519125908,0.0,0.0,-0.7083202945391491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9806052259884,0.0,0.0,0.0,0.0,0.0,0.0,D013167
-2.49524427769621,-4.32188986626535,0.0,0.0,0.0,5.565495118962491,0.0,0.0,0.0,0.0,0.0,0.0,-3.1617670205146498,-5.35646962571366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.027488083688691,5.4763411212270405,0.0,0.0,0.0,0.161731189069095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0415776218995798,0.0,0.0,0.0,0.0,-2.3483874626523997,4.06752640117171,D013167
0.0,0.0,0.0,0.0,0.0,-0.729847109202075,0.0,0.0,-3.78656751460401,0.0,0.0,0.0,-2.23855010421028,0.0,0.0,0.0,0.0,0.0,0.0,6.55852732158395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.16744258290528,3.87728251578081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.24061448645247,0.0,4.33340517129816,3.7541206760802597,0.0,3.88085813071053,0.0,0.0,-2.5530757475447996,-4.422056910319481,D013167
2.4740297196676297,-5.20626479034856,-2.8175320171933196,0.0,-4.880108605730871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.81511750446056,4.93468498347485,-5.70886192575122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9995504689252503,1.01118428857005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19300225965649803,0.0,0.0,0.0,0.0,0.0,5.19537381204558,0.0,0.0,0.0,0.0,0.0,0.0,D013167
-4.8797927608826,-0.143538320995816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.16841404248757,-6.3375100099509405,-2.5029888968235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.81269035801763,0.418597160719765,0.0,0.0,0.0,-0.0917299183049865,0.0,0.0,-2.53987508782417,4.33530394007908,0.0,0.0,0.0,0.0,0.0,4.87172260604563,4.39919269698993,0.0,0.0,0.0,0.0,0.0,D013167
-5.90742685303071,-2.05053148315177,0.0,0.0,0.0,0.0,0.0,-2.4239278661706902,0.0,0.0,0.0,0.0,0.0,-3.47267562675953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0666478398204498,0.0,-4.1983662180896495,0.0,0.0,0.0,0.0,0.0,-2.83555818244115,0.0,0.0,0.0,0.0,6.014850623753611,0.0,3.57953905992149,0.0,0.0,0.0,0.0,0.0,0.0,-2.12489537394604,4.91133083980573,0.0,0.0,0.0,-3.68042674844261,-4.58949084448399,0.705024059561147,D013167
-2.4608901423276497,-4.26238675835689,-2.31139356124406,0.0,4.00345108436227,0.0,0.0,-3.0673725947685804,0.0,0.0,0.0,0.0,-3.0564287327455095,-3.1664288103154905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.312845179883559,0.0,-3.08023830064354,0.0,0.0,0.0,-2.93008075121511,5.293889854828589,0.0,0.0,0.0,5.48441557801631,0.0,0.0,-2.78942293924717,0.0,0.0,0.0,0.0,-5.335129236134231,0.0,5.07504873138415,4.8314222545742105,0.0,0.0,0.0,0.0,0.0,D013167
0.0,0.0,-2.85928159130471,0.0,4.952420989286139,0.0,3.3988508371991597,0.0,0.0,0.0,-4.6194093078542195,0.0,-3.0487105527674596,2.5718860620751096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.428393426777981,5.28052157496463,0.0,0.0,0.0,5.52540085470998,0.0,0.0,-2.7157480265854597,0.0,0.0,0.0,0.0,0.0,0.0,0.665221297843936,4.70381356260093,0.0,0.0,0.0,0.0,0.0,D013167
