@relation otu_table.xls.balance
@attribute 820__39492 numeric
@attribute 39485__546_357276 numeric
@attribute 818__310297 numeric
@attribute 328814__28117_301301 numeric
@attribute 33039__751585 numeric
@attribute 33043__218538 numeric
@attribute 296__116085_371601 numeric
@attribute 817__28116_239935 numeric
@attribute 1747__204516 numeric
@attribute 1118061__562_821 numeric
@attribute 74426__328813_338188 numeric
@attribute 1282__550_571 numeric
@attribute 546__357276 numeric
@attribute 28117__301301 numeric
@attribute 1283__28111 numeric
@attribute 562__821 numeric
@attribute 28116__239935 numeric
@attribute 376804__363265_487174 numeric
@attribute 1680__246787 numeric
@attribute 40214__147802 numeric
@attribute 28130__47770 numeric
@attribute 1260__100886_487173 numeric
@attribute 29382__626933 numeric
@attribute 40324__46228 numeric
@attribute 291645__545_54291 numeric
@attribute 322095__1078764 numeric
@attribute 291644__384638 numeric
@attribute 214856__387090 numeric
@attribute 328813__338188 numeric
@attribute 1304__1363 numeric
@attribute 1735__40545_329854 numeric
@attribute 39488__40518_46503 numeric
@attribute 1286__469613_626940 numeric
@attribute 550__571 numeric
@attribute 363265__487174 numeric
@attribute 40520__1358_88431 numeric
@attribute 454155__287_387661 numeric
@attribute 166486__39491_46506 numeric
@attribute 154046__853_47678 numeric
@attribute 1270__573_310298 numeric
@attribute 1689__658089 numeric
@attribute 1354__28025 numeric
@attribute 116085__371601 numeric
@attribute 158836__454154 numeric
@attribute 1408__552398 numeric
@attribute 39496__43765 numeric
@attribute 328812__626930 numeric
@attribute 28026__29361 numeric
@attribute 2173__626929 numeric
@attribute 1590__626932 numeric
@attribute 1582__487175 numeric
@attribute 1318__53345 numeric
@attribute 40519__749535 numeric
@attribute 197__410072 numeric
@attribute 103892__501496 numeric
@attribute 76759__303_674529 numeric
@attribute 411489__754333 numeric
@attribute 545__54291 numeric
@attribute 147207__329_1531 numeric
@attribute 40518__46503 numeric
@attribute 261299__33038_216816 numeric
@attribute 100886__487173 numeric
@attribute 40545__329854 numeric
@attribute 1358__88431 numeric
@attribute 569__1351_1352 numeric
@attribute 624__45851_102862 numeric
@attribute 729__1681 numeric
@attribute 853__47678 numeric
@attribute 573__310298 numeric
@attribute 303__674529 numeric
@attribute 469613__626940 numeric
@attribute 582__584_165179 numeric
@attribute 329__1531 numeric
@attribute 287__387661 numeric
@attribute 28125__823_360807 numeric
@attribute 45851__102862 numeric
@attribute 39491__46506 numeric
@attribute 33038__216816 numeric
@attribute 584__165179 numeric
@attribute 1351__1352 numeric
@attribute 823__360807 numeric
@attribute Disease.MESH.ID {'D001327', 'D006262'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.93470744509592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.815113207825661,0.0,D001327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.91844211460683,0.0,0.0,0.0,0.0,0.0,6.78694082901666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64118086039019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5746594421743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8772556068443205,-2.34051767919675,0.0,0.0,0.0,0.0,0.0,4.05389553638197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.18580634499622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7859276450398798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7441207215211803,-2.00753521083509,0.0,0.0,0.0,0.0,6.804262275090001,3.47715298314988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7426980050567641,0.0,0.0,0.0,0.0,6.81509380866372,1.28639067943836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,-2.3021890664845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8376023680527402,0.0,0.0,3.9875084317807103,0.0,0.0,6.64692228071398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31419661993107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3507154509081603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.00830612442477,-1.4795938376609201,0.0,0.0,0.0,0.0,0.0,-2.17512015895977,0.0,0.0,0.0,4.07155859511011,0.0,0.0,0.0,2.5627317013945294,0.0,0.0,0.0,0.0,0.0,0.0,3.76741862788561,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.17194827537072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49397557192256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.66375263395968,2.00274215530009,0.0,-2.62088490925121,0.0,0.0,5.48165404324241,0.0,-4.20486367936209,-3.17552089038952,0.0,0.0,-5.4064448719944505,4.53950582361365,0.0,5.500163522651019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90938406811709,0.0,0.0,0.0,4.06450860738661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
5.12974996325106,-2.6181319642457797,4.43234225215195,0.0,0.0,0.0,0.0,-2.49026194425507,0.0,0.0,0.0,0.0,-4.53473758299379,0.0,0.0,0.0,-4.31326021160504,-2.58876987287185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.87131267106165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.48388094891767,0.0,0.0,0.0,-2.7933003975669903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3980695740823705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83813820938837,0.0,0.0,0.0,0.0,0.0,0.0,-2.6309578911830496,0.0,0.0,0.0,0.0,0.0,4.55695274010331,D006262
4.28686304013772,-2.78224896584994,0.0,-2.69008976743784,0.0,-4.58685588462021,0.0,0.0,0.0,-6.05315617731336,0.0,0.0,4.81899656815807,4.65937215412349,0.0,1.27820992049054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.39434984312324,-2.64799758406269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58646635391622,0.0,0.0,0.0,-3.0548687954909903,0.0,0.0,0.0,0.0,4.14713557938402,0.0,-5.29118796424713,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,-1.51239247519878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.20469955136211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.55070244595237,0.0,0.0,0.0,0.0,D001327
4.1775204572313305,0.0,0.0,-2.42766932428664,0.0,0.0,0.0,0.0,0.0,-6.46546434679615,-2.3243777591401096,0.0,0.0,4.2048466136408695,0.0,1.68111324264114,0.0,-2.2326289209153303,-4.10953889539521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02594037481377,0.0,0.0,-2.25856056369653,0.0,0.0,-3.86702672547302,0.0,0.0,0.0,-2.5317311126970603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9119416482937996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3850869182942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
0.0,0.0,0.0,0.0,2.6395193692842,0.0,3.47271179076875,0.0,0.0,-5.60861343919208,0.0,0.0,0.0,0.0,0.0,3.00922350419419,0.0,0.0,0.0,4.462932485368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6733735390685098,0.0,0.0,0.0,0.0,0.370393532091868,0.0,0.0,0.0,0.0,0.0,-1.94150413217117,0.0,0.0,2.89836798970801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4235192200941698,0.0,0.0,0.0,D001327
4.532391466863491,0.0,3.67380116894583,0.0,0.0,0.0,0.0,-2.34364413447317,0.0,-6.41031801327084,0.0,0.0,0.0,0.0,0.0,1.76728951052755,-4.05931071576833,0.0,4.56963419739312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6422821293583905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.07348531348324,0.0,4.57656689598001,0.0,0.0,0.0,3.59138191170086,D006262
-0.24109120288741898,-3.6777942234363104,0.0,0.0,0.0,0.0,0.0,-1.69137004680113,0.0,0.0,0.0,0.0,-6.37012645477502,0.0,0.0,0.0,-2.9295388554597097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-1.1651993040108999,0.0,0.0,2.39862208192299,0.0,0.0,0.0,0.0,0.0,1.14261696062478,0.0,0.0,0.0,4.0294410372116,0.0,6.09610561072821,0.0,0.0,-4.26993264820703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4570745967683996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25577803958967,0.0,0.0,0.0,0.0,0.0,-2.21839750658246,0.0,0.0,0.0,0.0,0.0,-3.8423771927849306,D006262
-0.0607667522057234,4.95054594627387,0.0,-2.73778832968418,0.0,0.0,0.0,-3.25726552165065,0.0,-2.76962990114767,0.0,0.0,0.0,4.741988487382139,0.0,-4.79713970694974,5.641749377241269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.12090173881673,-3.27361788712892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48648885138129,0.0,5.67007250507357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.306725023045971,5.40556037706063,0.0,0.0,0.0,0.0,D006262
4.8249111888173495,0.0,4.66751204339217,-2.56526197192595,-5.21127840316892,0.0,0.0,0.0,0.0,-2.6668858160034103,0.0,0.0,0.0,4.443164070100081,5.27027510630826,-4.61918173130268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3816826151682298,0.0,0.0,0.0,0.0,0.0,-3.0539667609407903,-3.41181367209633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.12519529697488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9094346260289905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28962559457601,0.0,0.0,0.0,0.0,D006262
5.08538698606838,-2.81412969828718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.87421561652188,0.0,4.0672712606505605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19619031915174,-2.67782726843599,0.0,0.0,0.0,-2.38396084450671,0.0,0.0,-3.42216414216116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.638132882824519,-2.3414493057208903,0.0,0.0,-4.12914130594043,0.0,0.0,0.0,5.927362166063481,0.0,0.0,0.0,0.0,0.0,0.0,-2.3845270519554997,0.0,0.0,-4.05550916085545,0.0,0.0,4.13012200600936,D006262
0.0,0.0,0.0,0.0,0.0,-3.50478732238413,0.0,-1.11503914662132,0.0,-3.63905993273841,-2.22047327333605,0.0,0.0,0.0,0.0,0.9662232182483359,-1.9313044543763798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8459725262668196,0.0,0.0,-1.74367476380724,0.0,0.0,0.0,0.0,0.0,0.0,-1.23622089810659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.02013328278981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14119740489905,0.0,0.0,0.0,-3.90397565202271,0.0,0.0,0.0,0.0,0.0,0.0,6.761884180815179,0.0,0.0,D001327
0.0,-1.72716271877089,0.0,-2.14098312635832,0.0,0.0,0.0,0.0,0.0,-3.8614350156792097,3.3358807145098504,0.0,-2.9915335818499704,3.70829155300027,0.0,6.68820163728191,0.0,-1.82468342456759,2.67420384986097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.16044439907983,0.0,0.0,-1.89736076965498,-1.8463104811434299,3.1682260648732994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1979035598873597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28632525333041,0.0,0.0,0.0,0.0,D001327
4.38889017244259,0.0,0.0,-2.86835369456492,0.0,0.0,0.0,0.0,0.0,-2.41272466619304,5.001644353799129,0.0,0.0,4.96813433306434,0.0,-4.17896170652101,0.0,-2.57352242387102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4574715925624195,0.0,0.0,0.0,-2.87626895869161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.981843972687099,0.0,0.0,0.0,-3.60122622466727,0.0,0.0,3.0375386695802002,0.0,0.0,0.0,-6.23750679067317,0.0,-4.06527824938326,D006262
5.521467354585099,0.0,4.67496118563886,-2.99573128144481,0.0,0.0,0.0,-5.4918543359143195,0.0,-3.41682083130287,0.0,0.0,0.0,5.18875878528583,0.0,-5.9181072801763,-0.9003321962538141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1104648306149505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30242647868241196,0.0,0.0,0.0,0.0,0.0,0.0,-2.52610420171304,0.0,0.0,0.0,0.0,0.0,-4.375340822580201,D006262
4.545625936378849,0.0,0.0,0.0,0.0,-4.4639111800310705,-2.63578681072416,-2.86697147466393,0.0,-3.51416646018206,0.0,0.0,0.0,0.0,0.0,-6.086714855289809,4.9657402579686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8442409296783397,0.0,0.0,0.0,0.0,0.0,2.7476682755317,0.0,-3.2542433586341204,0.0,0.0,-4.56531667409418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.92636979916983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.636514837347879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32918605572338,0.0,0.0,0.0,0.0,D006262
4.5903586339718805,2.1177152556132,0.0,-2.8068471353312896,0.0,0.0,0.0,-2.77092898614499,0.0,0.0,0.0,0.0,-4.83048914177333,4.86160184747295,0.0,0.0,4.79938978816843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.40880237765068,0.0,0.0,0.0,-2.54462866675131,0.0,0.0,0.0,0.0,0.0,-3.27006037606152,-3.37637690685544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.407426137209531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84805634817588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66391071515633,0.0,0.0,0.0,0.0,D001327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7043912328953903,0.0,0.0,0.0,0.0,0.0,-4.68414301891866,0.0,0.0,0.0,0.0,0.0,-3.0451138243026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52637379301841,-2.89715889747464,0.0,0.0,0.0,0.0,0.0,-3.1749420162454505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.464766428078019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.37580776841839,0.0,5.2742918585224805,0.0,0.0,-2.52790797252662,0.0,0.0,5.499160883222281,0.0,0.0,-5.0180264080263095,-2.9196674114063104,0.0,0.0,-2.6898392797410295,0.0,0.0,0.0,-5.05701229775883,4.37846504527454,-4.658938296705941,D006262
3.8228822144624703,2.4486110994600097,0.0,0.0,0.0,0.0,6.84877105754487,0.0,0.0,-2.27950618178294,0.0,-2.8616926149956603,4.1967855422161,0.0,0.0,-3.94822052301539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9565970048171195,0.0,0.0,0.0,-3.09065861520329,-2.83900503810167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91730096893611,0.0,0.0,0.0,-2.5341483856349902,0.0,0.0,0.0,0.0,5.35317775038257,0.0,-4.38927375783845,0.0,0.0,D006262
0.9247253577950899,-3.0377078558946002,0.0,1.8705304770408202,0.0,0.0,0.0,-2.63278326091979,0.0,5.2149150598269,0.0,0.0,-5.26146434496056,4.770143215241349,0.0,0.0,4.5601143732299505,-2.25063925383482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8982215371508198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.39297553287413,0.0,0.0,0.0,0.0,0.0,4.14475520420721,D006262
0.0,-2.5466864405200096,0.0,4.27774617626279,0.0,0.0,0.0,0.0,0.0,-6.35989142273551,0.0,0.0,-4.410990305927401,0.0,0.0,1.26732538839552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53994592960546,0.0,-2.50971623528733,0.0,0.0,0.0,0.0,0.0,0.0,-3.0440484689431297,0.0,0.0,-3.43403737169587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6519673491452003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34695603209814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27244660891174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
0.0,0.0,0.0,-2.89358516668967,0.0,-4.59740628100713,0.0,-1.94581599548102,0.0,-3.7523930197160094,0.0,0.0,0.0,5.011836524734161,0.0,6.499335360114941,-3.37025216635333,-2.20096772250073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8121879211904197,0.0,0.0,0.0,-2.52445387243824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37248236842703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
5.78630266234867,0.0,0.0,-2.78475608443174,0.0,0.0,0.0,0.0,-5.03585688454984,1.9713738167024197,0.0,0.0,0.0,4.82333902492234,-5.58018237429389,-4.94247117683396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2946928096281205,-2.65489072971939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5984056324176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485778375971689,0.0,0.0,0.0,0.0,D001327
5.8727365670563305,0.0,0.0,5.10195271996892,0.0,0.0,0.0,0.0,0.0,-5.614542876806871,-3.06020118270535,0.0,0.0,0.0,0.0,-0.17467651820763402,0.0,-2.6125144101615803,4.58471163645593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.30042392982804,0.0,0.0,0.0,0.0,0.0,-4.5250076939057005,0.0,0.0,0.0,-5.14456888189538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201631801738462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
-4.28673132091505,0.0,0.0,-2.6543642377819303,0.0,0.0,0.0,0.0,0.0,-6.10604105960205,-2.35599392852953,0.0,0.0,4.59749372163214,0.0,1.51117967582275,0.0,3.3939717233390496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.080701186536951,0.0,0.0,0.0,0.0,0.0,-4.126159227806371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4001744009782096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.90703380808097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03513025491667,0.0,0.0,0.0,0.0,0.0,D001327
