"","1264__820_46506","820__46506","253239__536633","1571__47877_1661032","1428__13690_56810","153151__28901_78342","29370__1559_308892","351091__626930","254__329854","626933__28126_1844653","1580__28025_34038","1465521__1613_118748","511__1547_29355","376805__1512_341225","305719__535744","182710__317_39484","2173__1710_1661050","28901__78342","1727__1358_46228","1113741__1401_290588","1613__118748","199__60133_470565","38286__38304_441500","245__191295_588932","36835__143393","104663__153721_1611423","529__294_587753","180282__32013_80866","39483__29360_29375","452084__204516_1755626","100884__1280_1282","108980__421767","214856__437898","376806__671267","202611__840_33935","187452__1467_487698","166486__301301","658457__316_137732","1532__41976_163877","310514__136857_626932","225991__290309","47715__40518_239935","317__39484","370979__490189","28454__1113609","28135__477666","38304__441500","386414__28130_76517","1559__308892","153721__1611423","28137__1308_28132","34087__196024","1680__1685_216816","28126__1844653","53408__1670_1034636","1597__82135","1735__33069","13690__56810","204516__1755626","184870__187491","471__106654","28025__34038","1401__290588","43770__1746653","860__726_1379","47877__1661032","1710__1661050","901__871324","60133__470565","32013__80866","1547__29355","40518__239935","876__28116_397865","840__33935","1633__103892","470__28127","67269__285_83617","33031__40681","1254__1582_2741","243924__582_44749","1512__341225","1487956__1725_191493","1408__102862","191295__588932","316__137732","76759__83263","57706__376804","488__29466_43675","1504__39489","41976__163877","48296__487316","1148157__588_516075","185293__1515_310297","1308__28132","288965__228603_1465754","1280__1282","28116__397865","1267__216935","905__1691","294__587753","29360__29375","28091__729_45851","33039__52787","1590__483012","582__44749","79883__84032","35833__358742","136857__626932","1358__46228","43131__53363","626931__1902_384638","79880__454154_487175","454155__39029_251535","1510__106648_284042","425941__1623_28037","349096__291645_1463864","69825__165179","52226__28026_40520","28129__839_40519","310300__1630_189722","1515__310297","1582__2741","39486__387661_410072","301__29552_328812","584__821_46503","33035__47678_187327","53412__287_28111","729__45851","228603__1465754","1307__1303_39778","208479__40214_40324","2088__169435_626937","454154__487175","1623__28037","28026__40520","1630__189722","839__40519","28136__28125_882211","574375__216947_261299","287__28111","29552__328812","387661__410072","29466__43675","47678__187327","38288__293_33038","169435__626937","821__46503","28038__246787_310298","1685__216816","237258__29348_387090","33029__1827099","84030__39492_589436","1725__191493","28125__882211","216947__261299","78346__122355_1161942","293__33038","907__216778","28118__818_823","246787__310298","39497__33043_39485","1303__39778","29348__387090","588__516075","47880__101564","28090__202956","1467__487698","39492__589436","122355__1161942","726__1379","285__83617","1260__28128","1670__1034636","36874__817_218538","47770__59310","55197__999468","1646377__1535_328813","40214__40324","818__823","1902__384638","33043__39485","562__291644","271420__1144673","39029__251535","1010__41276","817__218538","106648__284042","291645__1463864","1535__328813","1463837__76853_218284","879__1604_97478","45067__173480","29356__1113922","76853__218284","1604__97478","28130__76517"
"ERR1072724",-4.8934440736828,-0.289475088569488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.15461473005745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73190218319581,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0924823742937,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.07114186943214,0,0,0,0,0,0,0,0,0,3.62428578621904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11602488524646,0,0,0,0,0,0,0,0,0,0,0,0,-2.96802108434215,0,0,0,0,0,0,0,3.66506261132698,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14076331601628,0,0,0,0,0,0,0,0,0,0,0,-1.9241464252772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33271936978214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1072851",-3.14979401579651,5.45560326873596,0,0,0,0,0,3.83365353761748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86153328564765,0,0,4.24959547551458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.95632103829123,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41962180048475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.19090789354088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.26473025086757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65467866750972,0,0,0,0,0,0,0,0,0,0,0,-2.46243823751446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75285757752046,0,4.2650681378754,0,0,0,0,0,0,0,0,0,-4.76808919026642,0,0,0,0,0,0,0
"ERR1073081",0,0,0,-2.07755793728334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30282977443744,0,0,0,0,0,0,3.27618652194456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.98861817050802,0,0,0,0,0,0,3.59843590304274,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82288518587997,0,0,0,0,0,0,0,0,0,0,0,-2.28396011635923,0,0,0,0,0,0,0,0,0,0,0,0,4.88938056587763,0,0,0,0,0,0,0,0,0,0,0,0,-2.33766986286035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.0489629737967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95593496399511,3.58285886032789,0,0,0,0,0,0,0,0,-5.49039631799676,0,0,0,0,0,0,0,0,0,0,0,1.95053632085502,0,0,0,0,0,0,0,0,0,0
"ERR1073113",0,0,0,0,0,0,0,3.04024159841809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.10281823282558,0,0,0,0,0,0,0,0,0,0,0,-1.44576977573464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.64218801833611,0,0,0,0,0,0,0,0,0,0,0,0,2.50414670761987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53319565469003,0,0,0,0,0,0,-3.15368974107833,0,0,0,0,0,0,0,0,0,-2.65557277186696,0,0,0,0,0,0,0,0,0,0,0,5.4623508628564,0,0,0,0,0,0,0,0,0,0,0,-1.74662845498257,0,-1.79080662218692,0,0,0,0,0,0,0,0,0,0,0,0,-2.25555985831577,0,0,0,0,3.02524922597534,0,-3.10176805615855,0,0,0,0,3.90674427411577,0,0,0,0,0,0,0,0,0,0
"ERR1073129",-2.59681240942745,4.49781103085369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.01585433255515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.22361293221225,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51397159590804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35432653289775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.11611964105259,0,0,0,0,0,0,0,0,0,0,0,0,-2.71906996539517,0,0,0,0,0,0,0,0,5.39727754076637,0,0,0,0,-2.46808964179686,0,-4.70956732939898,0,-2.67425412372059,0,0,0,0,-2.30086108129352,0,0,0,0,0,0,4.27485665722663,4.63194401463465,0,0,0,0,0,0,0,0,0,0,0,-3.98520829395825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1073205",-2.78296870169635,4.82024318721207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.13605841319034,-2.48684801372961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.43181250714951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51546007809659,0,0,-0.948723807593267,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30734711048144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35690465967447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587431496559555,0,0,0,0,0,-5.4224152490882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.454132641309752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1073206",0,0,0,0,0,0,0,0,-3.16656538697615,0,0,0,0,0,0,0,0,0,-1.83920281127183,0,0,0,0,0,0,0,0,0,0,-1.99374805344901,0,0,0,0,0,0,0,0,0,0,0,-3.1635781695247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.45327292606523,0,0,0,0,0,0,0,0,0,0,0,0,-5.47947812333253,-2.27486397510043,0,0,0,0,0,-1.80137470566324,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29664157442734,0,0,0,3.94017998518205,0,0,0,0,0,0,0,0,0,0,0,3.18559271454633,0,0,0,0,0,0,0,0,0,0,0,3.97789989368314,3.12007251367816,0,0,-2.23371095455275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86890086270854,0,0,0,0,0,0,0,0,0,0,0,-2.01660162999159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49285648177166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1073450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.16494562853621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.48184663181774,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61616545775405,0,0,0,0,0,0,-2.28800933067422,0,0,0,0,0,0,0,0,0,0,0,0,-2.51522959921575,0,0,0,4.5313314938367,0,0,0,0,0,0,0,-3.96294840891941,0,0,0,0,0,-2.34695256525966,0,0,0,0,0,0,0,0,0,4.35650545854278,0,0,0,-3.08267307388055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33934638708564,0,0,0,0,-2.78965290358933,0,0,0,0,0,0,0,0,-2.38565609623302,0,0,0,0,0,0,4.83182056449876,0,0,0,0,0,0,0,0,0,0,0,-4.06504108598385,4.13207756806202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1073663",-5.86277634214931,-0.370864516660832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.32394672187179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181498343034741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.14371871499291,0,0,0,0,4.38153967839211,0,0,0,0,0,0,0,-3.17847063480993,0,0,0,0,0,0,0,-0.0212942906239635,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50527262985651,0,0,0,0,0,0,0,0,0,0,0,-2.8828539909513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.99324958313035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1073712",-2.51689829036128,4.35939571638898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.73898922315174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357958460327871,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32590642195316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35420688989394,0,0,0,4.02858809647361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07760594482502,0,0,0,0,0,0,0,0,0,-2.36444798935046,0,0,0,0,0,0,-3.17935708855549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.50680801278237,0,-3.15036760856525,0,0,0,0,0,0,0,0,0,0,0,0,5.45659676055428,0,0,0,0,0,0,0,0,-4.09534404940907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
