oldID,newID
1264_and_46506_and_820,1264__820_46506
46506_and_820,820__46506
253239_and_536633,253239__536633
1571_and_1661032_and_47877,1571__47877_1661032
13690_and_1428_and_56810,1428__13690_56810
153151_and_28901_and_78342,153151__28901_78342
1559_and_29370_and_308892,29370__1559_308892
351091_and_626930,351091__626930
254_and_329854,254__329854
1844653_and_28126_and_626933,626933__28126_1844653
1580_and_28025_and_34038,1580__28025_34038
118748_and_1465521_and_1613,1465521__1613_118748
1547_and_29355_and_511,511__1547_29355
1512_and_341225_and_376805,376805__1512_341225
305719_and_535744,305719__535744
182710_and_317_and_39484,182710__317_39484
1661050_and_1710_and_2173,2173__1710_1661050
28901_and_78342,28901__78342
1358_and_1727_and_46228,1727__1358_46228
1113741_and_1401_and_290588,1113741__1401_290588
118748_and_1613,1613__118748
199_and_470565_and_60133,199__60133_470565
38286_and_38304_and_441500,38286__38304_441500
191295_and_245_and_588932,245__191295_588932
143393_and_36835,36835__143393
104663_and_153721_and_1611423,104663__153721_1611423
294_and_529_and_587753,529__294_587753
180282_and_32013_and_80866,180282__32013_80866
29360_and_29375_and_39483,39483__29360_29375
1755626_and_204516_and_452084,452084__204516_1755626
100884_and_1280_and_1282,100884__1280_1282
108980_and_421767,108980__421767
214856_and_437898,214856__437898
376806_and_671267,376806__671267
202611_and_33935_and_840,202611__840_33935
1467_and_187452_and_487698,187452__1467_487698
166486_and_301301,166486__301301
137732_and_316_and_658457,658457__316_137732
1532_and_163877_and_41976,1532__41976_163877
136857_and_310514_and_626932,310514__136857_626932
225991_and_290309,225991__290309
239935_and_40518_and_47715,47715__40518_239935
317_and_39484,317__39484
370979_and_490189,370979__490189
1113609_and_28454,28454__1113609
28135_and_477666,28135__477666
38304_and_441500,38304__441500
28130_and_386414_and_76517,386414__28130_76517
1559_and_308892,1559__308892
153721_and_1611423,153721__1611423
1308_and_28132_and_28137,28137__1308_28132
196024_and_34087,34087__196024
1680_and_1685_and_216816,1680__1685_216816
1844653_and_28126,28126__1844653
1034636_and_1670_and_53408,53408__1670_1034636
1597_and_82135,1597__82135
1735_and_33069,1735__33069
13690_and_56810,13690__56810
1755626_and_204516,204516__1755626
184870_and_187491,184870__187491
106654_and_471,471__106654
28025_and_34038,28025__34038
1401_and_290588,1401__290588
1746653_and_43770,43770__1746653
1379_and_726_and_860,860__726_1379
1661032_and_47877,47877__1661032
1661050_and_1710,1710__1661050
871324_and_901,901__871324
470565_and_60133,60133__470565
32013_and_80866,32013__80866
1547_and_29355,1547__29355
239935_and_40518,40518__239935
28116_and_397865_and_876,876__28116_397865
33935_and_840,840__33935
103892_and_1633,1633__103892
28127_and_470,470__28127
285_and_67269_and_83617,67269__285_83617
33031_and_40681,33031__40681
1254_and_1582_and_2741,1254__1582_2741
243924_and_44749_and_582,243924__582_44749
1512_and_341225,1512__341225
1487956_and_1725_and_191493,1487956__1725_191493
102862_and_1408,1408__102862
191295_and_588932,191295__588932
137732_and_316,316__137732
76759_and_83263,76759__83263
376804_and_57706,57706__376804
29466_and_43675_and_488,488__29466_43675
1504_and_39489,1504__39489
163877_and_41976,41976__163877
48296_and_487316,48296__487316
1148157_and_516075_and_588,1148157__588_516075
1515_and_185293_and_310297,185293__1515_310297
1308_and_28132,1308__28132
1465754_and_228603_and_288965,288965__228603_1465754
1280_and_1282,1280__1282
28116_and_397865,28116__397865
1267_and_216935,1267__216935
1691_and_905,905__1691
294_and_587753,294__587753
29360_and_29375,29360__29375
28091_and_45851_and_729,28091__729_45851
33039_and_52787,33039__52787
1590_and_483012,1590__483012
44749_and_582,582__44749
79883_and_84032,79883__84032
35833_and_358742,35833__358742
136857_and_626932,136857__626932
1358_and_46228,1358__46228
43131_and_53363,43131__53363
1902_and_384638_and_626931,626931__1902_384638
454154_and_487175_and_79880,79880__454154_487175
251535_and_39029_and_454155,454155__39029_251535
106648_and_1510_and_284042,1510__106648_284042
1623_and_28037_and_425941,425941__1623_28037
1463864_and_291645_and_349096,349096__291645_1463864
165179_and_69825,69825__165179
28026_and_40520_and_52226,52226__28026_40520
28129_and_40519_and_839,28129__839_40519
1630_and_189722_and_310300,310300__1630_189722
1515_and_310297,1515__310297
1582_and_2741,1582__2741
387661_and_39486_and_410072,39486__387661_410072
29552_and_301_and_328812,301__29552_328812
46503_and_584_and_821,584__821_46503
187327_and_33035_and_47678,33035__47678_187327
28111_and_287_and_53412,53412__287_28111
45851_and_729,729__45851
1465754_and_228603,228603__1465754
1303_and_1307_and_39778,1307__1303_39778
208479_and_40214_and_40324,208479__40214_40324
169435_and_2088_and_626937,2088__169435_626937
454154_and_487175,454154__487175
1623_and_28037,1623__28037
28026_and_40520,28026__40520
1630_and_189722,1630__189722
40519_and_839,839__40519
28125_and_28136_and_882211,28136__28125_882211
216947_and_261299_and_574375,574375__216947_261299
28111_and_287,287__28111
29552_and_328812,29552__328812
387661_and_410072,387661__410072
29466_and_43675,29466__43675
187327_and_47678,47678__187327
293_and_33038_and_38288,38288__293_33038
169435_and_626937,169435__626937
46503_and_821,821__46503
246787_and_28038_and_310298,28038__246787_310298
1685_and_216816,1685__216816
237258_and_29348_and_387090,237258__29348_387090
1827099_and_33029,33029__1827099
39492_and_589436_and_84030,84030__39492_589436
1725_and_191493,1725__191493
28125_and_882211,28125__882211
216947_and_261299,216947__261299
1161942_and_122355_and_78346,78346__122355_1161942
293_and_33038,293__33038
216778_and_907,907__216778
28118_and_818_and_823,28118__818_823
246787_and_310298,246787__310298
33043_and_39485_and_39497,39497__33043_39485
