"","39492__487175","387661__287_187327","1755629__1535_33038","1735__588_516075","28132__410072","287__187327","1408__33031_48296","29430__41976","1535__33038","108980__28126_183417","726__43675_882211","437898__29348_397865","33029__291644","28111__328814","1358__38986","33035__29375_310300","47877__47880_405446","28129__76853_1121298","1510__122355","43675__882211","79880__290588","1034636__28128_309120","28127__83617","53408__1661050","33031__48296","2173__488_349096","82135__28037_329854","29348__397865","101564__216935","254__28118_84030","1888__67269","1401__481743_1113741","32013__290309","202956__2139_271420","1661032__1010_29524","180282__28197_39490","1582__1597","587753__28454_376806","2741__238_47715","1428__33964_39777","28038__103892","1267__562_137732","293__80866","28126__183417","1453492__13690_56810","225991__270498_310514","28037__329854","53363__1229909","45254__29356_39497","29375__310300","137591__1280_36835","39496__574375","28128__309120","2139__271420","850__821_214856","1467__179995_182710","1613__1515_246787","301__36874_43131","59310__38304_197614","166486__1559_36745","53412__1264_310297","28091__860_425941","77095__28135_101070","488__349096","589437__28137_797292","1379__1303_39778","1584__39484_106648","104663__41276_999468","43263__305719","585__28025","239974__905_76517","588__516075","28136__35833_228603","53440__189722_633701","821__214856","37734__1113609","511__196024","28118__84030","901__147802","441500__33069_328812","47880__405446","28454__376806","1506__169435_376804","60133__35825_470565","376805__452084","157687__1308_1504","562__137732","308892__33039_487698","1282__39489","36847__28446_29370","1515__246787","29356__39497","2088__45851_208479","1710__29552_288965","1264__310297","179995__182710","28901__820_28116","33032__28125_1827099","47879__28117_351091","163202__33034_184870","626932__823_46506","1571__294_317","40681__79885","481743__1113741","1472__1844653","39484__106648","1280__36835","237258__1746653","29360__39483","74329__163877","1687__234835","1561__1148157","189722__633701","35833__228603","245__191295","243924__47884_626933","1605__1902","146817__251535","861__284042","1010__29524","529__74313","215690__45067_370979","1307__79882","115979__884684","192421__1465521","55197__102684","76853__1121298","33069__328812","28197__39490","490189__1113709","29419__310298_387090","1689__29354","33964__39777","238__47715","682179__1311_386414","270498__310514","137730__187452","37923__78345_153151","1308__1504","169435__376804","191493__626935","905__76517","28137__797292","38304__197614","13690__56810","28135__101070","860__425941","45851__208479","1270__78342_1465754","381706__839_626931","35825__470565","28125__1827099","29552__288965","114527__1352_384638","36874__43131","1559__36745","97478__1623_52787","84112__1522_1223514","28117__351091","823__46506","1121830__729_44749","191610__40543_216947","28446__29370","33039__487698","41276__999468","1303__39778","28090__1144673","294__317","267818__40324_47770","33034__184870","47884__626933","1335__43770_762212","1402__100884_1646377","1113922__1630_40518","310298__387090","1680__1685_216816","820__28116","93064__69825_626930","839__626931","78342__1465754","1254__40520_536633","1311__386414","1258__291645_454155","308994__907_1265","45067__370979","588932__47678_204516","1522__1223514","729__44749","1352__384638","1727__46228","1623__52787","300__40519_454154","40324__47770","158847__1512_357276","40543__216947","40215__261299_371601","133926__626937_1161942","1580__817_165179","216778__818_39485","1630__40518","69825__626930","100884__1646377","1686__1532_589436","40519__454154","84032__218538_239935","907__1265","47678__204516","291645__454155","817__165179","626937__1161942","40520__536633","818__39485","261299__371601","1685__216816","218538__239935","1297750__28026_301301","1532__589436","74426__1463837","33043__328813_1755626","43770__762212","301302__487316","78345__153151","1512__357276","89014__853_876","28026__301301","328813__1755626","853__876"
"ERR1072724",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96800330041858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1407325133571,0,0,0,0,0,0,0,-2.35045707030223,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.45560458313331,0,-2.15937317599349,0,-2.53026851307247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.07111106677296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7401440533221,-4.38255362143328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468823549303935,0,0,0,0,0,0,0,0,-2.15459694613388,0,0,0,0,0,-2.11600710132289,0,0,0,0,0,0,-1.92412864135363,0,0,0,0,-3.66503180866779,0,0,-3.73187138053663,0,0,0,0,3.33268856712295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1072787",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77501273020565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8064630403666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46054639984122,0,0,0,-2.21937106571477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.28706260685069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84406344666626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26179137890567,0,0,0,0,0,0,-2.22430743208191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53753716805955,0,0,0,0,0,-2.83877983139017,-3.85261348401892,0,0,0,0,0,4.39514330117358,0,0,-4.91691089946959,0,0,0,-2.614920706231,0,0,0,0,0,0,-4.52917552095598,0
"ERR1072851",0,0,0,0,0,0,0,0,0,0,0,-2.41960401656118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.1908770908817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.71819977475579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40508319199514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.14977623187294,0,-5.38887271255436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66655586374905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45557246607678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46242045359089,0,0,0,0,0,0,0,0,0,0,0,0,4.26503733521622,0,0,0,0,0,0,-5.61435529532097,0,0,0,0,0,0,-0.188231848024808,0
"ERR1073081",0,0,0,-2.28394233243566,0,0,0,0,0,0,0,0,0,0,0,0,2.08653356316437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78297877287309,0,0,0,0,0,0,0,0,0,0,0,3.95590416133593,0,0,0,0,0,0,0,0,3.58282805766871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33765207893678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3082517100297,0,0,0,0,0,0,-2.18210904011991,0,0,0,5.73006004599807,0,4.04893217113752,0,0,0,3.77952372514305,0,0,0,-2.30281199051387,0,0,0,0,0,0,-3.98858736784884,0
"ERR1073113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.15367195715476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46232006019722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.20706621150256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.525619969957944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.44575199181108,0,0,0,0,0,0,-1.53317787076646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2555420743922,-3.53739950932235,-2.50411590496069,0,0,0,0,0,0,0,0,3.90671347145659,0,2.65554196920778,-0.0765188301832098,0,0,0,0,0,0,-2.10280044890201,0,0,0,0,0,0,-3.64215721567693,0
"ERR1073129",4.27482585456745,0,0,0,0,0,0,0,0,0,-2.7190521814716,0,0,0,0,0,0,0,-4.63191321197547,-4.7095365267398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.11610185712902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39724673810719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.11074843748835,0,-2.51091494395466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34903225641343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143484497955947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30084329736995,0,0,0,0,0,0,0,0,0,0,0,0,-3.98517749129907,0,0,0,0,0,0,-3.01583654863158,0,0,0,0,0,0,-5.22358212955307,0
"ERR1073205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35687385701529,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48683022980605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.78295091777278,0,0,0,-2.84228664197452,0,0,0,0,0,4.30731630782226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94298053320487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92298487357421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82021238455289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58009303926654,0,0,0,0,0,0,0,0,0,0,0,0,4.46885223226445,0,0,0,0,0,0,-3.13604062926677,0,0,0,0,0,0,-5.43178170449033,0
"ERR1073206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18556191188715,0,0,0,0,0,0,0,0,0,0,0,-1.82819959465366,0,0,0,0,0,0,0,0,0,3.12004171101898,0,0,0,0,0,0,0,0,0,-3.16653458431697,0,0,0,0,0,0,0,-2.23369317062918,0,-2.29662379050377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86887006004936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97786909102396,0,0,0,0,0,-2.27484619117686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.94014918252287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.01658384606803,0,0,0,0,0,-3.16356038560113,0,0,0,0,0,0,3.49282567911248,0,0,-5.47944732067335,0,0,0,-1.99373026952544,0,0,0,0,0,0,-3.45324212340605,0
"ERR1073268",0,0,0,0,0,0,0,0,0,0,-2.00492060674661,0,0,0,0,0,0,0,-3.06263048011768,-3.47262435602694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.26838546064402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.92895886898598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.94334731230623,0,-1.72735228319576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.99186191706515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.36597628166681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.80088840238956,-2.07249253385012,0,0,0,0,0,-1.96341673040267,0,0,0,3.11923021170027,0,0,-3.58966236693557,0,0,-3.40073753348819,0,0,0,-1.60630932133382,0,0,0,0,0,0,-2.78220935722165,0
"ERR1073450",4.83178976183958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.08265528995698,0,-2.51521181529218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33931558442646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3564746558836,0,0,0,0,0,-2.61614767383048,0,-2.36602771117354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34693478133609,0,0,0,0,4.09808020786848,0,-2.28799154675065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.53130069117752,0,0,0,0,0,0,0,0,0,0,-3.96291760626023,-4.06501028332467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60634878000626,0,0,0,0,0,0,-5.48181582915856,0
