oldID,newID
33039_and_820_and_821,33039__820_821
46503_and_550,550__46503
218538_and_239935_and_29382,29382__218538_239935
338188_and_40545_and_487174,40545__338188_487174
1735_and_216816_and_387090,1735__216816_387090
363265_and_40518_and_411489,411489__40518_363265
218538_and_239935,218538__239935
820_and_821,820__821
1582_and_204516_and_74426,1582__74426_204516
1351_and_37734_and_571,1351__571_37734
338188_and_487174,338188__487174
1363_and_1747_and_329,1363__329_1747
1078764_and_166486_and_287,1078764__287_166486
363265_and_40518,40518__363265
216816_and_387090,216816__387090
204516_and_74426,74426__204516
166486_and_287,287__166486
28116_and_457412_and_584,457412__584_28116
310297_and_46228,46228__310297
384638_and_54291,54291__384638
1282_and_291644_and_751585,1282__291644_751585
147802_and_165179_and_546,147802__546_165179
1118061_and_28126_and_371601,28126__371601_1118061
28111_and_39492_and_548,548__28111_39492
1260_and_45851_and_674529,1260__45851_674529
100886_and_40519,40519__100886
28116_and_584,584__28116
33043_and_357276_and_46506,33043__46506_357276
1318_and_296,296__1318
301301_and_328812,301301__328812
165179_and_546,546__165179
37734_and_571,571__37734
322095_and_328814_and_39485,322095__39485_328814
28125_and_360807_and_573,28125__573_360807
1747_and_329,329__1747
626932_and_626940,626932__626940
28111_and_39492,28111__39492
1613_and_1680,1613__1680
1118061_and_371601,371601__1118061
292800_and_33035_and_40214,40214__33035_292800
246787_and_47678_and_626933,626933__47678_246787
582_and_88431,582__88431
1502_and_40324,1502__40324
1354_and_28118_and_33945,33945__1354_28118
45851_and_674529,45851__674529
28123_and_469610_and_501496,469610__28123_501496
1288121_and_28117_and_328813,1288121__28117_328813
357276_and_46506,46506__357276
291644_and_751585,291644__751585
214856_and_552398_and_658086,658086__214856_552398
154046_and_43765_and_457394,457394__43765_154046
1689_and_33038_and_39488,1689__33038_39488
116085_and_28130,28130__116085
1535_and_2173_and_908612,2173__1535_908612
1632_and_658081,1632__658081
1596_and_840,840__1596
1681_and_169435_and_208479,1681__169435_208479
1535_and_908612,1535__908612
291645_and_665951,291645__665951
360807_and_573,573__360807
328814_and_39485,39485__328814
246787_and_47678,47678__246787
1286_and_562_and_817,1286__562_817
29361_and_454155,29361__454155
28117_and_328813,28117__328813
1352_and_1353,1352__1353
1354_and_28118,1354__28118
292800_and_33035,33035__292800
28123_and_501496,28123__501496
1531_and_39777_and_624,39777__624_1531
147207_and_1512_and_47715,47715__1512_147207
214856_and_552398,214856__552398
40520_and_729,729__40520
39486_and_39491_and_823,39486__823_39491
562_and_817,562__817
154046_and_43765,43765__154046
626930_and_818_and_853,626930__818_853
29466_and_36834,29466__36834
33038_and_39488,33038__39488
39491_and_823,823__39491
169435_and_208479,169435__208479
1531_and_624,624__1531
818_and_853,818__853
147207_and_1512,1512__147207
