oldID,newID
204516_and_357276_and_820,820__204516_357276
1735_and_28111_and_33043,1735__28111_33043
204516_and_357276,204516__357276
218538_and_29466_and_52226,218538__29466_52226
1630_and_28026,1630__28026
1352_and_33038_and_37734,33038__1352_37734
1623_and_301301_and_341225,1623__301301_341225
1680_and_29389_and_823,823__1680_29389
1681_and_40520,1681__40520
1354_and_2173_and_40519,40519__1354_2173
1161942_and_185293_and_850,1161942__850_185293
1303_and_179995_and_46503,179995__1303_46503
261299_and_309120,261299__309120
1264_and_39485_and_821,39485__821_1264
216816_and_74426_and_84030,84030__74426_216816
208479_and_387090_and_454154,454154__208479_387090
840_and_905,840__905
165179_and_187327_and_29375,29375__165179_187327
29466_and_52226,29466__52226
1680_and_29389,1680__29389
301301_and_341225,301301__341225
28111_and_33043,28111__33043
33959_and_39496_and_589436,39496__33959_589436
1515_and_1584_and_39491,1515__1584_39491
239935_and_29363_and_40518,29363__40518_239935
817_and_907,817__907
1689_and_1755626_and_310297,310297__1689_1755626
166486_and_28116_and_329854,166486__28116_329854
1502_and_33039,1502__33039
351091_and_39778_and_88431,88431__39778_351091
1304_and_1308_and_46506,1308__1304_46506
1358_and_437898,1358__437898
228603_and_349096,228603__349096
1352_and_37734,1352__37734
216816_and_74426,74426__216816
185293_and_850,850__185293
208479_and_387090,208479__387090
1303_and_46503,1303__46503
1354_and_2173,1354__2173
1264_and_821,821__1264
310298_and_573_and_97478,97478__573_310298
33959_and_589436,33959__589436
1584_and_39491,1584__39491
165179_and_187327,165179__187327
1689_and_1755626,1689__1755626
239935_and_40518,40518__239935
351091_and_39778,39778__351091
310298_and_573,573__310298
1304_and_46506,1304__46506
28116_and_329854,28116__329854
