0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.22173649732507,0.0,-3.6595847551990803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5802113019660196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33858673060932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D043183
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.49303827904841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5860181569570497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8494251329597002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6118579724175195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.66739991021879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,3.2438835049436303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459166072029677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6646901269012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44178725631317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22929958920862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9266055650548197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.801080339957651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8471888887153196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.663526621569379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2693445681893802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66267089955334,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62446121686092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54570017009716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D043183
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.93415681059866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8141594809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.78919048709458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563070443204469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7122287336888795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D043183
5.64334400386981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.84750512968018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66407436698796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2980045767896295,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.73727185248348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.473144730198441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.661262905283576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1453409491117599,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.93324716900818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81258393544863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.82071298134638,0.0,-2.8033778252760397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61766900482988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.855592826190049,0.0,0.0,-3.06863142102354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31502553091505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.91844423769114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78694450630656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6411829834745095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5746631194642005,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4459546573018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05389921366947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.18580846807915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78593132232738,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.742700128141073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28639435672826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9346983680688594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.815097485953621,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,4.35024456407712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.83760449113153,0.0,-2.30219118956329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.646925957994321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9875121090610404,0.0,0.0,-2.31419874300986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.47959596073971,-4.0083098017051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56273537867486,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1719503984564104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49397924921484,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.96166464523312,0.0,0.0,-2.53922877558581,0.0,0.0,0.0,0.0,5.1297536405242194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5590161154951296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.31435993095833,0.0,4.43234592942511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39807325135553,-5.28356658797136,0.0,0.0,-2.6181340873204304,0.0,0.0,0.0,0.0,0.0,0.0,-2.5887719959465,0.0,-4.5347412602669595,0.5248779977833279,0.0,0.0,0.0,0.0,-4.48388462619084,0.0,D006262
-4.6030857396559695,-2.69009189051249,0.0,0.0,0.0,0.0,0.0,0.0,-5.70309552135979,-4.659375831396651,-2.47502365327722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28686671741088,0.0,0.0,-3.3955676325693602,0.704332079626922,-2.78225108892459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88129566014651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.819000245431231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64799970713734,0.0,0.0,-2.39435196619789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14713925665718,4.586470031189379,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,-1.8563518920425002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.21529579374423,-2.0038735073261003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47081072663005,0.0,0.0,-2.3535813964278303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0765225583619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.39417909328424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.06330445515614,0.0,0.0,-3.8130640833451497,0.0,0.0,-2.67441875818225,0.0,0.0,0.0,-4.14683983198748,0.0,0.0,-2.54164567670912,3.57374814781366,-4.6322291698869105,-6.60442072486985,-3.2385638774542405,0.0,0.0,0.0,-4.40225944689797,0.0,D043183
-5.645726901109481,-2.3775542095819504,0.0,0.0,-2.3934850830659,0.0,0.0,0.0,0.0,-4.11804468874519,-3.3218985961199397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7536971460714605,0.0,0.0,0.0,0.0,0.0,4.14563777102836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46336485356465,0.0,0.0,0.0,0.0,0.0,-2.62630049799211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8576198563311803,0.0,0.0,-2.83948473817359,0.0,4.266673083953441,0.0,-4.54888589846577,0.0,0.0,-2.79034592053788,0.0,-4.91813183383307,4.94954277988327,0.0,0.0,0.0,0.0,-4.83302090506415,0.0,D043183
-4.66785716783893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61677955654105,0.0,0.0,0.0,0.0,0.0,0.0,4.09464947293935,4.53239514413665,0.0,0.0,-3.7153336670296095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43514667836648,0.0,0.0,-2.12107221691468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59138558897402,0.0,3.67380484621899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.34364625754782,0.0,0.0,-2.6422842524330403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57657057325317,-4.0593143930414906,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,-3.32369552488231,0.0,0.0,0.0,0.0,-3.1845014539960004,0.0,5.7568095179854595,0.0,0.0,0.0,0.0,0.0,5.51571831509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6913721698826798,0.0,0.0,-3.6777963465178596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.37013013206013,-2.92954253274482,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,-2.3264009905924903,0.0,-2.21839962965711,0.0,-3.12997595706425,0.0,-4.09199185290259,0.0,-4.029444714484759,-2.45724782523399,0.0,5.421277384104299,0.0,0.0,0.0,0.0,-2.3311047110682,4.2560780800934,-3.84238087005809,-2.46524888693855,-3.51959033843697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0961092880013705,0.0,-4.03759179733329,0.0,0.0,-4.26993632548019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-4.7971433842229,-2.7377904527588304,0.0,0.0,0.0,-2.8553064576189704,0.0,0.0,0.0,-4.7419921646553,-2.82022275687521,0.0,4.945535855775559,0.0,0.0,0.0,0.0,0.0,4.884769103569839,0.0,-2.47527509621158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2572676447253,0.0,0.0,0.0,0.0,0.0,0.0,4.287302229348399,0.0,0.0,0.0,0.0,5.6417530545144405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2736200102035697,0.0,0.0,-3.12090386189138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.405564054333791,5.6700761823467305,0.0,0.0,-2.48649097445594,0.0,0.0,-4.3067287003191295,D006262
0.0,0.0,3.13965192347106,-2.65376814218454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59646125377129,0.0,-3.80651518381244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59307769814554,-2.1492625325863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7226319052436296,0.0,0.0,0.0,0.0,0.0,0.0,-1.74868041062401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11099934482301801,0.0,0.0,3.0288033174012,0.0,0.0,0.0,0.0,2.09834780071376,-3.9558327756698595,0.0,0.0,D043183
-4.61918540857584,2.1981053814851497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.44316774737324,-5.7944010087207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38636721435157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.69479145777294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66751572066534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.41181579517098,0.0,0.0,-3.0539688840154398,0.0,0.0,-3.0427968744051097,0.0,0.0,0.0,0.0,0.0,5.2896292718491695,5.909438303302151,0.0,5.27027878358142,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,5.3556587830212905,0.0,0.0,0.0,-2.93605166841465,0.0736321450849809,0.0,0.0,0.0,0.0,0.0,0.0,5.08539066334154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19619456530104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13012568328252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4221662652358105,0.0,0.0,-2.8141318213618303,0.0,0.0,-2.34824228027848,0.0,0.0,0.0,0.0,0.0,-4.87421929379504,5.92736584333665,0.0,4.06727493792372,0.0,0.0,0.0,0.0,D006262
-4.17896538379417,-2.8683558176395696,0.0,-2.3470916146868,-2.5008242999742203,0.0,0.0,0.0,-3.6012283477419196,-4.968138010337509,-2.53392904557808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.388893849715751,-4.06528192665642,0.0,0.0,6.23751046794633,0.0,-4.33155474835821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8762710817662596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57352454694567,0.0,0.0,4.98184764996026,0.0,0.0,0.0,0.0,-4.45747526983558,0.0,D006262
-5.91811095744946,-2.99573340451946,0.0,-2.52610632478769,0.0,0.0,0.0,0.0,0.0,-5.18876246255899,-3.18782278656609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.521471031858259,-4.37534449985336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4860257730981896,0.0,0.0,0.0,0.0,-2.6990922220542903,0.0,0.0,0.0,0.0,0.0,0.0,4.30592294793177,0.0,-2.64253754282081,0.0,0.0,4.674964862912019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47376434290887,0.0,0.0,0.0,0.0,0.0,0.0,-4.57700928507386,0.0,0.0,0.0,0.0,0.0,-0.9316723377941399,0.0,0.0,0.0,0.0,0.0,0.0,D006262
