@relation otu_table.xls.balance
@attribute 28116__47678 numeric
@attribute 360807__457394 numeric
@attribute 88431__853_357276 numeric
@attribute 100886__674529 numeric
@attribute 291645__1680_40545 numeric
@attribute 46506__328814 numeric
@attribute 853__357276 numeric
@attribute 1680__40545 numeric
@attribute 40214__301301_328813 numeric
@attribute 487175__584_371601 numeric
@attribute 1694__1735_29382 numeric
@attribute 665951__39488_40518 numeric
@attribute 1579__1599 numeric
@attribute 154046__469610 numeric
@attribute 665956__46503_74426 numeric
@attribute 1352__329854 numeric
@attribute 292800__1535_454154 numeric
@attribute 658657__817_823 numeric
@attribute 301301__328813 numeric
@attribute 1502__150055_322095 numeric
@attribute 626929__39491_165179 numeric
@attribute 671218__1363_28137 numeric
@attribute 584__371601 numeric
@attribute 649756__204516_338188 numeric
@attribute 54005__851_552398 numeric
@attribute 56774__28135_291644 numeric
@attribute 1118058__820_239935 numeric
@attribute 39488__40518 numeric
@attribute 626933__1351_411489 numeric
@attribute 225906__328812_626930 numeric
@attribute 46503__74426 numeric
@attribute 376804__46228_751585 numeric
@attribute 1590__1254_53345 numeric
@attribute 1735__29382 numeric
@attribute 726__739_1747 numeric
@attribute 43675__147802 numeric
@attribute 28125__425941 numeric
@attribute 28130__47715 numeric
@attribute 1260__742723 numeric
@attribute 1363__28137 numeric
@attribute 1686__437897 numeric
@attribute 150055__322095 numeric
@attribute 228574__2173_39496 numeric
@attribute 116085__818_821 numeric
@attribute 28135__291644 numeric
@attribute 1547__548_1531 numeric
@attribute 615__1282 numeric
@attribute 39486__363265_410072 numeric
@attribute 1379__28026_54291 numeric
@attribute 39491__165179 numeric
@attribute 817__823 numeric
@attribute 341694__1689_1161942 numeric
@attribute 1226322__571_29361 numeric
@attribute 539__582 numeric
@attribute 1286__658082 numeric
@attribute 851__552398 numeric
@attribute 820__239935 numeric
@attribute 40519__218538_1118061 numeric
@attribute 333367__1283_208479 numeric
@attribute 131111__28118_387090 numeric
@attribute 1351__411489 numeric
@attribute 55565__33039_246787 numeric
@attribute 1535__454154 numeric
@attribute 1246__33043_310297 numeric
@attribute 71452__296_729 numeric
@attribute 204516__338188 numeric
@attribute 739__1747 numeric
@attribute 46228__751585 numeric
@attribute 1254__53345 numeric
@attribute 28037__329_39777 numeric
@attribute 33035__1512_37734 numeric
@attribute 328812__626930 numeric
@attribute 303__287_1681 numeric
@attribute 1382__28111_39485 numeric
@attribute 548__1531 numeric
@attribute 1596__1318_384638 numeric
@attribute 2173__39496 numeric
@attribute 28026__54291 numeric
@attribute 818__821 numeric
@attribute 1689__1161942 numeric
@attribute 363265__410072 numeric
@attribute 1283__208479 numeric
@attribute 571__29361 numeric
@attribute 28118__387090 numeric
@attribute 33039__246787 numeric
@attribute 187326__546_29466 numeric
@attribute 552396__214856_457402 numeric
@attribute 296__729 numeric
@attribute 103892__1304_1211813 numeric
@attribute 665950__39492_40520 numeric
@attribute 33043__310297 numeric
@attribute 329__39777 numeric
@attribute 218538__1118061 numeric
@attribute 28025__1308_626940 numeric
@attribute 1512__37734 numeric
@attribute 28111__39485 numeric
@attribute 287__1681 numeric
@attribute 1318__384638 numeric
@attribute 214856__457402 numeric
@attribute 546__29466 numeric
@attribute 1685__45851_216816 numeric
@attribute 658081__166486_310298 numeric
@attribute 39492__40520 numeric
@attribute 1304__1211813 numeric
@attribute 1308__626940 numeric
@attribute 261299__28117_33038 numeric
@attribute 166486__310298 numeric
@attribute 45851__216816 numeric
@attribute 28117__33038 numeric
@attribute 1226325__562_457412 numeric
@attribute 562__457412 numeric
@attribute Disease.MESH.ID {'D015212', 'D006262'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.25816627542796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.643309528548679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32673365667255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2979701014684903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.84748522534424,6.66403989166682,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.816728750982651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D015212
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6612430009346999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14530647376822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7372519481346,6.473110254854901,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9332272646463706,6.81254946008267,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8033579209659796,0.0,4.0431401823316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85555835091374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.82069307703632,6.617634529553571,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6411630791256298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.574628644120651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.91842433334227,6.78691003096301,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3932173254547995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.87722480881069,0.0,0.0,-2.18578856374321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78589684700625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.34049989794375,4.05386473834834,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9346784637199903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8150630106100705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.742680223792198,1.28635988138471,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1751023777414398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31417883871274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7673878299120402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4795760564425902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0082753264512005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3021712852661698,0.0,0.0,0.0,0.0,0.0,2.56270090342096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98747763380714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8375845868344105,6.64689148274042,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.17193049409459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49394477384889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-5.41139679944546,0.0,0.0,0.0,0.303400626394575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6309401099993996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.45188890404624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55899621123683,0.0,0.0,0.0,0.0,0.0,0.0,-4.55692194218981,0.0,0.0,0.0,0.0,0.0,0.816489751646015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43231145423845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
