@relation otu_table.xls.balance
@attribute 39492__310298 numeric
@attribute 626940__246787_751585 numeric
@attribute 246787__751585 numeric
@attribute 46506__329854 numeric
@attribute 33043__88431_310297 numeric
@attribute 817__100886 numeric
@attribute 338188__28111_360807 numeric
@attribute 88431__310297 numeric
@attribute 410072__818_40545 numeric
@attribute 328814__28117_487174 numeric
@attribute 1118061__820_411489 numeric
@attribute 384638__218538_357276 numeric
@attribute 214856__28116_328813 numeric
@attribute 487175__823_291644 numeric
@attribute 28111__360807 numeric
@attribute 818__40545 numeric
@attribute 28118__166486_674529 numeric
@attribute 573__33038_658081 numeric
@attribute 820__411489 numeric
@attribute 52226__39488_469588 numeric
@attribute 216816__261299 numeric
@attribute 29348__46503_387090 numeric
@attribute 28117__487174 numeric
@attribute 823__291644 numeric
@attribute 218538__357276 numeric
@attribute 39496__1735_47678 numeric
@attribute 40520__46228_457412 numeric
@attribute 1161942__45851_165179 numeric
@attribute 28116__328813 numeric
@attribute 1623__39491_204516 numeric
@attribute 376805__665951 numeric
@attribute 187327__821_40518 numeric
@attribute 158847__33039_239935 numeric
@attribute 166486__674529 numeric
@attribute 46503__387090 numeric
@attribute 1735__47678 numeric
@attribute 33038__658081 numeric
@attribute 39491__204516 numeric
@attribute 658082__853_487173 numeric
@attribute 46228__457412 numeric
@attribute 821__40518 numeric
@attribute 39488__469588 numeric
@attribute 45851__165179 numeric
@attribute 33039__239935 numeric
@attribute 853__487173 numeric
@attribute Disease.MESH.ID {'D006262', 'D050177'}
@data
0.0,-2.9468498138770802,5.10409359990998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47548441487442,0.0,0.0,0.0,0.0,0.0,-2.86033514480787,0.0,4.2876647799074,0.0,0.0,-2.45150386814998,0.0,0.0,0.0,-4.92406310214956,0.0,0.0,0.0,0.0,0.0,-2.98058369611529,-2.6665412040247998,4.95424579748211,4.2461292545874105,0.0214537239792189,0.0,0.0,0.0,0.0,5.16252239788312,0.0,0.0,4.61858484584684,0.0,D006262
0.0,-3.22601430959523,5.58762069016317,0.0,0.0,0.0,0.0,0.0,0.0,-2.33805916335523,-2.52923288768172,0.0,0.0,0.0,0.0,0.0,-2.87612013817352,0.0,4.3807598656388995,0.0,0.0,-2.06889994503226,-4.04963726203324,0.0,0.0,-2.40613911765648,0.0,0.0,0.0,0.0,0.0,-2.4729565876346804,0.0,4.98158620798856,3.5834398205723397,-4.16755520185996,0.0,0.0,0.0,0.0,4.2832864546954195,0.0,0.0,0.0,0.0,D006262
0.0,-2.72940865360138,4.72747446265576,0.0,0.0,0.0,-2.48622431336098,0.0,0.0,0.0,0.0,-2.78054125875243,0.0,-2.41560219811093,-4.30626682975426,0.0,0.0,0.0,0.0,-2.41350953439002,0.0,0.0,0.0,4.18394573800318,4.81603873270073,0.0,-2.5079968427652597,0.0,0.0,-2.41839207405118,0.0,-3.18289003639081,0.0,0.0,0.0,0.0,0.0,4.188777944878519,0.0,4.34397795689177,5.512927257933639,4.18032113811542,0.0,0.0,0.0,D050177
0.0,-2.75371789878112,4.7695793104007,0.0,0.0,0.0,-2.50985813277152,0.0,0.0,-2.5659441362743998,0.0,-2.67376327063466,0.0,0.0,-4.34720180575023,0.0,4.9695437991029605,0.0,0.0,0.0,0.0,0.0,-4.4443456134107,0.0,4.6310938321507695,0.0,-2.52775273599419,0.0,0.0,-2.54710554717581,0.0,-3.13694409835798,0.0,0.0,0.0,0.0,0.0,4.41171621994903,0.0,4.37819616771318,5.43334655885936,0.0,0.0,0.0,0.0,D050177
3.74191120906179,-3.5411538357271497,6.133458360896849,0.0,0.0,0.0,0.0,0.0,3.79317422088826,-2.48710833717311,-3.1644464134300296,0.0,0.0,-2.27765975746577,0.0,0.0,0.0,0.0,5.48098196588992,0.0,0.0,0.0,-4.30779800391197,3.94502242228572,0.0,0.0,-2.29901317419437,0.0,0.0,0.0,0.0,-2.21730395709832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98200762497485,-3.84048310951782,0.0,0.0,0.0,0.0,D006262
0.0,-3.21246658856363,5.5641553490096705,0.0,0.0,0.0,0.0,0.0,0.0,-5.73929310837301,-2.79466841265808,-2.4450396860315,0.0,0.0,0.0,0.0,0.0,0.0,4.84050768103166,0.0,0.0,0.0,-0.802080200186672,0.0,-4.23493296272881,-2.8300639258781004,0.0,0.0,0.0,-5.57506940058159,0.0,-2.8181334015031405,0.0,0.0,0.0,-4.9018145082887,0.0,0.11046468267426401,0.0,0.0,4.88115023391035,0.0,0.0,0.0,0.0,D006262
3.77536497361077,0.0,0.0,0.0,-1.660948476634,0.0,0.0,2.87684715028422,0.0,0.0,0.0,4.514224910874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.3522238111837,0.0,-2.21150037860609,0.0,-2.32330276309342,0.0,0.0,0.0,0.0,0.0,3.8304310167035602,-1.66372113501427,0.0,-4.02407842704297,0.0,2.0265796455844702,0.0,2.8816495354708795,D006262
0.0,-2.8453065007372005,4.92821542238284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.938641412743,-5.741057081022481,0.0,0.0,0.0,0.0,0.0,0.0,5.08987623209686,0.0,0.0,0.0,0.0,0.0,-0.00243606071727555,0.0,0.0,0.0,0.0,-5.26745703742287,0.0,-5.84098075494328,0.0,0.0,0.0,0.0,0.0,0.299056371067041,0.0,0.0,1.09493972856463,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.8162853102633303,0.0,0.0,7.20078647763176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4259288933755805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9338829064447305,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-4.5257822547413795,0.0,0.0,6.88466265564703,0.0,0.0,0.0,-1.7898041772041398,-2.9312544172821005,0.0,0.0,0.0,0.0,0.0,0.0,3.1000317705165803,0.0,0.0,0.0,0.0,0.0,5.077081580643299,0.0,0.0,0.0,0.0,-2.71761554958022,0.0,-3.3744583188999804,-3.0527547549337797,0.0,0.0,0.0,0.0,4.70704820731216,0.0,0.0,5.84473325635823,0.0,0.0,5.28752633859279,0.0,D006262
5.2841702292275095,0.0,0.0,-6.30944432803224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0180059517687403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22733964600872,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4488541880556203,0.0,-3.65009327165003,0.0,0.0,0.0,0.0,0.0,-5.973590681609029,0.0,0.0,6.32214699886317,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-5.1550115905525,0.0,0.0,0.0,0.0,0.0,0.0,-3.01648062254003,-5.816714026185629,0.0,0.0,0.0,0.0,0.0,0.0,5.22469769828633,-2.6959165753315495,0.0,0.0,0.0,0.0,-0.779006075813933,-2.54523947522096,0.0,-2.78204063837535,0.0,-2.85859807072937,0.0,-2.6249104034643103,0.0,0.0,0.0,-4.40848408851265,0.0,4.95123709692163,0.0,0.0,-4.546478184116309,-4.66946448144133,4.81863573438745,0.0,0.0,D006262
0.0,-2.87437567739388,4.97856471328641,0.0,0.0,0.0,0.0,0.0,-2.8316707652047004,0.0,-3.10976220252258,-5.8665535018665995,0.0,0.0,0.0,4.90459763564198,0.0,0.0,5.386266134226401,0.0,0.0,-2.4922745345363797,0.0,0.0,-0.34123990260587606,-2.67150837686372,0.0,0.0,0.0,-3.14535368866708,0.0,-3.07990010741086,0.0,0.0,4.31674612022708,4.627188241573831,0.0,5.44791239654557,0.0,0.0,5.33454346827245,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.67317236301375,-2.45983606805312,-2.7721160174870896,-2.53913483703102,0.0,0.0,0.0,0.0,0.0,4.26056104815845,0.0,0.0,0.0,-4.630070350128769,0.0,-4.801445786763139,0.0,0.0,-2.89561114676314,4.39791054500585,-5.74795512116388,0.0,-5.861813389348621,0.0,0.0,0.0,0.0,0.0,-0.33335561917247897,0.0,0.0,1.8254839722278002,0.0,5.01534562515653,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-2.43046064412858,0.0,0.0,0.0,-2.2885961348667,-2.4369878111937298,0.0,0.0,-4.20968132142729,0.0,0.0,0.0,3.96396478359489,0.0,0.0,-2.3101883569950803,0.0,0.0,-4.22098670641361,-2.38530857858958,0.0,-3.7088368592532097,0.0,-2.32761233261941,0.0,-3.21029182812965,0.0,0.0,4.00136360936955,-4.13147564984705,0.0,4.03154282042073,0.0,0.0,5.56038855344373,0.0,6.423893877210751,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-5.266660796059621,0.0,-2.5943442170180897,0.0,-3.03698581054039,-2.7219151947464,0.0,0.0,0.307187671049178,4.49353599619784,-2.61077519343278,0.0,5.2602137257217,0.0,0.0,0.0,0.0,0.0,-4.71449541119451,0.0,0.0,0.0,0.0,0.0,0.0,-3.3408723644193197,-2.54668369408691,4.5219952821660305,0.0,0.0,0.0,0.0,0.0,0.0,5.786560676777031,0.0,0.0,4.41098554896572,0.0,D050177
3.99214006448969,-3.00138334295456,5.19854844298822,4.752146351962139,0.0,0.0,0.0,0.0,0.0,-5.1339894624977696,-2.6824228254875897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64609262112697,0.0,0.0,0.0,-0.669097046617,0.0,0.0,0.0,0.0,0.0,0.0,-2.40871070275216,0.0,-5.480135244638849,0.0,0.0,0.0,0.0,0.0,4.17200931790168,0.0,0.0,-0.165133880661298,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,-2.22922242483209,0.0,0.0,3.8611265011810696,0.0,0.0,-2.3133643670231803,-2.4495722250047596,0.0,0.0,0.0,0.0,0.0,0.0,4.00686462010356,0.0,0.0,0.0,0.0,0.0,-4.24278355051778,-2.57602005729795,0.0,-6.80720771613682,0.0,-2.30771072277087,0.0,-2.22207894124247,0.0,0.0,0.0,-4.46179762055653,0.0,3.99707222101064,-2.28614379638033,0.0,3.84875362466081,0.0,1.17918739758317,0.0,3.95971720873914,D050177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.80803504810196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4450606198479505,0.0,0.0,D050177
5.6696360877851495,0.0,0.0,-1.12771610643063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.91263333049269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0448289122319,-3.25194902363378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63254093255772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
5.998962960619731,-2.7140772926112597,-4.70091976647169,0.6978467099543111,0.0,0.0,0.0,0.0,0.0,0.0,-2.90046924898336,-5.3098748872342805,0.0,0.0,0.0,0.0,0.0,0.0,5.0237601050303295,0.0,0.0,0.0,0.0,0.0,-0.197085556046206,0.0,0.0,0.0,0.0,-2.5892257689233498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48467058404184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.289998692850951,-3.1832746393718203,5.51359340983749,0.0,0.0,4.67209004303111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2889607576801003,-2.97305394387821,0.0,-3.093917681875,0.0,0.0,-2.5255956460750095,0.0,0.0,0.0,0.0,5.358822619443231,-2.27482553957822,3.9645963288332897,0.0,0.0,5.14948048444008,-4.3744599783766605,3.9401134129047595,D006262
4.17998240291052,-3.26380181221479,5.65307056459139,0.0,0.0,4.89490540206733,0.0,0.0,0.0,0.0,0.0,0.0,2.80916898853768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.34077288972383,-2.8388929673543,0.0,-3.1595922756437003,0.0,0.0,-2.36889098481978,0.0,0.0,0.0,0.0,5.47257435261706,0.0,2.32228676641262,0.0,0.0,4.91710685670762,-4.10303954329974,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6281622934632405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28416143038396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D050177
0.0,0.0,0.0,-5.88986844202208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42596146862408,0.0,0.0,0.0,0.0,-2.80087709350986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.20188852086131,0.0,0.0,0.0,0.0,-5.63451839326622,0.0,-3.03799927779064,0.0,4.85126143171492,0.0,0.0,0.0,-0.8745860624790451,0.0,0.0,5.261969102490941,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,-2.4084870031673904,0.0,0.0,4.1716218588552305,0.0,0.0,-2.8524687195322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9406207492307095,0.0,0.0,0.0,0.0,0.0,0.0,-5.84492904555409,0.0,-3.08575704995291,0.0,0.0,0.0,-2.71583227936731,-2.4617440356286497,0.0,0.0,-0.521431890750406,0.0,0.0,0.0,0.0,4.70395949269977,0.0,5.3446879903323,-4.26386574493847,0.0,D006262
0.0,4.8442759768687305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.04390807577217,0.0,0.0,-2.23583340583213,0.0,0.0,0.0,0.0,5.27220344080662,0.0,0.0,0.0,0.0,3.87257705616101,0.0,-3.14553484175497,0.0,-3.00806760540524,0.0,0.0,0.0,-2.55710978618219,-5.38207826826245,0.0,0.0,-5.44822616289773,0.0,0.0,0.0,0.0,4.429044070199151,0.0,5.210125925163929,0.231250468025347,0.0,D006262
0.0,0.0,0.0,4.99710523963616,0.0,3.48838889934905,0.0,0.0,0.0,-2.94895116367535,0.0,-6.24177561470963,1.6945212953425401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.107733244525081,0.0,-1.57993026867071,-3.1992234117583997,0.0,0.0,4.37353516243165,0.0,0.0,0.0,0.0,0.0,0.0,-5.5412174939293894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D050177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.21825684947151,-2.48821422149574,-6.03698234601774,0.0,-2.13296927652387,0.0,0.0,0.0,0.0,4.3097134517460605,0.0,0.0,-2.46550348995404,3.8421335675223194,3.6944111579227696,-0.0576454873633947,0.0,0.0,-3.6265891866605497,0.0,-2.64636918083359,0.0,0.0,0.0,0.0,4.2703773108387795,0.0,0.0,-4.5836458767882,0.0,0.0,0.0,0.0,-6.2814367294759705,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8766177645997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9824481222418795,0.0,0.0,-2.44610691613827,0.0,-6.60733481921925,0.0,-5.35226823991362,0.0,-2.7949410191763,0.0,0.0,0.0,-4.236781459497109,0.0,0.661227318186578,-2.3326962913827796,0.0,4.84097984937169,0.0,-0.0518729487286123,0.0,4.04034849530247,D050177
0.0,0.0,0.0,0.0,0.0,0.0,-2.68874749633816,0.0,-2.69394621880494,-2.80899986923994,-2.8678031686187597,0.0,-2.4714475229236,0.0,4.65704727238131,4.666051723828231,0.0,0.0,4.9671807941547,0.0,0.0,0.0,-4.8653304919779,0.0,0.0,-2.7830135627092796,0.0,0.0,4.28067267794392,-3.2112493793785797,0.0,-3.0437338092824198,0.0,0.0,0.0,-4.820320888765741,0.0,5.562047080857719,0.0,0.0,-5.271901602392309,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-2.64234049808438,0.0,0.0,-2.7560924465105803,-2.9442296029569,0.0,-2.43658953424812,0.0,4.576667993579,0.0,0.0,0.0,5.099555261469701,0.0,0.0,0.0,-4.77369214771313,0.0,0.0,-2.97568658705117,0.0,0.0,4.22029687050834,-3.26470103555754,0.0,-3.0842669712492503,-3.0992424507052005,0.0,0.0,-5.15404035617386,0.0,5.65462806510839,0.0,0.0,-5.34210709831028,0.0,0.0,5.36804538959569,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-2.90137859904408,0.0,0.0,-2.87054468687401,-2.9032921673326,-5.89303659870895,0.0,0.0,-5.02533514553736,0.0,-2.41161111387631,0.0,5.0286495430368205,0.0,0.0,-2.9045717656270895,-4.97192924306268,0.0,-1.1984866268714098,-2.3600374300208,0.0,0.0,0.0,-3.31456028166133,0.0,0.0,0.0,4.17703297733154,5.03086587229616,-4.08770473656031,0.0,-5.74098681258723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,4.72203248343962,0.0,0.0,-2.9155091914566897,0.0,-2.21368640019494,-2.9452320075971903,0.0,-2.66401129725168,0.0,5.04981004953705,0.0,0.0,3.83421731716188,0.0,0.0,0.0,0.0,4.61420291877739,5.10129147723642,-2.3083513402907596,0.0,0.0,0.0,-3.00457331619367,0.0,-3.5561234853808497,0.0,0.0,0.0,3.99818180310331,0.0,5.204073638713151,-2.06708104098208,0.0,6.159386554668549,0.0,0.0,0.0,3.58028938634332,D050177
0.0,0.0,0.0,0.0,0.0,0.0,-5.08208145875559,0.0,0.0,0.0,-2.6084552062295203,-2.76864875721843,0.0,0.0,0.351531251150673,0.0,-2.34965182939294,0.0,4.51797694645709,0.0,0.0,0.0,0.0,0.0,-4.7954403158147505,0.0,0.0,-3.69024696461612,0.0,-2.5280302418055203,0.0,-2.34897532851313,0.0,-4.06971634860573,0.0,0.0,0.0,4.37867682187779,0.0,0.0,4.06854461471053,0.0,6.39169523519194,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-3.1045706256498904,0.0,0.0,-2.7628417943549,-2.75761319643156,0.0,0.0,0.0,5.37727405931151,0.0,0.0,0.0,4.77632616384188,0.0,0.0,0.0,-4.78538236109745,0.0,0.0,1.99702316485434,5.483861885468731,0.0,0.0,-2.97896763274802,0.0,-2.8457054216287703,0.0,0.0,0.0,-5.26656678040958,0.0,5.159723294022751,0.0,0.0,4.9289063736352405,0.0,0.0,0.0,0.0,D050177
0.0,0.0,0.0,-5.267719224778371,0.0,0.0,-2.39612215165791,0.0,0.0,0.0,-2.9374672410844997,-2.96476320228678,-5.26569544344689,1.79708635088505,-4.15020530781276,0.0,0.0,0.0,5.08784250712753,0.0,0.0,0.0,0.0,5.37702474789735,5.13512049877131,0.0,0.0,0.0,1.05428776401026,0.0,0.0,0.0,-2.9645851488618304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13481210119283,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-2.0944597481693,0.0,0.0,0.0,0.0,-1.1937573549087501,0.0,0.0,-3.62771069823713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5769277925481879,0.0,-2.40054768897435,-6.39829561767611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23202715042229,4.15787056329562,0.0,0.0,0.7090621966322801,0.0,3.8659844284045803,D006262
0.0,0.0,0.0,0.0,-3.3002169409417896,0.0,0.0,-5.716143417710709,0.0,-2.837644165422,-2.46533281007832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27008168462221,0.0,0.0,0.0,-4.91494386831228,0.0,0.0,0.0,0.0,0.0,0.0,-2.27309057595888,0.0,-5.1543434283973895,0.0,0.0,0.0,0.0,0.0,3.9371083677667795,0.0,0.0,-1.15345979091344,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,-3.3093154928988797,0.0,0.0,-5.73190257197571,0.0,-2.99559415881643,-2.54637438530865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41044981044655,0.0,0.0,0.0,-5.188521281926611,0.0,0.0,0.0,0.0,0.0,0.0,-2.3801883475032,0.0,-5.434767980404941,0.0,0.0,0.0,0.0,0.0,4.1226071494589505,0.0,0.0,-0.9964028767487819,0.0,0.0,0.0,0.0,D006262
