oldID,newID
40520_and_626937,40520__626937
1282_and_1504_and_39489,1504__1282_39489
351091_and_39492,39492__351091
28125_and_397865_and_48296,28125__48296_397865
28111_and_39484_and_633701,39484__28111_633701
1859290_and_187491_and_582,582__187491_1859290
397865_and_48296,48296__397865
246787_and_29375_and_840,840__29375_246787
28111_and_633701,28111__633701
246787_and_29375,29375__246787
1144673_and_216778_and_39497,39497__216778_1144673
133926_and_1428_and_163877,1428__133926_163877
1687_and_28038_and_508460,28038__1687_508460
180282_and_80866_and_83263,83263__80866_180282
225991_and_290309_and_32013,290309__32013_225991
1717_and_40681_and_45067,45067__1717_40681
187327_and_28117_and_33964,33964__28117_187327
28901_and_626932_and_79880,626932__28901_79880
1630_and_28127_and_40518,28127__1630_40518
1264_and_410072,1264__410072
1661050_and_376806_and_53408,376806__53408_1661050
40519_and_46503_and_47678,40519__46503_47678
309120_and_536633,309120__536633
305719_and_310514_and_585,305719__585_310514
1646377_and_43770_and_839,43770__839_1646377
1010_and_76759_and_999468,1010__76759_999468
1510_and_387661_and_671267,671267__1510_387661
225991_and_32013,32013__225991
1113609_and_243924_and_28454,1113609__28454_243924
187327_and_28117,28117__187327
191295_and_29466_and_43675,191295__29466_43675
147802_and_1827099,147802__1827099
173480_and_38986_and_574375,173480__38986_574375
1467_and_184870_and_36848,1467__36848_184870
216816_and_28126_and_349096,28126__216816_349096
153721_and_1611423_and_626933,153721__626933_1611423
1267_and_28132_and_470565,1267__28132_470565
239974_and_33029_and_33032,239974__33029_33032
40214_and_729,729__40214
287_and_293_and_860,860__287_293
196024_and_34087_and_511,34087__511_196024
106648_and_202956_and_28090,202956__28090_106648
1630_and_40518,1630__40518
471_and_516075_and_588,588__471_516075
1582_and_28116_and_820,1582__820_28116
1401_and_202611_and_290588,1401__202611_290588
46503_and_47678,46503__47678
1352_and_1661032_and_47877,1661032__1352_47877
261299_and_56810_and_907,56810__907_261299
28901_and_79880,28901__79880
33069_and_405446_and_584,405446__584_33069
1408_and_1522_and_308892,308892__1408_1522
1646377_and_839,839__1646377
13690_and_37734,13690__37734
180282_and_80866,80866__180282
1487956_and_1725_and_191493,1487956__1725_191493
254_and_29430_and_40216,40216__254_29430
1358_and_169435_and_70775,70775__1358_169435
100884_and_1559_and_36745,100884__1559_36745
216816_and_349096,216816__349096
310514_and_585,585__310514
76759_and_999468,76759__999468
1308_and_1597_and_69825,1597__1308_69825
166486_and_301301_and_39486,39486__166486_301301
1260_and_33031_and_33034,33034__1260_33031
1510_and_387661,1510__387661
216947_and_28118_and_28135,28135__28118_216947
187452_and_425941,187452__425941
1680_and_1685_and_589436,1680__1685_589436
1532_and_28137,1532__28137
1611423_and_626933,626933__1611423
287_and_293,287__293
1755629_and_535744,535744__1755629
38304_and_46506_and_823,38304__823_46506
1034636_and_285_and_83617,1034636__285_83617
1144673_and_216778,216778__1144673
36835_and_39490,36835__39490
182710_and_218538_and_239935,182710__218538_239935
471_and_516075,471__516075
179995_and_28129_and_45851,28129__45851_179995
317_and_47884,317__47884
33043_and_588932_and_882211,588932__33043_882211
1465754_and_183417_and_216935,183417__216935_1465754
261299_and_907,907__261299
36874_and_43131_and_53363,53363__36874_43131
108980_and_122355_and_310297,108980__122355_310297
196024_and_511,511__196024
291644_and_328812,291644__328812
28091_and_41976_and_488,28091__488_41976
1121298_and_818_and_821,1121298__818_821
243924_and_28454,28454__243924
40324_and_47880_and_487698,487698__40324_47880
33069_and_584,584__33069
291645_and_850,850__291645
38986_and_574375,38986__574375
1308_and_69825,1308__69825
28116_and_820,820__28116
184870_and_36848,36848__184870
106648_and_28090,28090__106648
202611_and_290588,202611__290588
1352_and_47877,1352__47877
102862_and_228603_and_29356,102862__29356_228603
143393_and_1571_and_562,1571__562_143393
1685_and_589436,1685__589436
1358_and_169435,1358__169435
29466_and_43675,29466__43675
1512_and_208479_and_358742,358742__1512_208479
1661050_and_53408,53408__1661050
1303_and_328814_and_34038,34038__1303_328814
1689_and_1735_and_817,1689__817_1735
1406_and_288965,1406__288965
1260_and_33031,1260__33031
28446_and_29370,28446__29370
46506_and_823,823__46506
1547_and_39483,1547__39483
1280_and_136857_and_28025,136857__1280_28025
218538_and_239935,218538__239935
33043_and_882211,33043__882211
1506_and_876,876__1506
28132_and_470565,28132__470565
1304_and_29461,1304__29461
251535_and_301_and_316,316__301_251535
179995_and_45851,45851__179995
1379_and_28037_and_387090,1379__28037_387090
1408_and_1522,1408__1522
166486_and_301301,166486__301301
254_and_29430,254__29430
52787_and_78342_and_82135,82135__52787_78342
1623_and_2173_and_57706,57706__1623_2173
1725_and_191493,1725__191493
122355_and_310297,122355__310297
105229_and_1710_and_39645,1710__39645_105229
216947_and_28118,28118__216947
818_and_821,818__821
185293_and_189722_and_310298,185293__189722_310298
33029_and_33032,33029__33032
1465754_and_216935,216935__1465754
41976_and_488,488__41976
103892_and_204516_and_33038,103892__33038_204516
1113922_and_547163_and_745310,547163__745310_1113922
137732_and_1535_and_39485,137732__1535_39485
33935_and_479117,33935__479117
2741_and_47715,2741__47715
574930_and_88688,88688__574930
470_and_626935,470__626935
454155_and_901,901__454155
1735_and_817,817__1735
1717_and_40681,1717__40681
1254_and_1681,1254__1681
153151_and_415956,153151__415956
1515_and_28128_and_386414,386414__1515_28128
133926_and_163877,133926__163877
1687_and_508460,1687__508460
40324_and_47880,40324__47880
1148157_and_29524,29524__1148157
1691_and_300,300__1691
1512_and_208479,1512__208479
237258_and_851,851__237258
370979_and_490189,370979__490189
29552_and_39496_and_502558,502558__29552_39496
1902_and_357276,1902__357276
157687_and_228604,157687__228604
1303_and_328814,1303__328814
105229_and_39645,39645__105229
1661055_and_1661059_and_303,303__1661055_1661059
1382_and_34062_and_52773,34062__1382_52773
1661055_and_1661059,1661055__1661059
202952_and_202955_and_633417,202955__202952_633417
1382_and_52773,1382__52773
114527_and_207340,114527__207340
202952_and_633417,202952__633417
1660_and_284042,1660__284042
137591_and_214856_and_487175,137591__214856_487175
199_and_60133,199__60133
1472_and_1844653,1472__1844653
1859290_and_187491,187491__1859290
28130_and_76517,28130__76517
36874_and_43131,36874__43131
251535_and_301,301__251535
1282_and_39489,1282__39489
1463864_and_1670,1670__1463864
1727_and_1755626_and_29348,1727__29348_1755626
329854_and_452084_and_454154,452084__329854_454154
28037_and_387090,28037__387090
185294_and_589437,185294__589437
228603_and_29356,29356__228603
1463837_and_341225,341225__1463837
204516_and_33038,33038__204516
143393_and_562,562__143393
52787_and_78342,52787__78342
1623_and_2173,1623__2173
1535_and_39485,1535__39485
1161942_and_1265_and_879,879__1265_1161942
285_and_83617,285__83617
53412_and_658457,53412__658457
189722_and_310298,189722__310298
1515_and_28128,1515__28128
437898_and_626931,437898__626931
41276_and_55197,41276__55197
101564_and_529,529__101564
118748_and_1613,1613__118748
1113922_and_745310,745310__1113922
29552_and_39496,29552__39496
1755626_and_29348,29348__1755626
1280_and_28025,1280__28025
214856_and_487175,214856__487175
329854_and_454154,329854__454154
165179_and_328813_and_52226,52226__165179_328813
294_and_587753,294__587753
1559_and_36745,1559__36745
1161942_and_1265,1265__1161942
165179_and_328813,165179__328813
