@relation otu_table.xls.balance
@attribute 1078764__28111_357276 numeric
@attribute 28111__357276 numeric
@attribute 165179__1118061 numeric
@attribute 154046__546_411489 numeric
@attribute 147802__1260_33043 numeric
@attribute 1747__52584_552398 numeric
@attribute 548__43765_387661 numeric
@attribute 28126__47678_218538 numeric
@attribute 116085__287_674529 numeric
@attribute 40520__729_46228 numeric
@attribute 546__411489 numeric
@attribute 88431__28117_39485 numeric
@attribute 322095__573_246787 numeric
@attribute 1260__33043 numeric
@attribute 817__853_39491 numeric
@attribute 291645__37734_626933 numeric
@attribute 47678__218538 numeric
@attribute 158836__46506_54291 numeric
@attribute 384638__329_387090 numeric
@attribute 287__674529 numeric
@attribute 46506__54291 numeric
@attribute 310298__550_820 numeric
@attribute 1623__39492_363265 numeric
@attribute 626940__40518_74426 numeric
@attribute 28117__39485 numeric
@attribute 823__166486_338188 numeric
@attribute 296__216816_239935 numeric
@attribute 573__246787 numeric
@attribute 1286__562_571 numeric
@attribute 729__46228 numeric
@attribute 371601__818_1351 numeric
@attribute 550__820 numeric
@attribute 100886__40545_328813 numeric
@attribute 853__39491 numeric
@attribute 39492__363265 numeric
@attribute 626929__33039_751585 numeric
@attribute 1283__1735 numeric
@attribute 454155__45851_301301 numeric
@attribute 562__571 numeric
@attribute 37734__626933 numeric
@attribute 29361__39488 numeric
@attribute 329__387090 numeric
@attribute 40518__74426 numeric
@attribute 665951__1680_329854 numeric
@attribute 582__584 numeric
@attribute 216816__239935 numeric
@attribute 1318__487175 numeric
@attribute 818__1351 numeric
@attribute 310297__204516_487174 numeric
@attribute 166486__338188 numeric
@attribute 658086__28116_360807 numeric
@attribute 1689__33038 numeric
@attribute 40545__328813 numeric
@attribute 501496__39496_649756 numeric
@attribute 45851__301301 numeric
@attribute 52584__552398 numeric
@attribute 43765__387661 numeric
@attribute 33039__751585 numeric
@attribute 328812__626930 numeric
@attribute 76759__303_147207 numeric
@attribute 545__624 numeric
@attribute 40214__40324 numeric
@attribute 39496__649756 numeric
@attribute 1681__261299 numeric
@attribute 28116__360807 numeric
@attribute 1680__329854 numeric
@attribute 204516__487174 numeric
@attribute 303__147207 numeric
@attribute Disease.MESH.ID {'D006262', 'D012559'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8475069873686896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.664077584598839,0.0,0.0,0.0,0.0,0.0,-5.64334722148069,0.0,2.29800779440051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.661264762973293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.73727371017319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.473147947811411,0.0,0.0,1.14534416672473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9332490266991096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81258715306369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6473087712165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0686332787096298,0.0,0.0,0.0,0.0,0.0,4.58527329506971,-1.95543485272122,0.0,0.0,5.3150287485217405,0.0,0.0,0.0,0.0,0.0,0.0,1.76207617863983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6411848411642205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.91844609538086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78694772391953,0.0,0.0,4.57466633707717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,6.78647817495849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.18581032576766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3405216599681897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05390243128035,0.0,0.0,3.7859345399382596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7427019858307901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.815100703566589,0.0,1.28639757434123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.3021930472481698,0.0,0.0,0.0,0.0,0.0,0.0,3.9875153266656502,0.0,-2.35071943167183,0.0,0.0,0.0,0.0,-2.31420060069474,-1.4795978184245901,0.0,-4.00831301930971,0.0,0.0,0.0,0.0,0.0,0.0,4.0715654899950495,-3.83760634881642,0.0,-2.1751241397234398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6469291755989195,0.0,0.0,2.56273859627946,0.0,0.0,0.0,0.0,0.0,-3.7674255227705498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1719522561473297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.493982466829911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4306267123946204,0.0,0.0,-6.3892126461377,0.0,0.0,-2.5345519614575,0.0,0.0,4.3899727716677495,-2.92567365750944,0.0,0.0,4.209968960101589,-3.15798349609257,0.0,0.0,0.0,0.0,0.0,-5.0674154211722096,0.0,0.0318336428556282,0.0,0.0,0.0,-2.8916711412930898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46978786469632,-2.10136866736244,0.0,0.0,0.0,-5.00852133550032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63967729730506,0.0,0.0,0.0,D012559
4.16147991877794,-4.53474447786529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7933043783229,0.0,0.0,0.0,0.0,0.0,0.0,-2.96166650291438,0.0,0.0,0.0,5.261923743877929,-2.49026592501098,0.0,0.0,0.0,-2.55901797317639,-5.1297568581225494,0.0,4.83814510425986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3132671064765296,0.0,4.432349147023441,-2.58877385362777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.483887843789169,0.0,D006262
0.0,0.0,5.2911948591186295,-2.78225294660586,0.0,0.0,0.0,-2.6482264604754104,0.0,0.0,4.81900346302956,-2.69009374819376,0.0,0.0,-5.04235538869775,0.0,-4.5868627794917,0.0,0.0,0.0,0.0,-2.47502551095848,0.0,0.0,4.65937904899498,0.0,0.0,0.0,-3.39556949025063,0.0,0.0,-4.28686993500921,0.0,0.439330774532198,0.0,0.0,0.0,0.0,5.8812988777448405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,5.18040773839338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.11858637809943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.22775960599111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.40155005466043,3.8585928246262204,-3.45612240003256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98617959403329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D012559
-2.9207392712992997,-5.058868813552079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3326361097566002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.10087799400337,0.0,0.0,0.0,0.0,5.85866346682791,0.0,0.0,-0.13340708756849698,0.0,5.33570218267608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59331213792179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D012559
-2.67442061586351,-4.6322323874852405,0.0,0.0,0.0,0.0,0.0,-2.3941809509655,0.0,0.0,0.0,-1.8563537497237599,0.0,0.0,0.0,0.0,4.146843049585811,0.0,0.0,0.0,0.0,-2.00387536500736,0.0,0.0,3.21529901134256,0.0,-3.81306594102641,0.0,-2.3535832541090898,0.0,0.0,-3.4708139442283796,0.0,0.0,0.0,-2.0633063128374,0.0,0.0,4.07652577596024,0.0,0.0,0.0,0.0,0.0,0.0,-6.60442394246818,0.0,0.0,-2.5416475343903797,0.0,3.7395751682345293,0.0,0.0,0.0,0.0,0.0,0.0,3.57375136541199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.402262664496299,0.0,D012559
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4727197522805695,0.0,-3.67299870045108,0.0,0.0,0.0,0.0,0.0,0.0,-1.5239311991433702,0.0,0.0,6.36182036531574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.42352611496566,0.0,0.0,0.0,0.0,0.0,2.6395262641556902,0.0,-1.6733775198244198,0.0,4.46293938023949,0.0,-0.0910256860649206,0.0,0.0,0.0,2.8983748845795,D012559
0.0,0.0,0.0,0.0,0.0,0.0,4.09465318830187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6422861101143,0.0,0.0,0.0,0.0,0.0,0.0,-2.6167814142223103,0.0,0.0,0.0,4.14697858847831,-2.34364811522909,0.0,-3.71533552471088,0.0,-2.12107407459595,-4.53239836173498,0.0,-4.5765737908515,0.0,0.0,0.0,0.0,6.43514989596481,0.0,0.0,0.0,0.0,-2.63828351471895,0.0,-4.05931761063982,0.0,3.67380806381732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56964109226462,0.0,0.0,D006262
-3.67779820420516,-6.37013334966892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1845033116832995,-3.32369738256961,0.0,0.0,0.0,-1.69137402756998,0.0,0.0,0.0,0.0,-5.515721532706831,0.0,0.0,5.7568127355942496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92954575035361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-4.03759501493162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3264028482737498,-4.922329322144121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.45724968291525,-3.1299778147455095,0.0,4.02944793208309,0.0,0.0,-0.0141546086173582,-3.5195921961182304,0.0,0.0,-4.25608129769173,0.0,0.0,5.421280601702629,0.0,0.0,0.0,6.0961125055997005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.21840148733837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.84238408765642,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-1.8992744766995502,0.0,0.0,0.0,0.0,0.0,0.0,3.2896398911624103,0.0,-1.50876295127108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.87456389517973,5.73794978302978,2.61325408817908,-5.24972570011848,0.0,-2.62315670669387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03444152318139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58588376948892,4.54344069220883,0.0,3.24683990848551,-2.12244636240488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6761849360250003,0.0,0.0,0.0,D012559
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.21306926433294,0.0,0.0,-6.394527587457469,0.0,0.0,0.0,0.0,0.0,0.0,-2.82022461455648,-2.85530831530023,0.0,0.454689935306896,0.0,0.0,0.0,0.0,0.0,0.0,-4.88477232116817,0.0,0.264512128012937,4.94553907337389,0.0,0.0,-2.4864928321372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2572695024065603,0.0,0.0,0.0,4.30673191791746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64175627211277,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56526595268187,0.0,0.0,-6.46578839454895,0.0,0.0,0.0,0.0,0.0,0.0,-2.78566775443565,0.0,0.0,4.4431709649715705,0.0,0.0,0.0,0.0,0.0,-2.6947933154542,-4.82491808368885,0.0,0.6198090314529829,0.0,-3.0087369696475696,5.2702820011797495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.667518938263671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.21128529804042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.8141336790431,-4.87422251139337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76792965052525,0.0,0.0,-3.42216812291707,0.0,0.0,0.0,0.0,0.0,0.0,-2.93605352609591,0.0,-2.67783124919191,0.0,4.769062065422821,-2.3414532864768,0.0,0.0,0.0,0.0,-5.08539388093987,0.0,5.92736906093498,0.0,0.0,-0.432761558633615,0.0,0.0,0.0,0.0,0.0,4.638139777696019,0.0,0.0,4.05551605572695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,6.23751368554466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8683576753208304,0.0,0.0,-2.87627293944752,0.0,0.0,0.0,0.0,0.0,0.0,-2.53393090325934,0.0,-2.5008261576554798,4.96814122793584,0.0,0.0,0.0,0.0,0.0,0.0,-4.38889706731408,0.0,4.98185086755859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.33155796595654,0.0,0.0,0.0,0.0,0.0,-2.57352640462693,0.0,-2.34709347236807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.06528514425475,0.0,-4.45747848743391,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64253940050207,0.0,0.0,0.0,-2.9957352622007205,0.0,0.0,-2.46793339162471,0.0,4.577012502672191,0.0,0.0,0.0,0.0,-3.18782464424735,0.0,0.0,5.188765680157321,0.0,-3.00583466664668,0.0,0.0,0.0,-2.69909407973556,-5.52147424945659,0.0,4.2745860239897695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.20625836178392,0.0,4.67496808051035,0.0,0.0,-5.012135813248411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.069421551921592,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5772443021854303,0.0,0.0,0.0,0.0,0.0,0.0,-2.49946071539978,0.0,-4.463918074902559,0.0,0.0,0.0,0.0,3.88407234002048,0.0,0.0,0.0,-2.6235664858437002,0.0,0.0,0.0,0.0,5.271581582960151,-4.54563283125034,0.0,-4.329192950594869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54415045051621,-2.8669754554198397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.965747152840089,0.0,0.0,0.0,D006262
0.0,0.0,5.05701919263032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1749459970013603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79432575646111,0.0,0.0,0.0,0.0,0.0,0.0,-2.52791195328254,0.0,6.0902356101170305,5.49916777809378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.37847194014603,0.0,0.0,-2.6898432604969402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.65894519157743,0.0,0.0,0.0,D006262
