@relation otu_table.xls.balance
@attribute 329__820_853 numeric
@attribute 823__39491 numeric
@attribute 1304__1358_1363 numeric
@attribute 40214__40324 numeric
@attribute 28130__116085_371601 numeric
@attribute 1282__818_47678 numeric
@attribute 411489__28111_357276 numeric
@attribute 820__853 numeric
@attribute 674529__487175_552398 numeric
@attribute 328812__363265_384638 numeric
@attribute 1260__33043 numeric
@attribute 1582__296_626940 numeric
@attribute 626932__165179_360807 numeric
@attribute 100886__39486_410072 numeric
@attribute 116085__371601 numeric
@attribute 54291__158836 numeric
@attribute 291644__751585 numeric
@attribute 28111__357276 numeric
@attribute 582__287_88431 numeric
@attribute 729__46506_166486 numeric
@attribute 1283__562_328813 numeric
@attribute 818__47678 numeric
@attribute 1689__1735_216816 numeric
@attribute 550__545_624 numeric
@attribute 1286__571_573 numeric
@attribute 363265__384638 numeric
@attribute 40519__546_33039 numeric
@attribute 1354__40545_310297 numeric
@attribute 296__626940 numeric
@attribute 165179__360807 numeric
@attribute 626933__239935_246787 numeric
@attribute 287__88431 numeric
@attribute 562__328813 numeric
@attribute 28126__46228_328814 numeric
@attribute 322095__817_218538 numeric
@attribute 338188__28117_40518 numeric
@attribute 546__33039 numeric
@attribute 1623__1680_45851 numeric
@attribute 46506__166486 numeric
@attribute 665951__821_204516 numeric
@attribute 239935__246787 numeric
@attribute 40545__310297 numeric
@attribute 817__218538 numeric
@attribute 571__573 numeric
@attribute 501496__39485_39492 numeric
@attribute 1680__45851 numeric
@attribute 1735__216816 numeric
@attribute 821__204516 numeric
@attribute 1318__28026_147207 numeric
@attribute 46228__328814 numeric
@attribute 37734__28116_487174 numeric
@attribute 301301__457412 numeric
@attribute 28117__40518 numeric
@attribute 39485__39492 numeric
@attribute 74426__147802 numeric
@attribute 1358__1363 numeric
@attribute 28116__487174 numeric
@attribute 487175__552398 numeric
@attribute 43765__1681_754333 numeric
@attribute 545__624 numeric
@attribute 1681__754333 numeric
@attribute 1352__1353 numeric
@attribute 39486__410072 numeric
@attribute 28026__147207 numeric
@attribute Disease.MESH.ID {'D006262', 'D008107'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8475085796664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66408034253937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6535140219894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81676920190779,0.0,0.0,D008107
1.32253271054407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.73727530247194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47315070575374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.93325061899888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8125899110078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.82071643132811,0.0,0.0,6.13726974201053,-0.7820287849052471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.617674980373519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270322748727044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
5.28237286692593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9184476876796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78695048186185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.37162383613073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3405232522659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.053905189220879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1267000579851105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28640033228355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
2.95919882143839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00831577724486,0.0,0.0,0.0,0.0,-3.83760794111102,0.0,0.0,0.0,-2.3507210239664302,0.0,-2.30219463954277,0.0,0.0,0.0,0.0,0.0,6.64693193353407,0.0,0.0,0.0,3.9875180846008,0.0,0.0,0.0,0.0,0.0,0.0,-4.0715682479302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
6.34390769689421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.754974065820281,4.55696239290458,0.0,0.0,0.0,-2.55901956546789,-2.61813753729319,0.291611753862687,0.0,0.0,0.0,5.07846445111713,0.0,0.0,0.0,0.0,0.0,-4.53474723579506,0.0,0.0,0.0,4.43235190495322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49026751730248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31326986440631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58877544591926,0.0,0.0,0.0,0.0,0.0,-4.48389060171894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.12303026036008,-4.14714523218529,0.0,0.0,0.0,0.0,0.0,-0.299603313778501,0.0,0.0,0.0,0.0,-3.0548743685384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.39557108254212,0.0,0.0,0.0,0.0,0.0,-2.78225453889735,0.0,0.0,5.2911976170484,0.0,0.0,5.88130163567461,0.0,-2.64822805276691,-2.6900953404852497,4.81900622095934,0.0,0.0,-2.65759624086606,0.0,0.0,-4.58686553742148,0.0,0.0,0.0,0.0,4.60309171518407,0.0,0.0,0.0,0.0,4.65938180692476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.6167830065138102,-0.9851849842791559,0.0,0.0,0.0,-2.12107566688744,0.0,4.53240111966476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7153371170023703,3.6738108217470895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.34364970752058,0.0,6.435152653894581,0.0,0.0,0.0,0.0,-2.63828510701045,0.0,-2.6949920423632903,4.0593203685695896,0.0,0.0,0.0,0.0,4.56964385019439,0.0,4.66786314336703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.1845049039799798,0.0,0.0,0.0,0.0,0.0,-3.67779979650184,5.51572429064557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.37013610760766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6913756198666499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92954850829235,0.0,0.0,0.0,-3.32369897486628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.75681549353299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.28870481570773,-4.844476363995501,0.0,0.0,0.0,0.0,0.0,-5.696203831902221,0.0,-2.157761181193,0.0,-2.9480024110465197,-5.841928073034519,0.0,0.0,0.0,0.0,0.0,0.0,-2.8097531299226497,0.0,0.0,-2.2225576827229303,0.0,0.0,3.7373519964261095,0.0,0.0,-5.10608995676812,2.17521407229176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.86663517775171,0.0,0.0,0.0,0.0,0.0,-2.2199137740865096,0.0,3.84958282922867,0.0,0.0,0.0,0.0,0.0,0.0,3.8450034451398096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008107
-2.45725127520675,0.0,0.0,0.0,0.0,0.0,0.0,4.25608405562151,0.0,0.0,0.0,0.0,-2.21840307962987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5195937884097304,0.0,0.0,0.0,-2.4570801698158,0.0,0.0,0.0,0.0,-3.8423868455861903,-2.46525233691131,0.0,6.0961152635294695,-2.36251604776783,0.0,-2.3264044405652498,0.0,0.0,0.0,0.0,-4.2699423010082995,0.0,0.0,-4.25578769239094,-3.1299794070370095,0.0,0.0,0.0,0.0,-4.09199782843069,0.0,0.0,4.02945069001286,-5.42128335963241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.0938496670243,-5.40557002986189,0.0,0.0,0.0,0.0,0.0,-0.785307078776888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.73779390273159,0.0,-2.4864944244287,0.0,-2.7696354741950797,0.0,0.0,0.0,0.0,-5.330588453776071,-4.30673467584724,0.0,4.797149359751,0.0,0.0,-3.2572710946980603,0.0,4.741998140183401,-0.6582336264271601,0.0,0.0,5.6417590300425395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.19748859187089,-5.289635247377269,0.0,0.0,0.0,-2.6947949077457003,0.0,-1.0845234372116401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.21128805597019,0.0,0.0,0.0,6.08560064875573,4.6675216961934405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56526754497336,0.0,0.0,0.0,-2.66689138905081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61919138410395,0.0,0.0,0.0,0.0,4.44317372290134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.35822483359597,4.130131658810621,0.0,0.0,0.0,0.0,-2.8141352713345897,-0.841975179995102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.87422526932314,-2.38396641755412,0.0,4.696491460502481,0.0,-4.93955561139158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1291509587417,0.0,0.0,0.0,-2.6778328414834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444523658428725,0.0,0.0,0.0,0.0,0.0,-4.63814253562579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.41020702728986,0.0,0.0,0.0,0.0,0.0,0.0,-0.5929538002445122,0.0,0.0,0.0,0.0,-5.94832686237424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17222854128991,0.0,0.0,0.0,0.0,0.0,-2.8683592676123304,0.0,0.0,0.0,-2.4127302392404504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17897135932227,0.0,0.0,-2.57352799691843,0.0,4.96814398586561,0.0,4.33156072388631,0.0,-4.457481245363679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.655761220455049,0.0,0.0,0.0,0.0,-5.34163666482062,0.0,1.24688822546681,0.0,0.0,0.0,0.0,-2.52610977476045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0979555778381597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.37535047538147,-3.00583625893818,0.0,0.0,0.0,0.0,-2.9957368544922205,0.0,0.0,0.0,-3.4168264043502794,5.20626111971369,0.0,0.0,0.0,0.0,0.0,0.0,5.91811693297756,0.0,0.0,-2.4860292230709504,0.0,5.1887684380870995,0.0,0.0,0.0,4.30592892345987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.6244239310510804,-4.32919570852464,0.0,0.0,-2.6357923837715695,0.0,0.0,4.54563558918011,0.0,0.0,0.0,0.0,0.0,0.0,-4.56532632689544,0.0,0.0,0.0,0.0,-2.62356807813519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5772458944769303,0.0,0.0,0.0,-4.54415320844599,-3.51417203322947,0.0,0.0,-4.46392083283233,0.0,0.0,0.0,0.0,6.086724508091071,0.0,0.0,-2.8669770477113397,0.0,0.0,0.0,0.0,0.0,4.96574991076986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.17494758929285,0.0,0.0,0.0,0.0,0.0,0.0,-5.49917053602355,0.0,0.0,0.0,-2.89716447052205,-5.609517837242151,6.090238794700019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.01803606082758,0.39807400105289203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7043968059428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68415267171992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.046158259796631,-5.35318740318383,0.0,0.0,0.0,0.0,0.0,-1.0944187544736301,0.0,0.0,0.0,-3.42439110181984,-2.5341539586824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72339637608613,0.0,0.0,-2.423020835577,0.0,5.93121937333873,4.38928341063972,0.0,0.0,0.0,0.0,0.0,0.0,4.196795195017359,0.0,0.0,-2.27951175483035,0.0,0.0,0.0,0.0,-2.43581875404221,0.0,0.0,3.94823017581665,0.0,0.0,0.0,0.0,0.0,4.21896184003023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.02769682921901,4.14476485700847,0.0,0.0,0.0,0.0,-3.0377134289420002,5.24412473812251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.26147399776182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3122925462641497,0.0,-2.75404904244007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49380639496954,0.0,0.0,0.0,0.0,-4.00500817209231,-4.8834336608494295,0.0,4.7701528680426195,-4.31939938032742,0.0,0.0,0.6618928360791301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.5244594454928904,0.0,0.0,0.0,0.0,0.0,0.0,-4.37249202124084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7523985927706702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9458215685356701,0.0,6.49934501292876,0.0,-2.6543193269682,-2.89359073974432,0.0,0.0,0.0,0.0,3.37026181916715,0.0,-4.59741593382094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.20097329555538,0.0,5.0118461775479695,0.0,0.0,0.0,-3.8121975740042298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.88417453634586,0.0,0.0,0.0,0.0,-1.95429225174226,0.0,4.99553683484743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3582072727037597,-3.70058512859281,-3.3849334728557796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3461076243349703,0.0,6.4096014604565505,0.0,0.0,-2.4161617512123197,0.0,0.0,4.08453481110134,-2.38810711802648,4.06357760537289,0.0,0.0,0.0,0.0,0.0,0.0,4.13632286233875,0.0,0.0,-2.40040595549073,0.0,4.184914912404331,0.0,0.0,0.0,-4.15762507370086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008107
-4.946000421440769,0.0,0.0,0.0,0.0,0.0,0.0,0.8185228872267121,0.0,0.0,0.0,-2.7983212584188504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4050315590282203,0.0,-2.2318154711249,0.0,0.0,0.0,0.0,0.0,4.8468345954815195,0.0,-2.16819994318107,0.0,5.89768766161234,0.0,-2.2885098539712203,-2.11620254917836,0.0,-3.0955484767788,0.0,0.0,3.75543246255757,0.0,-3.96381534070019,0.0,0.0,-5.3616472390733305,-3.8656177891065897,0.0,0.0,0.0,0.0,0.0,-3.6653703342837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
