"","329__820_853","823__39491","1304__1358_1363","40214__40324","28130__116085_371601","1282__818_47678","411489__28111_357276","820__853","674529__487175_552398","328812__363265_384638","1260__33043","1582__296_626940","626932__165179_360807","100886__39486_410072","116085__371601","54291__158836","291644__751585","28111__357276","582__287_88431","729__46506_166486","1283__562_328813","818__47678","1689__1735_216816","550__545_624","1286__571_573","363265__384638","40519__546_33039","1354__40545_310297","296__626940","165179__360807","626933__239935_246787","287__88431","562__328813","28126__46228_328814","322095__817_218538","338188__28117_40518","546__33039","1623__1680_45851","46506__166486","665951__821_204516","239935__246787","40545__310297","817__218538","571__573","501496__39485_39492","1680__45851","1735__216816","821__204516","1318__28026_147207","46228__328814","37734__28116_487174","301301__457412","28117__40518","39485__39492","74426__147802","1358__1363","28116__487174","487175__552398","43765__1681_754333","545__624","1681__754333","1352__1353","39486__410072","28026__147207"
"ERR2239352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.50907938173478,0,1.51840391050301,0,-5.25044585018136,0,-3.00961985139603,0,0,0,0,0,6.07790377695703,0,0,0,5.21281449408581,0,0,0,0,0,0,-0.211127280561415,0,0,-4.58983548088807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2239358",-3.09129489746572,0,0,0,0,0,-3.10811783519449,-5.35427982358905,0,0,0,0,0,0,0,0,0,-5.38341800646784,0,0,-3.45580385710426,0,0,0,0,0,0,0,0,0,0,0,5.98562786149708,0,0,-3.05358260488511,0,-2.3371627579958,0,-5.21379746448862,0,0,0,0,0,-4.04808464240653,0,-0.379365069484258,0,0,-2.62703116634935,0,5.28896021676954,0,0,0,-4.550151453184,0,0,0,0,0,0,0
"ERR2239373",-5.39368361318325,0,0,0,0,0,-3.36261018718912,1.21985690229595,0,0,0,0,0,0,0,0,0,-5.82421169026025,0,0,0,0,0,0,0,0,0,0,0,0,-6.04827213910209,0,0,0,0,-5.5173417198571,0,0,0,-2.82769916451796,-0.933046080273492,0,0,0,0,0,0,-4.89771862146518,0,0,0,0,-0.704620344813139,0,0,0,0,0,0,0,0,0,0,0
"ERR2239383",0,0,0,0,0,0,-3.11178141388353,0,0,0,0,0,0,0,0,0,0,-5.3897635108948,0,0,0,0,0,0,0,0,-3.59649869307396,0,0,0,0,0,0,0,1.77940656076401,0,-6.22931846575916,0,0,0,0,0,5.41118881492631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2239385",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.86964085170412,0,0,0,0,0,0,0,0,0,0,0,6.70241456219564,0,-2.3177891161789,0,0,0,0,0,0,0,-4.01452851045202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2239388",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.86946846164349,0,0,0,0,0,0,0,0,0,0,0,6.70211597385192,0,0,-1.54150288605884,0,-1.57321143950537,0,0,0,0,0,0,0,2.72488214427187,0,0,0,0,0,0,2.66996131866797,0,0,0,0,0,0,0,0,0,0,0
"ERR2239390",-2.46280507529437,0,0,0,0,0,0,4.26570351954834,0,0,0,0,0,0,0,0,0,0,0,0,-3.15156811086122,0,0,0,0,0,0,0,0,0,-2.37795505444418,0,5.45867609152551,0,0,0,0,0,0,0,-4.11873897241254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2239395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.85334394637971,0,0,0,-2.37696734629891,0,0,0,0,0,0,0,6.67418749416762,0,0,0,0,0,0,0,0,0,0,-4.11702821172187,0,0,0,0,-0.706078726573009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.22296422856799
"ERR2239396",-2.37058234357636,0,0,0,0,0,-2.36593253191868,4.10596906259995,0,0,0,0,0,0,0,0,0,-4.09791535256322,0,-2.53962438653783,-5.95353265999081,0,0,0,0,0,0,0,0,0,-2.07520775912968,0,2.80299835907845,0,0,-2.40305009274703,0,0,4.39875846962446,0,-3.59436527507377,0,0,0,0,0,0,0,0,0,-2.41367963055659,0,4.16220485377096,0,0,0,-4.1806157533181,0,0,0,0,0,0,0
"ERR2239402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65769722405097,0,0,0,0,0,0,0,0,0,0,-3.87585224732299,0,0,0,0,-4.60326662319105,0,0,0,-6.71317301499344,0,0,0,0,0,0,0,0,0,0
"ERR2239443",-5.65674661294258,-4.56238351461817,0,0,0,0,0,-1.03573244310736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61882494540885,0,0,0,0,-2.57315675289392,0,0,0,0,0,0,0,0,0,-6.02456945242137,0,-2.74520305739224,0,4.45683823185123,0,0,0,-0.698556515059352,-4.53593786157692,4.75483117249678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2239509",-5.83330160563284,-4.92013173967921,0,0,0,0,0,-0.0931232521686696,0,0,0,0,0,0,0,0,0,0,0,-5.77456575570458,-2.70236739988215,0,0,0,0,0,0,0,0,0,0,0,4.68063763731368,0,0,-2.38360985203788,0,0,1.79266678859544,-2.90801269642635,0,0,0,0,0,0,0,-5.03682573926581,0,0,0,0,4.12853336915134,0,0,0,0,0,0,0,0,0,0,0
"ERR2239514",-6.17877942908423,0,0,0,0,0,0,-0.1516028758871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6034546527516,0,0,-6.13271772966334,0,0,0,-3.01860780648548,0,0,-2.37921599883312,0,0,0.239605513093474,4.50931573376737,5.2283820889569,0,0,4.12092299215969,0,0,0,0,-2.53669658769816,0,0,0,0,0,4.39368737327981,0,0,0,0,0,0,0
"ERR2239532",-6.06641407022619,-4.40041274360638,0,0,0,-2.4695536400034,-2.96713130884086,0.177673124634089,0,0,0,0,0,0,0,0,0,-5.13922217964071,0,0,0,-4.27739237650254,0,0,0,0,0,0,0,0,-2.87005534425587,0,0,0,0,-2.43322043826161,0,0,0,-3.03686495569272,-4.97108167678576,0,0,0,0,0,0,5.2600043989852,0,0,0,0,4.21446142508412,0,0,0,0,0,0,0,0,0,0,0
"ERR2239556",-4.11797774881372,-4.74570102884682,0,0,0,0,-2.53702838143406,-0.549013033949135,0,0,0,0,-5.0897926458433,0,0,0,0,-4.39426205688803,0,0,-3.64922485967104,0,0,0,0,0,0,0,0,2.27199085594739,0,0,6.32064286519364,-1.94535139737621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36944745883071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2239577",-2.6484174432009,-5.48569844619804,0,0,0,0,0,-4.58719357127562,0,0,0,0,-2.52140138656929,0,0,0,0,0,0,-6.61098156477421,0,0,0,0,0,0,0,-5.21680651583984,0,-4.36719530781262,0,0,0,0,0,0,0,0,-0.121357463807939,-5.50041219568361,0,-0.597761040836159,0,0,0,0,0,0.641694077108557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2239578",-2.796487580319,0,0,0.0306792748011783,0,0,-2.54264163510952,4.84365857184786,0,0,0,0,0,0,0,0,0,4.40398449744969,0,0,-3.63275723667223,0,0,0,0,0,0,0,0,0,0,0,6.29212010547981,-1.98967484620817,0,-2.24157320871456,0,0,0,-2.6456222068308,0,0,0,0,-2.43090862560685,0,0,4.58235207986345,0,-3.44621792417434,0,0,3.88251868637881,-4.2104572481085,0,0,0,0,0,0,0,0,0,0
"ERR2239579",-2.66709972468709,-4.86092577567944,0,0,0,0,-2.19184178529581,-4.619552232011,0,0,0,0,0,0,0,0,0,3.79638133428481,0,0,-3.74011908652995,0,0,0,0,0,0,0,0,0,-2.52013065513477,0,6.47807628422797,0,0,0,0,-2.3851964613001,0,-2.11076050525106,4.36499433640526,0,0,0,0,-4.13128145700527,0,3.65594443770458,0,0,-2.16558708548086,0,0,0,0,0,3.75090686026786,0,0,0,0,0,0,0
"ERR2239582",-2.72646206491786,0,0,0,0,-5.46090552495563,0,4.7223708213469,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03058608660825,0,0,0,0,0,0,0,0,-3.47299955092684,0,0,0,0,-2.57981858052312,0,0,0,-5.5735191221072,-6.01541167686918,0,0,0,0,0,0,0.207265908620916,0,0,-5.39996425669772,0,4.46837685577626,0,0,0,-0.982527427085053,0,0,0,0,0,0,0
"ERR2239583",-3.47867971519064,0,0,0,0,0,0,-6.02525000996943,0,0,0,0,0,-2.2034187331197,0,0,-5.94093569243837,0,0,0,0,0,0,0,0,0,-2.53403628180479,0,0,0,-2.25911990259461,0,0,0,0,-2.45191956419813,-4.38907958830883,0,0,-2.36112285242744,-3.91291045168392,0,0,0,-2.38143814759777,0,0,4.08958474331629,0,0,0,0,4.2468492612633,4.12477186672204,4.91730542929897,0,0,0,0,0,0,0,-3.81643319611238,0
"ERR2239584",-2.54219778585315,-4.33840854734192,0,0,0,-1.35566614083758,0,-4.40321572798676,3.00245177652515,0,0,0,-3.8858409528819,0,0,0,0,0,0,2.55885632229171,-2.341109916775,-2.34808263403152,0,0,0,0,0,-1.42485408970059,0,6.73047396052332,0,0,4.05492132195764,0,-1.99698859915322,0,0,0,0,0,0,2.46791967673373,-3.45888571586918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2239585",0,-4.42058244186042,0,0,0,0,-2.76297330859492,0,0,0,0,0,-6.23150493045268,0,0,0,0,-4.78561015044308,0,0,-2.82279710121632,0,0,0,0,0,0,0,0,-0.448622708765737,0,0,-4.88922799876481,0,-2.75759213370182,-3.02958459447182,0,0,0,-3.01878540814293,0,0,-4.77628968212382,0,0,0,0,5.22868970405111,0,0,0,0,5.24739444345315,0,0,0,0,0,0,0,0,0,0,0
"ERR2239586",-2.62679529013515,-4.26530164436891,0,0,0,0,0,-4.54974290359671,5.06138351425549,0,0,0,-2.39747766367721,0,0,0,0,0,-2.82297112102863,0,-3.55501886201509,0,0,0,-2.3751088198365,0,0,0,0,-4.15255312350046,0,4.88952940992126,6.15747329087583,0,0,-2.70288574029865,0,0,0,-2.6134909691482,0,0,0,-4.11380914946177,0,0,0,-4.52669914368711,0,0,0,0,4.68153542925067,0,0,0,0,0,0,0,0,0,0,0
"ERR2239590",-2.19620469455608,-5.25903150694903,0,0,0,-2.57116258924095,0,-3.80393811479242,0,0,0,0,0,0,0,0,0,0,0,-2.91280073140252,-3.58500493323866,4.45338423908568,0,0,0,0,0,0,0,0,0,0,6.20941068975442,0,0,-4.51937395878395,0,0,5.04511885911295,-3.03413049484825,0,0,0,0,0,0,0,5.25526817387127,0,0,0,0,-0.272659166893564,0,0,0,0,0,0,0,0,0,0,0
"ERR2239595",-3.12702608668127,5.01023990816714,0,0,0,0,0,5.41616805872524,0,0,0,0,0,0,0,0,0,0,0,-2.91955831508636,0,0,0,0,0,0,-2.82871313753497,0,0,0,0,0,0,0,-2.78184576012545,-2.70059724212788,-4.89947487424813,0,-5.05682333738977,-3.11451533250608,0,0,-4.81829819535735,0,0,0,0,5.3944987968528,0,0,-2.69555135208969,0,4.67757163414587,0,0,0,4.66883189623033,0,0,0,0,0,0,0
"ERR2239596",-4.87285359135317,-5.12587328142502,0,0,0,-2.47372061855368,0,-0.333602131627802,0,0,0,0,0,0,0,0,0,0,0,0,-3.60915550865682,4.28460979506568,0,0,0,0,0,0,0,0,-2.57406988953553,0,6.25124071341071,0,0,-2.58504651591063,0,0,0,0,-4.45841983090874,0,0,0,0,0,0,0,0,0,-2.98096847824667,0,4.47743190548612,0,0,0,5.16318886008451,0,0,0,0,0,0,0
"ERR2239599",-5.45001500217561,0,0,0,0,0,-2.84170694243138,0.213731869697377,0,0,0,0,0,0,0,0,0,-4.92198080451235,0,-2.65145573558881,-3.28298356096672,0,0,0,0,0,0,0,0,0,0,0,5.68629432800776,0,0,5.44080615871052,0,0,-4.59245604805972,-3.15331978454702,0,0,0,0,0,0,0,5.46171007934759,0,0,-2.48587119009488,0,0,0,0,0,-4.30565520231604,0,0,0,0,0,0,0
"ERR2239604",-2.80139054343936,0,0,0,0,0,-3.1922315168958,4.85215075307997,0,0,0,0,4.6661388305294,0,0,0,0,-5.5291071767862,0,0,-5.84963554922363,0,0,0,0,0,0,0,0,0,-2.50282162717836,0,1.54374664716113,-2.63511322347972,-2.82414677210542,0,0,0,0,0,4.33501422055513,0,-4.89156569731824,0,0,0,0,0,0,-4.56414998676348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2239606",-6.03069941252211,-4.9743646316426,0,0,0,0,-3.05440060672094,-0.0624676337433125,0,0,0,0,0,0,0,0,0,-5.29037703750988,0,-2.43160533410357,0,0,0,0,0,0,0,0,0,0,2.49247574202135,0,0,0,0,0,0,0,4.21166398262288,0,-4.56711103328849,0,0,0,-2.64921994216987,0,0,0,0,0,-2.62481217854421,0,0,-4.58858354026289,0,0,-4.54630805356412,0,0,0,0,0,0,0
"ERR2239610",-6.05777147397041,0,0,0,0,0,-6.43922840082068,-0.833339606210192,0,0,0,0,0,0,0,0,0,-0.818515011544171,0,0,0,0,0,0,0,0,0,-2.38900535047499,0,0,0,0,0,0,-2.20557472938033,2.05110773355981,0,0,0,0,0,4.13787864657657,-3.8201674911767,0,-2.788627352556,0,0,0,0,0,0,0,5.0699977117122,4.83004425800327,0,0,0,0,0,0,0,0,0,0
"ERR2239613",-5.1717948773151,0,0,0,0,0,-2.63002620240347,0.0111232140047282,0,0,0,-2.48120380778224,0,0,0,0,0,-4.55533900780024,0,-2.62267579850612,-3.38024494173712,0,0,0,0,0,0,0,4.29757105901221,0,-2.71985595107329,0,5.8547559811164,0,0,-2.84243830643711,0,0,4.54260773479387,-2.72544658040372,-4.71092869652751,0,0,0,0,0,0,4.7206119505741,0,0,0,0,4.9232475641291,0,0,0,0,0,0,0,0,0,0,0
"ERR2239615",0,0,0,0,0,-6.3660978432205,-2.54660612183928,0,0,0,0,0,0,0,0,0,0,4.41085118989156,0,0,-2.36732466804306,-0.477739207383973,0,0,0,0,0,0,0,0,0,0,4.10032660306171,0,0,-2.99383939560653,0,0,0,-2.94780909024693,0,0,0,0,0,0,0,5.10575511532107,0,0,-2.85309107822403,0,5.18548194289181,0,0,0,-4.9416987061055,0,0,0,0,0,0,0
"ERR2239618",-5.52604825178325,-4.66005002482233,0,0,0,0,0,-1.63640945956862,0,0,0,0,0,0,0,0,0,0,0,-2.35324604621536,-3.0625680162951,0,0,0,0,0,0,0,0,0,0,0,5.30452340585854,0,-3.07404223980975,-2.46714262426051,0,0,-4.07594171475558,0,0,0,-5.32439734396332,0,0,0,0,0,0,0,-2.63428149138097,4.35782327817631,-4.27321637473801,0,0,0,-4.56270938451015,0,0,0,0,0,0,0
"ERR2239623",-6.04905220856661,-4.26304188864257,0,0,0,-2.5853245240858,0,-0.235798553920231,0,0,0,0,0,0,0,0,0,0,0,0,-3.19485806560388,-4.47791342977043,0,0,0,0,0,0,0,0,0,0,5.53365649259713,0,-2.75717473706674,-5.50563807951614,0,0,0,-2.71800375922856,0,0,-4.77556672994495,0,0,0,0,4.70772060614708,0,0,0,0,0.00506111833322694,0,0,0,0,0,0,0,0,0,0,0
"ERR2239627",-3.11441456401033,-5.23352703291067,0,0,0,0,0,5.39432426069838,0,0,0,0,0,0,0,0,0,0,0,0,-2.93643736916602,0,0,0,0,0,0,0,0,0,0,0,-5.08605871663944,0,0,-2.86202644054137,0,0,0,-2.90334559485535,0,0,0,0,0,0,0,5.02874208222076,0,0,-2.62585850515967,0,4.95717520762316,0,0,0,-4.5481203444234,0,0,0,0,0,0,0
"ERR2239629",-5.08194295616679,0,0,0,0,-2.90125939660032,0,0.246639016502401,0,0,0,0,0,0,0,0,0,0,0,0,-3.30274854248955,-5.02512868084837,0,0,0,0,0,0,0,0,-3.30654309073497,0,5.72052828021595,0,-2.3313681275615,-2.32592854566342,0,-2.27188687006799,0,-2.73274680279325,5.7271006305688,0,4.03804804808324,0,0,3.93502348800639,0,4.73325630665932,0,0,0,0,4.02862641586383,0,0,0,0,0,0,0,0,0,0,0
"ERR2239630",-5.59226308657163,0,0,0,0,-2.42941680217318,0.0634305452576786,-0.789761141483162,0,0,0,0,0,0,0,0,0,-1.55093853042515,0,0,-3.28447024008125,-4.20787333412545,0,0,0,0,0,0,0,0,0,0,5.68886933176868,0,0,-2.49036189222147,0,0,0,0,0,0,0,0,-2.71252865087603,0,0,0,0,0,0,0,4.31343332656095,4.69823744030354,0,0,0,0,0,0,0,0,0,0
"ERR2239632",-2.68547642892455,0,0,0,0,-2.4944803887899,-2.49380499838229,4.65138161742595,0,0,0,0,0,0,0,0,0,-4.31939696136735,0,0,-6.19890798233014,-4.32056677186827,0,0,0,0,0,-2.73064907013404,0,0,-2.53833408270998,0,1.22839534133747,0,0,0,0,0,0,-2.64506239825302,4.39652359783743,4.72962292711286,0,0,0,0,0,4.58138246296422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2239633",-5.71924378526289,-5.46977160568875,0,0,0,0,0,1.06808814453067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41491664726536,0,0,0,0,0,0,0,0,0,0,0,0,-5.00511908674361,0,-2.66127302100442,0,-2.81455308543816,0,0,0,0,0,4.60946008519198,-4.18275832910749,4.87494894457864,0,0,0,0,0.128712022450401,0,0,0,0,0,0,0,0,0,0,0
"ERR2239634",-3.20112183707265,-6.03179951904629,0,0,0,0,-5.72013646625038,5.54450566302805,0,0,0,0,-2.43583968007,0,0,0,-4.72697190614582,0.0265312524612576,0,0,0,0,0,0,0,0,0,0,0,-4.21899808497355,0,0,0,-2.48981929083484,0,0,0,0,0,-2.86094203370716,0,0,0,0,-2.47790938901192,0,0,4.95529695989023,0,-4.31249351339105,0,0,0,4.29186495832059,0,0,0,0,0,0,0,0,0,0
"ERR2239635",-2.53828649358816,-1.20725681265494,0,0,0,-3.00052240916831,0,-4.39644117106055,0,0,0,0,0,0,0,0,0,0,0,0,-3.52966531138012,-5.19705726192848,0,0,0,0,0,0,0,0,-2.0839027869191,0,6.1135596530238,0,0,-2.25300943992781,0,0,0,0,-3.60942550497826,0,0,0,-2.73017187308129,0,0,0,0,0,-2.19428656783785,0,3.90232681988727,-4.72879639757228,0,0,-3.80061582186109,0,0,0,0,0,0,0
"ERR2239636",-4.47039356918085,0,0,0,0,0,-2.6086127792162,-0.298324802247606,0,0,0,0,-3.49605069470879,0,0,0,0,-4.51824987087591,0,0,-3.55551052378165,0,0,0,0,0,0,0,0,6.0553374290721,0,0,6.15832487403565,0,0,-2.53528597151497,0,-2.14807581971249,0,0,0,0,0,0,0,-3.72057645825219,0,0,0,0,-2.16433696533887,0,4.39124411438055,0,0,0,-3.74874158866636,0,0,0,0,0,0,0
"ERR2239639",-6.01995129480765,0,0,0,-2.55403359944791,-2.58676400855245,0,0.143598125127707,0,0,0,0,0,0,-4.42371595848181,0,0,0,0,0,-2.96990318915667,4.48040669000337,0,0,0,0,0,0,0,0,0,0,-5.14402321718019,0,0,-2.88008752557532,0,0,0,-3.2442822486421,0,0,0,0,0,0,0,5.61926168874193,0,0,-2.82095506055554,0,4.98845792454178,0,0,0,4.88603749075074,0,0,0,0,0,0,0
"ERR2239640",-6.11768022954127,0,0,0,0,-2.52570311627725,0,0.287166128271348,0,0,0,0,0,0,0,0,0,0,0,0,-3.55539751473453,4.37464612222724,0,0,0,0,0,0,0,0,-2.49257274506723,0,6.15812913662432,0,0,-2.33527877989342,0,0,0,-5.38421534468736,-4.31726263601787,0,0,0,-2.21173840933523,0,0,1.03525138882803,0,0,0,0,4.04482149661287,-3.83084329802019,0,0,0,0,0,0,0,0,0,0
"ERR2239641",-4.8481166276177,0,0,0,0,-2.14649297300499,0,-0.737913366788002,0,0,0,0,0,0,0,0,0,0,0,0,-3.63989338776711,-3.71783488733422,0,-3.20626800033497,0,0,0,-3.13894343886397,0,0,0,0,6.30448028174664,-2.07042160164971,0,4.12691241931331,0,0,0,-2.69690807112487,0,-5.43680951819736,0,0,0,0,0,4.67118180253086,0,3.58607540714543,0,0,0,0,0,0,0,0,0,5.55341907926244,0,0,0,0
"ERR2239642",-5.92111766080438,0,0,0,0,-2.85456952071295,0,-1.05149310615282,0,0,0,0,0,0,0,0,0,0,0,-2.88323839864438,0,4.94425944361236,0,0,0,0,-2.56386891623585,0,0,0,0,0,0,0,-2.5191264408673,5.84127655175665,-4.44075122686705,0,-4.9939153967856,-3.36047125103524,0,0,4.36325498627232,0,-2.84060295464756,0,0,5.82050694416758,0,0,0,0,0,4.92006864157985,0,0,0,0,0,0,0,0,0,0
"ERR2239645",-5.39025015223485,-4.28830734893676,0,0,0,0,-2.7277515014851,1.1064739860251,0,0,0,0,0,0,0,0,0,-4.72460419099449,0.0715009333904639,0,-2.98118566143559,0,0,0,0,0,0,0,0,0,0,0.370045622930611,5.16356503240227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2239648",-5.30911514023802,0,0,0,0,0,0,0.276303932128461,0,-2.83458527709356,0,0,-2.56232498810243,0,0,0,-0.805493963426906,0,0,0,0,0,0,0,0,-4.90964571831276,0,0,0,-4.43807706489673,0,0,0,0,0,-5.48073696286148,0,0,0,-2.98943297584391,0,0,0,0,0,0,0,5.17784979998348,0,0,0,0,-0.393757444785309,0,0,0,0,0,0,0,0,0,0,0
"ERR2239669",-6.20958729430222,-4.70634204186503,0,0,0,0,-2.69146425819314,-0.633582758833255,0,0,0,0,0,0,0,0,0,-4.6617528419462,0,0,0,0,0,0,0,0,0,0,0,0,-2.57702384123552,0,0,0,-2.82600483079585,-5.47479141714811,0,0,0,0,-4.46353622533623,0,-4.8947839493735,0,-2.79320402758656,0,0,0,0,0,0,0,-0.184192448657919,-4.83797129168595,0,0,0,0,0,0,0,0,0,0
"ERR2239674",-2.31533113935819,-3.96972605399095,0,0,0,0,0,-4.01027116971472,0,0,0,0,-2.42016223995671,0,0,0,0,0,0,0,-3.71944904267265,0,-2.21081208745916,0,0,0,0,0,0,4.19184396216473,0,0,6.44227471807245,0,0,-2.98423474180833,0,0,0,-2.38317973066512,0,0,0,0,-2.62660971905979,0,3.82923886146668,4.1277883770803,0,0,0,0,5.16884619452422,-4.54942148506577,0,0,0,0,0,0,0,0,0,0
"ERR2239675",-6.05997933075782,-4.70462557027211,0,0,0,0,-3.30308726749588,1.7390335558952,0,0,0,0,0,0,0,0,-4.95562953035413,-5.72111496913671,0,0,0,0,0,0,0,0,0,0,0,0,-2.43962568091455,0,0,0,-2.47070506173031,-2.42917145179831,0,0,0,0,4.22555563079383,0,4.27938669743449,0,0,0,0,0,0,0,-2.96140695584963,0,4.20744837481053,0,0,0,5.12930730941944,0,0,0,0,0,0,0
"ERR2239677",-2.75230000669307,-4.00646693690916,0,0,0,0,-2.22982335690387,-4.76712344926456,0,0,0,-2.55954538428513,-2.52999705753438,0,0,0,0,-3.86216734606129,0,0,0,0,0,0,0,0,-3.42865369430767,0,-4.43326264986025,4.38208344664931,0,0,0,0,0,-2.1518723896916,5.93860240009962,-2.8050922189241,0,-2.24920572723015,0,0,0,0,0,-4.85856224309266,0,3.89573859623752,0,0,0,0,3.7271523103505,0,0,0,0,0,0,0,0,0,0,0
"ERR2239685",-5.43851036551625,-4.54445767535292,0,0,0,0,0,-0.23640386288482,0,-3.10178546685963,-4.64801864524135,0,0,0,0,0,0,0,0,0,-3.16207354555216,0,0,0,0,5.37245002277964,0,-2.51490304265762,0,0,0,0,5.4768720381658,0,0,0,0,-2.49017171148985,0,0,0,-4.35593984599256,0,0,-3.2241553976261,-4.31310392387117,0,0,0,0,0,0,0,-5.58440096018584,0,0,0,0,0,0,0,0,0,0
"ERR2239703",-2.72792154491502,0,0,0,0,0,-3.34955882095471,4.72489871485459,5.21030798348813,0,0,-2.82238014996936,0,0,0,0,0,-5.80160606083407,0,0,-3.03742588340397,0,0,0,0,0,0,0,4.88850581802079,0,0,0,5.26097595428046,0,0,-2.61274859695462,0,0,0,-2.46775192461025,0,0,0,0,0,0,0,4.27427171390084,0,0,-2.78524687589932,0,4.5254133173297,0,0,0,-4.82418910068011,0,0,0,0,0,0,0
"ERR2239708",-3.07174660522435,0,0,0,0,0,-3.47759214502091,-5.32042118822578,0,0,0,-2.14586466196445,0,0,0,0,0,-6.02336628317866,0,0,0,0,0,0,0,0,0,0,-3.71674662068904,0,0,0,0,-4.78735477454546,0,-5.25558826117618,0,0,0,0,0,0,0,0,-2.59113809181222,0,0,0,0,-0.366616701038824,0,0,-0.824058901274555,4.48798282444584,0,0,0,0,0,0,0,0,0,0
"ERR2239711",-2.94661868011259,-4.28593999809286,0,0,0,0,0,-5.10369326448655,0,0,0,0,-2.25614610145264,6.02970483427632,0,0,0,0,0,0,-2.46803466462464,0,0,0,0,0,-2.95047260765883,-2.55002777331931,0,3.90775967701442,0,0,4.2747614339711,-2.47171321574114,0,0,5.11036846280532,-3.3315622027091,0,0,0,4.41677766410078,0,0,0,-5.77043500366825,0,0,0,-4.28113287140312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2239715",-3.30186576812474,-5.43852096739438,0,0,0,-2.88452543753474,0,-5.71899927016448,0,4.52244267797855,0,0,0,0,0,0,0,0,0,0,0,4.99614461353502,0,0,0,0,0,0,0,0,-5.34657316933473,0,0,0,0,-2.44504376583037,0,0,0,0,-1.1025565573596,0,0,0,0,0,0,0,0,0,0,4.80581894584737,4.23494002914774,0,0,0,0,0,0,0,0,0,0,0
"ERR2239717",-5.98992326997288,-4.38236232399519,0,0,0,0,0,-0.139902723455747,0,-2.55590073387264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42694993016999,0,0,0,0,0,0,0,0,0,-2.86916865058638,0,0,0,-5.3598793209176,0,0,0,0,-3.07273202969156,0,0,-0.236024932644599,0,0,0,0,4.96954587829944,-5.32212799347002,0,0,0,0,0,0,0,0,0,0
"ERR2239718",-6.15453316763777,-5.40345838241549,0,0,0,0,0,-0.427926044245797,0,0,0,0,0,0,0,0,0,0,0,-2.77221257616376,-3.08370411054959,0,0,0,0,0,0,0,0,0,0,0,5.34113219498089,0,-2.49603761559343,0,0,0,4.80161303129705,-2.88683417162019,0,0,4.3232639678109,0,0,0,0,5.00014345827217,0,0,-2.76465788215535,0,0,0,0,0,4.78852791743883,0,0,0,0,0,0,0
"ERR2239726",-4.95664498139315,-3.73503973612473,0,0,0,0,-2.44438855238404,0.313957499918538,0,0,0,0,0,0,0,0,0,-4.2338051661689,0,-2.55174487020533,-3.63625797897042,0,0,0,0,0,0,0,0,0,0,0,6.29818356900448,0,0,-2.10086961719913,0,0,4.41975176314888,-2.20047563427052,0,0,0,0,-2.68215309129132,0,0,-3.8113355993739,0,0,0,0,3.63881291706667,-4.64562542779449,0,0,0,0,0,0,0,0,0,0
"ERR2239731",-6.62991659823641,0,0,0,0,0,0,-0.0225256606888647,0,0,0,-2.26093732470466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06402630602663,0,-3.91605831911732,0,0,0,0,0,0,-2.50098970476581,-5.04067575527158,0,0,-3.01994178861943,0,0,0,0,-2.59547342739408,0,0,5.23069261378928,0,0,-2.77465209335226,0,4.33184123786106,4.49549184594148,0,0,-4.80583839901345,0,0,0,0,0,0,0
